strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18358637533241495,0.13940061209986232,0.04418576323255263,-0.3613303731300066,0.47421617161716173,17.02,81.40816326530613
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.1835519187203718,0.16871541017000502,0.014836508550366778,-0.5598924688131214,0.4991132505700532,18.36,65.49795918367347
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1835485881822565,0.14579419875709787,0.03775438942515863,-0.6822444026748633,0.49336973478939156,15.8,77.0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.18350744482953707,0.17211959642566654,0.011387848403870526,-0.3383159475096259,0.4970212765957447,14.18,51.97551020408163
P_IC_qb0of3__MOM_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb1of3,C10_EPS_DYN_qmax4,0.18349688461530045,0.1453941377342549,0.038102746881045535,-0.6342872874495338,0.534267438318611,13.94,44.40234375
MOM_qb2of3__REVENUE_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C17_FCF_P_DYN_qmax4,0.18346730899271146,0.16328519162187272,0.020182117370838748,-0.6956884568295271,0.46576271186440676,18.6,37.11020408163265
PB_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.18344125803297007,0.14659855812354117,0.0368426999094289,-0.6157523701484846,0.4889810733730879,20.42,51.69387755102041
P_IC_qb0of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.1834384267297462,0.14179061798204873,0.04164780874769747,-0.5859832355527921,0.5149812734082397,17.77,83.2016806722689
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.18341993741335516,0.13838692652573692,0.04503301088761824,-0.3340627562395212,0.4192288921425085,12.8,32.06563706563706
MOM_qb2of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.18341726588764296,0.13516206890815918,0.04825519697948377,-0.6412177606036544,0.5019861703692806,13.96,93.46946564885496
P_IC_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.18341522553552125,0.17597458262379329,0.007440642911727968,-0.7345839757015079,0.5016339869281046,19.28,24.595833333333335
P_IC_qb0of3__FCF_OI_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb0of3,C3_ROE_DYN_qmax4,0.1833761472250668,0.14557396237792153,0.03780218484714526,-0.34246239055227723,0.4367015098722416,14.5,50.82239382239382
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.183278481223502,0.1425313795128782,0.04074710171062379,-0.3156173791474446,0.45890005913660553,13.59,104.15953307392996
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.1832566983938726,0.12877729105008573,0.05447940734378687,-0.36342837967034414,0.4189390183440754,12.75,31.37837837837838
MOM_qb2of3__REVENUE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REVENUE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1832555641317679,0.1366240462856565,0.046631517846111414,-0.6200068194857536,0.49617860016090104,17.17,94.25311203319502
PS_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18318468061749038,0.1578660361763582,0.025318644441132188,-0.5834139551085669,0.4963655244029076,17.09,40.46530612244898
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.18315631846778158,0.16871541017000502,0.014440908297776556,-0.5402024125801843,0.5086275550836209,16.0,70.66938775510204
PS_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,0.18310176694037272,0.140641965092273,0.04245980184809972,-0.49445881645062884,0.4910520607375271,19.56,69.32188841201717
EV_S_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18309131238398857,0.13487441471090955,0.04821689767307902,-0.47421865610088687,0.4572131768269595,13.83,90.76833976833977
MOM_qb2of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.18295487936691668,0.1622695910970633,0.020685288269853386,-0.6824372887878689,0.49757804090419805,14.27,107.03412969283276
EV_S_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,0.1829339499459628,0.13886181385317298,0.044072136092789815,-0.4948477327106672,0.5040149892933619,19.31,69.66523605150215
EV_S_qb0of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.18288433667672854,0.14744028398427256,0.035444052692455985,-0.43511562315162133,0.47178592204770214,15.27,89.0326530612245
PB_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18285716377679329,0.1823150297346725,0.0005421340421207788,-0.5339159583310065,0.4669158878504673,15.87,53.25847457627118
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.18280100448756054,0.1557900490185662,0.027010955468994347,-0.46803962146319356,0.5095680699835976,15.18,87.55918367346939
EV_S_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1827852584662426,0.14524215651825778,0.037543101947984825,-0.42761255388743824,0.48415622697126015,16.08,89.71836734693878
P_IC_qb0of3__ACCRUAL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ACCRUAL_qb2of3,C9_EPS_DYN_riseq2,0.18274215488063583,0.14684902391663823,0.0358931309639976,-0.44562649511771557,0.500948406676783,16.12,86.68979591836735
PS_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18269951375456395,0.140641965092273,0.042057548662290944,-0.4921866616020747,0.4804804804804805,17.46,47.21030042918455
PS_qb0of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.1826514249529303,0.14551574852778937,0.03713567642514093,-0.5026452204358587,0.5198317307692307,15.38,52.81974248927039
MOM_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.18262005371882628,0.1622695910970633,0.020350462621762988,-0.6819142248947121,0.5076354092102123,17.3,126.64489795918368
MOM_qb2of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.1826136791097206,0.15469971443549646,0.027913964674224134,-0.6520545371809807,0.4698961071473276,17.72,141.69957081545064
PS_qb0of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.182583290122309,0.12861504375042765,0.05396824637188136,-0.5455858723833098,0.5562595586628796,17.71,86.28451882845188
PS_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.18254699187121504,0.1578660361763582,0.024680955694856843,-0.6302565050724662,0.5107281041153711,17.91,48.02040816326531
MOM_qb2of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.18253469487699414,0.1410182746893447,0.04151642018764945,-0.6686794325732586,0.5022970903522205,17.05,92.64489795918368
P_IC_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.18250605166743905,0.15916815283762986,0.02333789882980919,-0.33718125968381807,0.46876251501802163,13.93,96.34241245136187
PS_qb0of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.18248084556056887,0.12861504375042765,0.05386580181014122,-0.5406846070507191,0.5508037609948438,14.52,47.96837944664031
P_IC_qb0of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.1824395108066661,0.1584587465890226,0.023980764217643502,-0.5817403621224784,0.5047723360976373,16.36,97.55918367346939
MOM_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.18243052033199936,0.1307454493597806,0.05168507097221875,-0.604596766053382,0.5278195488721804,15.52,84.98901098901099
PB_qb0of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.18242411819812676,0.15528846684309894,0.027135651355027823,-0.5599134472997362,0.5180611868779949,17.89,91.41201716738198
MOM_qb2of3__VOL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__VOL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18241513461096304,0.11448277288073783,0.06793236173022521,-0.5124683200528306,0.478536497011411,14.31,68.94565217391305
PS_qb0of3__MOM_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__MOM_qb1of3,C1_ROE_DYN_riseq1,0.18234340031945573,0.1269137466128729,0.055429653706582815,-0.5979127451216764,0.5198848299442145,18.7,81.7673469387755
PB_qb0of3__VOL_qb2of3__None__v0,PB_qb0of3__VOL_qb2of3,None,0.1823150297346725,0.1823150297346725,0.0,-0.6376099720639228,0.48707673812863156,16.73,106.24324324324324
PB_qb0of3__VOL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__VOL_qb1of3,C16_FCF_P_DYN_riseq2,0.18231481176857778,0.1489660793902956,0.033348732378282175,-0.6170563694899811,0.5040729247478666,19.25,81.04897959183674
MOM_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18230222234000903,0.12948870826072167,0.05281351407928736,-0.5451824941579781,0.5520352917585722,13.39,64.62020905923345
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.18230054902208037,0.17399793162660537,0.008302617395474998,-0.32625232831754936,0.47421758569299555,14.64,61.66023166023166
MOM_qb2of3__CROIC_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__CROIC_qb2of3,C8_EPS_DYN_riseq1,0.18226193011179692,0.12087161857378903,0.06139031153800789,-0.6756208971532818,0.5106290040768783,17.39,93.24489795918367
EV_S_qb0of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.1821594645868836,0.14693987876200398,0.03521958582487961,-0.47179919795838354,0.5126329787234043,16.12,72.66122448979591
MOM_qb2of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.18214655759059672,0.15016968644879758,0.031976871141799146,-0.6164452617074996,0.5189299809969302,14.73,87.3030303030303
PS_qb0of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1821421066548723,0.14551574852778937,0.036626358127082925,-0.541462763292156,0.5021500238891543,16.11,87.04721030042919
MOM_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.18203870827031032,0.14339948615136855,0.038639222118941774,-0.6648597200144667,0.5120421832692034,16.64,101.84297520661157
PB_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.18202399393665503,0.13970393408401804,0.04232005985263698,-0.4450650711536469,0.48305987641167697,13.52,72.48262548262548
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18199307785171115,0.14639780340945707,0.03559527444225408,-0.5173586723798158,0.4855378615534612,16.25,101.02448979591837
MOM_qb2of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1819432185938863,0.15016968644879758,0.03177353214508871,-0.4881548698354805,0.508190945922142,16.6,86.58333333333333
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.181936136116289,0.16129839855406725,0.02063773756222176,-0.541183926418687,0.5100394406597347,15.97,136.70612244897958
EV_S_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18192533099627295,0.13546212065896657,0.04646321033730638,-0.46987177039495587,0.5115236875800256,16.94,82.2734693877551
PB_qb0of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.18190343405348952,0.15607233381676844,0.025831100236721083,-0.3863156162497102,0.4988593155893536,17.48,79.40343347639485
PS_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.1819004608877739,0.1578660361763582,0.024034424711415703,-0.6616333543826582,0.5312249799839872,16.61,48.029411764705884
PB_qb0of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.18189184596207952,0.15898687502249786,0.02290497093958166,-0.46477716756242704,0.5107498689040377,16.42,86.27755102040817
P_IC_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18180721153099566,0.15420619403767954,0.027601017493316116,-0.3123213843297389,0.45624502784407317,15.78,48.664092664092664
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.1817485982432343,0.15639251222263106,0.02535608602060324,-0.5305250515403116,0.5128617363344051,16.08,101.64081632653061
MOM_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18174566304013529,0.15297367080313573,0.028771992236999555,-0.6407528242243086,0.4672067901234568,16.76,94.31836734693877
PB_qb0of3__EV_S_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EV_S_qb1of3,C12_EPS_DYN_yoy,0.18168417572401263,0.13813321699738546,0.043550958726627176,-0.6168400851357607,0.5064889512451771,15.73,56.18503937007874
P_IC_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.18168235626969453,0.16903749347536823,0.012644862794326306,-0.3942491964782803,0.4968268359020852,15.77,100.99141630901288
PB_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.1816182742270267,0.18624937152872212,-0.004631097301695419,-0.3593318816197305,0.4959349593495935,13.68,38.57142857142857
EV_S_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18161048347123065,0.13886181385317298,0.04274866961805768,-0.49671252409167244,0.48493975903614456,19.24,46.74678111587983
PB_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.18151220247065103,0.14852207700502418,0.03299012546562685,-0.4512692345604843,0.5177154944473823,17.59,85.15510204081633
PB_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.18148915567188428,0.18624937152872212,-0.004760215856837835,-0.602743256175178,0.5165302782324059,17.66,65.62857142857143
EV_S_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1814028281718938,0.14524215651825778,0.03616067165363601,-0.4128257339944854,0.4793684965913168,16.25,96.81224489795919
EV_S_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1813953451052559,0.2040896822855236,-0.0226943371802677,-0.28036036616027393,0.44745762711864406,13.68,42.20502092050209
PS_qb0of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.18129296345368728,0.12877729105008573,0.052515672403601554,-0.33619677038719853,0.4443433424325144,14.38,49.95752895752896
PB_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1812866082942004,0.14083054541028428,0.04045606288391612,-0.4613858428677736,0.5357515657620042,16.81,116.8130081300813
MOM_qb2of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18123089018175764,0.16666894171226798,0.01456194846948966,-0.5845996595919469,0.49328512396694213,14.29,113.25925925925925
PS_qb0of3__CROIC_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__CROIC_qb0of3,C4_ROE_DYN_qmax8,0.18122843683058187,0.1305327567013268,0.05069568012925507,-0.4005764842467673,0.4011156186612576,14.2,28.772200772200772
PS_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.18122358869009303,0.13765346913733167,0.043570119552761355,-0.5186758189080607,0.4995239606474135,17.96,51.16326530612245
EV_S_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.18121165221467694,0.1561519347357705,0.02505971747890645,-0.6338267627216183,0.47613679068019543,15.23,41.46484375
MOM_qb2of3__CROIC_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb1of3,C3_ROE_DYN_qmax4,0.18117404331352072,0.1370085818271356,0.044165461486385116,-0.6113126656336569,0.5125701732975347,13.36,50.97047970479705
PS_qb0of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1811728206243597,0.12861504375042765,0.05255777687393204,-0.4186240757647631,0.55189405605174,16.65,71.14163090128756
P_IC_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1811352861957669,0.13556012615960444,0.045575160036162465,-0.4610816026519111,0.4861407249466951,18.36,92.7949790794979
MOM_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18112093618525038,0.14339948615136855,0.03772145003388183,-0.6041299938672029,0.5042934070732062,14.07,87.37710437710437
P_IC_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.18111891952019943,0.15299410525133617,0.028124814268863263,-0.30734210112460136,0.4996,15.37,41.44957983193277
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1811003181670663,0.16871541017000502,0.012384907997061267,-0.35469902361550376,0.47776628748707345,14.39,16.648979591836735
EV_S_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.181099818828671,0.13940061209986232,0.04169920672880867,-0.346041525839043,0.47337147887323944,16.87,75.7673469387755
MOM_qb2of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.18103569531197028,0.1370085818271356,0.04402711348483468,-0.7017741640051145,0.4849279161205767,15.29,79.296875
MOM_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.18101916596275003,0.15297367080313573,0.028045495159614298,-0.7083092162483726,0.5079129574678536,16.14,62.710204081632654
MOM_qb2of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.18092812544838965,0.1385367878773578,0.04239133757103186,-0.7088861407397246,0.46153846153846156,17.52,73.26938775510204
PS_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18092162490824792,0.1491212638550079,0.03180036105324002,-0.4666923686926939,0.4758262769735045,16.44,131.5673469387755
MOM_qb2of3__REVENUE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REVENUE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18090426105859203,0.1366240462856565,0.04428021477293553,-0.6433483714284761,0.49387232485824034,17.28,104.36326530612244
PB_qb0of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.180893031290978,0.15607233381676844,0.024820697474209563,-0.5553961829772767,0.4951719975859988,17.95,56.60944206008584
P_IC_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1808785541651925,0.14033315121713086,0.04054540294806164,-0.47152731322433616,0.5292144254962259,16.52,111.27642276422765
EV_S_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.18086137380225087,0.1561519347357705,0.024709439066480376,-0.686600584994034,0.48290386521308226,17.05,66.48571428571428
EV_S_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.18085233806860646,0.15266130167806646,0.028191036390539992,-0.5480791911879955,0.46333591531112833,14.93,127.47081712062257
EV_S_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18081493656188075,0.15266130167806646,0.028153634883814282,-0.39421142206498094,0.5098293367898035,16.72,106.72764227642277
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.1807365690225693,0.14579419875709787,0.03494237026547142,-0.7149819210353343,0.48250106700810924,16.09,75.46122448979592
EV_S_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1807279893537861,0.13886181385317298,0.04186617550061311,-0.5135613329048334,0.4922526817640048,19.46,50.94849785407725
MOM_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.18072321621621246,0.15297367080313573,0.027749545413076726,-0.7008701454022204,0.4742268041237113,18.67,21.408163265306122
EV_S_qb0of3__VOL_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__VOL_qb1of3,C3_ROE_DYN_qmax4,0.18070917396324293,0.13947243304678025,0.04123674091646268,-0.6082643659107242,0.5109993714644877,15.33,45.54838709677419
PB_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18068287305941344,0.157902254876517,0.02278061818289645,-0.4625773675283419,0.5198067632850242,16.03,64.64897959183673
P_IC_qb0of3__MOM_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb1of3,C18_FCF_P_DYN_qmax8,0.18067989624218894,0.1453941377342549,0.03528575850793403,-0.7516627939157736,0.4643979057591623,16.3,23.115830115830114
