strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.18778904635631544,0.16094874682218596,0.026840299534129475,-0.510940895272989,0.5236907730673317,13.55,64.2442748091603
EV_S_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.187775231184522,0.16693186033775254,0.02084337084676946,-0.5761890672988339,0.5150526471896781,13.95,95.39298245614034
PS_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18764808809871947,0.16094874682218596,0.026699341276533506,-0.5008167442804496,0.5108464483198639,13.86,100.49473684210527
PB_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.18764556848688385,0.18925522121144955,-0.0016096527245657022,-0.5786270266175342,0.4916306187699831,14.6,80.89416058394161
P_IC_qb0of3__PS_qb0of3__None__v0,P_IC_qb0of3__PS_qb0of3,None,0.1876102576683254,0.1876102576683254,0.0,-0.5654281396019782,0.612869474234894,15.08,293.74747474747477
P_IC_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.18753481879401557,0.16248848629635226,0.025046332497663304,-0.4952795455485721,0.5231660231660231,18.09,41.433476394849784
PB_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1874763361817402,0.19475174231000114,-0.007275406128260942,-0.5606059760008008,0.5269683818970862,15.15,104.87368421052632
MOM_qb2of3__EPS_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C18_FCF_P_DYN_qmax8,0.18741153491630502,0.15408648242792378,0.033325052488381246,-0.7282114598960072,0.4731843575418994,19.37,22.463519313304722
PB_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18738957298915504,0.17368474528587585,0.013704827703279188,-0.4826161863864782,0.5170890490583585,15.47,80.51578947368421
PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.18738845550383032,0.1770945770309813,0.010293878472849016,-0.5036401343577062,0.49429776597406655,15.32,89.72280701754386
MOM_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.18736703908126007,0.17816366229087532,0.009203376790384743,-0.6374594582047446,0.4975806451612903,14.61,82.2919708029197
OCF_E_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.18734890975859764,0.10550033079483523,0.08184857896376241,-0.454729691894037,0.4988032551460029,19.9,72.20600858369099
PS_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.18734486477859358,0.16454566385826408,0.0227992009203295,-0.5200953510067132,0.5159176029962547,15.46,16.797709923664122
MOM_qb2of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1873371802505177,0.15408648242792378,0.03325069782259393,-0.5640923142662781,0.5003668378576669,15.14,105.11228070175439
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.18733098558818462,0.14096998093909052,0.046361004649094095,-0.5895438155551582,0.49913070965702544,17.74,106.66
PB_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.18731098267347535,0.20645135520675573,-0.01914037253328038,-0.5324768551817876,0.5139135583185317,16.79,25.448
PB_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.18724440690459687,0.20669866335001674,-0.01945425644541987,-0.6572787944923257,0.5184266477675408,15.48,38.63868613138686
PB_qb1of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.18721406548077524,0.14276597951177594,0.044448085968999296,-0.45609030305389686,0.534436602579703,16.88,61.103053435114504
MOM_qb2of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.18718578664949326,0.13925769161326307,0.04792809503623019,-0.6073546314256045,0.4733624454148472,16.37,117.73722627737226
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.18715036144448227,0.14111189279231584,0.04603846865216643,-0.6353021849374837,0.5191436805269658,14.23,37.64885496183206
P_IC_qb1of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.18713995069625255,0.11136939041932759,0.07577056027692497,-0.6999119424019409,0.5270903010033445,16.16,21.98283261802575
EV_S_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18713733037837854,0.15462123639236114,0.0325160939860174,-0.46457259506269977,0.5030138051720785,14.96,82.38947368421053
MOM_qb2of3__FCF_OI_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb0of3,C3_ROE_DYN_qmax4,0.18711097184423542,0.1129050553120563,0.07420591653217912,-0.6888982110970794,0.4950358521787093,15.73,47.43511450381679
P_IC_qb0of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.18710500897911575,0.1847491209054679,0.0023558880736478383,-0.44219467173086235,0.5166666666666667,15.43,51.90526315789474
MOM_qb2of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1870828141441534,0.15843219174837309,0.028650622395780312,-0.591010100953979,0.49097829151395544,14.63,105.25614035087719
PS_qb0of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.1870790526527324,0.16454566385826408,0.022533388794468312,-0.4573716020580375,0.525,15.06,30.56934306569343
PB_qb0of3__EPS_qb1of3__None__v0,PB_qb0of3__EPS_qb1of3,None,0.18706422982509863,0.18706422982509863,0.0,-0.519015303958994,0.5350413447200759,15.44,180.2053872053872
PB_qb0of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.18705899561602402,0.18706422982509863,-5.234209074611584e-06,-0.5240807298470227,0.5241427571728482,14.8,110.22456140350877
PS_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.18705424087337352,0.16026918058568085,0.026785060287692675,-0.4752237062042838,0.511520737327189,14.44,108.93511450381679
PB_qb0of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,0.18704266254972102,0.1810049825348956,0.006037680014825408,-0.5215532397313679,0.5369290573372206,13.93,28.84732824427481
PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.1870125084318197,0.19552828855051252,-0.008515780118692806,-0.5640339795804872,0.5104356900600052,14.39,138.80701754385964
P_IC_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.18697310590783034,0.17820977128879134,0.008763334619038998,-0.5194793441416987,0.5396396396396397,15.95,69.0912408759124
MOM_qb2of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.1869102249014576,0.1489494323621996,0.03796079253925799,-0.6125814239376475,0.49705497382198954,15.68,90.956
PB_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.18690099521501646,0.15726720889947043,0.02963378631554603,-0.49522997355776777,0.5351390922401171,16.06,95.58029197080292
MOM_qb2of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.186880464040867,0.15540904841423941,0.031471415626627586,-0.59046508888096,0.514510575504181,14.33,74.83859649122807
P_IC_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.18681358491534494,0.20973001630778976,-0.022916431392444814,-0.5291866251960131,0.5195412064570943,16.6,37.548
PS_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18676396272781548,0.1766574014034985,0.010106561324316976,-0.6174097632112678,0.48123143397245477,14.56,71.37894736842105
PB_qb0of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.18671289144191672,0.18513963224536623,0.0015732591965504916,-0.5850935007317765,0.519445329933057,14.46,91.3719298245614
MOM_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.18670175781672138,0.13517618077461835,0.05152557704210303,-0.7804403646396831,0.519825918762089,15.68,32.06437768240343
PB_qb1of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.18660291298243137,0.104771663614728,0.08183124936770336,-0.6820223308314572,0.5193107546048723,16.99,24.236051502145923
EV_S_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.18660162634477784,0.16320495829216597,0.02339666805261187,-0.6269241035882016,0.49504705299653295,14.93,68.16788321167883
P_IC_qb0of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.18659917976178964,0.17820977128879134,0.008389408472998294,-0.5443662066969785,0.5011908812521265,15.98,66.772
EV_S_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18659295080318028,0.16125483918444772,0.02533811161873256,-0.4126133340318985,0.4994102382637414,15.09,86.50526315789473
PS_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18654465972461853,0.16026918058568085,0.026275479138937685,-0.48807123711497813,0.5108388312912346,14.05,174.42456140350876
MOM_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.18654139005564208,0.15785208153346586,0.028689308522176216,-0.6512250959019665,0.5041095890410959,16.33,104.588
MOM_qb2of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.18653728169281125,0.13925769161326307,0.047279590079548184,-0.6681767744663263,0.4740901422029405,15.37,109.76140350877193
PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18648524907187536,0.17784854968810193,0.008636699383773427,-0.6662549855308643,0.49387254901960786,13.92,78.10526315789474
EV_S_qb0of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.18645831748573238,0.1576248487356633,0.02883346875006909,-0.5232314318530485,0.5205576895717741,14.56,121.33576642335767
OCF_E_qb2of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.18644423112001407,0.11692725396958026,0.06951697715043381,-0.41214158479519225,0.5115267507612006,17.8,37.527896995708154
P_IC_qb0of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,0.18640479377905428,0.17643282368710866,0.009971970091945614,-0.5579021241856759,0.5402494331065759,14.18,24.1793893129771
EV_S_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18639986083718285,0.15799574490089796,0.02840411593628489,-0.4800173534910821,0.5029253451907325,17.23,88.46
PB_qb0of3__DEBTRATIO_qb2of3__None__v0,PB_qb0of3__DEBTRATIO_qb2of3,None,0.18635950857908368,0.18635950857908368,0.0,-0.5881653187962653,0.6022453889334403,16.22,170.23905723905725
PS_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.18623847202541666,0.16094874682218596,0.025289725203230695,-0.5402691387694365,0.5072697899838449,15.06,115.068
MOM_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1861807616276263,0.16022546885760813,0.02595529277001818,-0.6659901307723082,0.5122435473196558,14.52,94.71578947368421
PS_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.18610980845220326,0.1724210695671946,0.013688738885008656,-0.5788267212503393,0.497011638880151,13.45,52.95038167938932
MOM_qb2of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.18610052689932943,0.11467412303699387,0.07142640386233556,-0.6608522178223641,0.4615701627859056,16.35,69.21897810218978
PS_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18607534015443794,0.16337747244409084,0.022697867710347097,-0.41136153485050586,0.5010141987829615,17.21,79.452
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1860298510241336,0.16108156841581445,0.02494828260831916,-0.5506582597533707,0.4946075494307969,14.48,105.0
P_IC_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1860057662737955,0.18169077162055913,0.00431499465323637,-0.5196066979521679,0.5167811579980373,15.19,72.08771929824562
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.18600177313144917,0.1828242597650629,0.0031775133663862754,-0.4788146409405717,0.532243816254417,16.18,35.087786259541986
PB_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.18598838212849822,0.18598838212849822,0.0,-0.5399443481153215,0.6272164948453608,15.41,134.5185185185185
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18598727081682465,0.15451356457625898,0.03147370624056567,-0.5288989006526481,0.5378554299417608,14.26,82.1438596491228
PS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18592477845545652,0.16803068714784408,0.017894091307612436,-0.3693171222175132,0.49190861494526417,14.95,80.0982456140351
MOM_qb2of3__REVENUE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb2of3,C5_ROE_DYN_yoy,0.18586742063214512,0.13199275483392348,0.053874665798221644,-0.6244150873487448,0.5079206269801567,16.3,107.088
PB_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.18581911877192692,0.15726720889947043,0.028551909872456482,-0.4723005051279975,0.5316901408450704,16.11,95.26642335766424
PS_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.1858081941354408,0.16192316720535427,0.02388502693008654,-0.5218929695382382,0.5027896995708154,14.67,81.3206106870229
MOM_qb2of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18580049480498095,0.1494073362333117,0.03639315857166925,-0.6137532433321464,0.4950973218205766,14.07,87.52280701754385
PS_qb0of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1857926445019571,0.1602886894689004,0.02550395503305669,-0.5016342826423419,0.48955275427387324,14.22,106.34736842105264
P_IC_qb0of3__PB_qb0of3__None__v0,P_IC_qb0of3__PB_qb0of3,None,0.18573029068263458,0.18573029068263458,0.0,-0.580537362477654,0.6695192549710546,15.96,348.35353535353534
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.18564240867920034,0.14111189279231584,0.0445305158868845,-0.5740600124197244,0.5053145647802356,16.07,74.332
MOM_qb2of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.18562672404430636,0.15172057801880778,0.033906146025498574,-0.6511007156848816,0.5040867389491243,14.06,73.02105263157895
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1856001887856038,0.18598838212849822,-0.0003881933428944162,-0.4822616748114915,0.47578785549577246,18.45,17.943478260869565
PB_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.18559438511486115,0.20645135520675573,-0.020856970091894578,-0.558547379116907,0.5050325636471285,16.27,23.562043795620436
OCF_E_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18556932918660096,0.15339211904025563,0.032177210146345336,-0.35292405988012776,0.5114396339317142,16.48,92.83941605839416
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18552939065349783,0.15451356457625898,0.03101582607723885,-0.5634765674086276,0.5484015202325061,14.61,94.33211678832117
PB_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.18547931192294853,0.17784854968810193,0.0076307622348466,-0.6459239427251735,0.4981235073353804,15.05,78.94525547445255
PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1854637222180624,0.1948977085456407,-0.009433986327578303,-0.5186392805027145,0.518005540166205,15.67,59.62456140350877
MOM_qb2of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.1854162822530756,0.1489494323621996,0.03646684989087601,-0.6145806339365605,0.5007098911500236,15.71,94.048
MOM_qb2of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18534183943248195,0.15843219174837309,0.02690964768410886,-0.5951940321562651,0.48819000391491585,15.07,116.35087719298245
MOM_qb2of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.18532815024423077,0.13434664389931616,0.05098150634491461,-0.6661667408908621,0.48779046868846004,17.09,82.372
PS_qb0of3__MOM_qb2of3__None__v0,PS_qb0of3__MOM_qb2of3,None,0.18527143734118923,0.18527143734118923,0.0,-0.6434105035183026,0.47813495511149723,13.85,156.47138047138048
PS_qb0of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.18524707198538692,0.17026779840616135,0.014979273579225572,-0.5313069867437865,0.5114133074307916,14.57,96.76642335766424
MOM_qb2of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EPS_qb2of3,C3_ROE_DYN_qmax4,0.185244076354536,0.15408648242792378,0.031157593926612215,-0.6221518863174558,0.525395958492627,15.52,77.25954198473282
P_IC_qb0of3__EV_S_qb0of3__None__v0,P_IC_qb0of3__EV_S_qb0of3,None,0.1851690280562388,0.1851690280562388,0.0,-0.5518399517641667,0.6008941877794337,14.99,239.6094276094276
MOM_qb2of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.18516390689515383,0.12263642895378513,0.0625274779413687,-0.6047697448626108,0.48689870942510755,16.93,37.742489270386265
MOM_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18515567148444134,0.17816366229087532,0.006992009193566018,-0.623578530863372,0.49504132231404957,14.1,81.71228070175438
PS_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1851401481734649,0.16192316720535427,0.023216980968110645,-0.5209444560091618,0.4930464445027552,14.66,123.50526315789473
PB_qb0of3__CROIC_qb1of3__None__v0,PB_qb0of3__CROIC_qb1of3,None,0.18513963224536623,0.18513963224536623,0.0,-0.5729035496428085,0.5165201913449772,15.17,170.21212121212122
PB_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.18512630618321713,0.17368474528587585,0.011441560897341274,-0.4920543556977178,0.5323428157274869,16.06,96.64598540145985
MOM_qb2of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1851218742017371,0.1522110922596498,0.0329107819420873,-0.6283097387475725,0.4804225095611,14.29,83.09473684210526
MOM_qb2of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.18510445199343462,0.13351239190976916,0.05159206008366546,-0.5586415232189645,0.5156532988357051,16.01,49.534351145038165
MOM_qb2of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.18507240160353278,0.13925769161326307,0.04581470999026971,-0.6139597518315292,0.47347564872810943,16.42,113.52919708029196
MOM_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1850603114451288,0.17816366229087532,0.006896649154253476,-0.5703244832974286,0.5186186186186186,16.65,52.047210300429185
PB_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.18503757945570176,0.20645135520675573,-0.021413775751053965,-0.39986239083292774,0.5134770889487871,15.93,30.698473282442748
MOM_qb2of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.1850258763600907,0.11467412303699387,0.07035175332309684,-0.6274839297795777,0.46312625250501,15.99,71.27737226277372
EV_S_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.1849685446890963,0.15799574490089796,0.02697279978819833,-0.4512393903063858,0.50365141187926,16.18,61.786259541984734
EV_S_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.18492651035796248,0.15703616256886455,0.027890347789097936,-0.5087327016077754,0.5183064637637487,14.25,221.79298245614035
PB_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.184880728372381,0.17368474528587585,0.011195983086505157,-0.5125100307311157,0.5357847533632287,15.74,96.33576642335767
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.18487788212346778,0.16108156841581445,0.023796313707653338,-0.5743894887619312,0.510884487154344,14.86,116.65328467153284
PS_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1848401656125942,0.16026918058568085,0.02457098502691335,-0.4819128631472489,0.516555023923445,13.88,166.20350877192982
