strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.17845769663513456,0.1841647714239283,-0.005707074788793731,-0.548191644811054,0.5182096191270503,15.45,50.228070175438596
PS_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.1784522097067236,0.17336896604998708,0.005083243656736514,-0.5462897637558379,0.49048072346501664,15.27,91.9087591240876
MOM_qb2of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17845154761157045,0.15611793939613228,0.022333608215438172,-0.5190193517360837,0.5041223204916804,14.4,85.99632352941177
MOM_qb2of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.17840374505232326,0.1381613845942784,0.04024236045804486,-0.6274400292644022,0.5215366705471478,14.93,56.62977099236641
PS_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.1783667147780783,0.1648921144720774,0.013474600306000895,-0.5528967264580059,0.5043177892918825,15.43,10.34934497816594
P_IC_qb0of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,None,0.17831093585947433,0.17831093585947433,0.0,-0.5818141503578419,0.5827744440522414,16.43,130.59259259259258
P_IC_qb0of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,0.17830338057749207,0.17742558888731907,0.000877791690172991,-0.5947380096410895,0.5155749636098981,15.06,45.459649122807015
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1782974706768865,0.1547916746673339,0.023505796009552604,-0.4348204299171968,0.5328638497652582,14.5,86.72426470588235
ROE_qb2of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.1782493305245625,0.10810683683887978,0.0701424936856827,-0.3574480198814971,0.4190871369294606,17.57,59.74
EV_S_qb0of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17821797118916338,0.15550135169844892,0.022716619490714463,-0.42495319577709567,0.5169433704798726,13.43,97.98897058823529
PB_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.17818899005716782,0.17812025809063203,6.87319665357844e-05,-0.6603445797784258,0.5090574582507784,14.7,92.78245614035087
MOM_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.17814294650734297,0.15611793939613228,0.022025007111210693,-0.5998020154291119,0.523905240488155,15.9,89.19343065693431
EV_S_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17812474447404636,0.15570838337066473,0.022416361103381632,-0.390131285974484,0.4922247563756998,14.7,74.69852941176471
ROE_qb2of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.17812251315572136,0.10654638208040024,0.07157613107532113,-0.4674582809835738,0.4820731274405396,23.54,42.858369098712444
PB_qb0of3__MOM_qb2of3__None__v0,PB_qb0of3__MOM_qb2of3,None,0.17812025809063203,0.17812025809063203,0.0,-0.6452235997179963,0.47961183166931043,14.89,153.68686868686868
ROE_qb2of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.17810477678447412,0.17599537128535347,0.0021094054991206423,-0.39539689532186784,0.5065070275897969,16.72,99.15693430656934
ROE_qb2of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.17807645586001786,0.10810683683887978,0.06996961902113807,-0.3261675387163667,0.43112582781456954,20.63,24.888412017167383
MOM_qb2of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.17807119695647855,0.14444966839878215,0.0336215285576964,-0.6747540410760821,0.5269686411149825,14.65,89.20701754385965
MOM_qb2of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.17806775784905993,0.1381613845942784,0.039906373254781524,-0.6479505088724427,0.5126225126225126,15.22,87.82846715328468
MOM_qb2of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.1780422362303511,0.15810045283205754,0.019941783398293556,-0.6340114935487555,0.49891696750902526,15.35,59.94274809160305
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.17800415264364533,0.16474534749704373,0.013258805146601604,-0.5900483580736411,0.4848723605420737,14.64,114.86666666666666
PS_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17799487277452442,0.19253203521120743,-0.014537162436683015,-0.5500567381530798,0.4699704627502461,14.96,83.13684210526316
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0of3__ACCRUAL_qb0of3,None,0.17797297319254568,0.17797297319254568,0.0,-0.5846336941031425,0.5088323009864648,16.87,157.7946127946128
P_IC_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.17796617695981887,0.16008839291117583,0.01787778404864304,-0.5159542728351562,0.499026184808483,17.73,91.196
MOM_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17794686432887596,0.14200737818456344,0.03593948614431253,-0.5469520171014127,0.46850911825531116,14.25,86.13235294117646
PS_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17792246447643967,0.16533570385241192,0.012586760624027749,-0.4386695303946022,0.4915208613728129,14.35,129.15808823529412
MOM_qb2of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.1778906213606335,0.13952586865099859,0.03836475270963491,-0.6129338471098429,0.5142729039007622,16.16,85.06934306569343
PS_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17788589243096808,0.16131933517355046,0.016566557257417625,-0.42354934659155363,0.509717868338558,14.07,106.73161764705883
EV_S_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17788551212297166,0.15759388570377553,0.02029162641919613,-0.4299819236353374,0.48751910341314314,15.49,75.85964912280701
MOM_qb2of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.17785641736598845,0.14214991090473061,0.035706506461257836,-0.6210386538026929,0.5035277177825774,17.4,95.9
EV_S_qb1of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.1778032869259465,0.11661669962271093,0.06118658730323556,-0.5825266751037017,0.5049347341610952,14.75,45.05343511450382
EV_S_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.17779473701143766,0.16080766307492578,0.016987073936511887,-0.484477321758942,0.5154772937905469,16.15,98.3029197080292
PS_qb1of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.17777806946110108,0.1038778144112853,0.07390025504981579,-0.47116722616277296,0.4936986301369863,17.77,57.19847328244275
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0of3__OCF_E_qb2of3,None,0.17777171665795666,0.17777171665795666,0.0,-0.5272899347170134,0.4924954108627578,16.52,161.5050505050505
PB_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.17776664450601265,0.17776664450601265,0.0,-0.6068875414515373,0.6254272043745728,16.47,209.9124579124579
PB_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17776620907434704,0.1952473266098218,-0.017481117535474766,-0.45238646249680026,0.5266865926558497,14.86,97.43382352941177
EV_S_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17774810055405355,0.15528067250881317,0.02246742804524038,-0.3784191024084257,0.5018133231532735,15.28,87.63970588235294
P_IC_qb0of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb2of3,C3_ROE_DYN_qmax4,0.17769892015430822,0.1841647714239283,-0.006465851269620071,-0.38038934579909855,0.5289115646258503,16.38,34.099236641221374
PS_qb1of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.17769782691670377,0.10831075228758014,0.06938707462912364,-0.5555732584067243,0.4980544747081712,21.23,22.7725321888412
PS_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.17767640807752128,0.18562674496910136,-0.00795033689158009,-0.6461129882988673,0.490485925459978,14.0,74.53684210526316
ROE_qb2of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.17759628628404722,0.10621584572289322,0.071380440561154,-0.3700820719874748,0.503294289897511,18.82,41.64377682403433
EV_S_qb1of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.17758596909164504,0.1306327330625623,0.046953236029082746,-0.6135464731156417,0.4666666666666667,15.56,63.4
ROE_qb2of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.17758011582846067,0.12040862931056018,0.057171486517900494,-0.5078350501990134,0.4927894519983519,18.02,41.652
EV_S_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.1775715951742125,0.1306327330625623,0.046938862111650215,-0.5763691680194046,0.45321637426900585,18.2,16.875536480686694
MOM_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17755912877474045,0.14200737818456344,0.03555175059017701,-0.6387931126760378,0.4652557319223986,14.7,88.34736842105264
PS_qb0of3__None__C2_ROE_DYN_riseq2__v0,PS_qb0of3__None,C2_ROE_DYN_riseq2,0.17750138340446764,0.16620841805915898,0.011292965345308659,-0.5400651073721192,0.5157097437815598,15.37,252.33211678832117
MOM_qb2of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17749894713850045,0.14444966839878215,0.0330492787397183,-0.6447674590739432,0.5092816787732042,14.25,80.56842105263158
MOM_qb2of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1774828849041412,0.1581269568385275,0.019355928065613703,-0.5773853367776625,0.49237243556023147,15.69,116.90877192982457
EV_S_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.17745723494048948,0.11697884944628889,0.06047838549420059,-0.5045605363147972,0.5066394279877426,20.18,49.69098712446352
P_IC_qb0of3__FCF_P_qb1of3__None__v0,P_IC_qb0of3__FCF_P_qb1of3,None,0.17742558888731907,0.17742558888731907,0.0,-0.5601511924828407,0.49964739069111425,15.57,84.33670033670033
MOM_qb2of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.17741437888702083,0.13952586865099859,0.037888510236022244,-0.6603041391063086,0.5140449438202247,18.52,35.88841201716738
PS_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17737744338613903,0.1648921144720774,0.012485328914061622,-0.34904253546725894,0.551948051948052,14.13,26.272058823529413
MOM_qb2of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,0.17731554719776677,0.14214991090473061,0.03516563629303615,-0.6105040441278509,0.5209709853490376,16.56,88.12773722627738
ROE_qb2of3__REVENUE_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__REVENUE_qb2of3,C4_ROE_DYN_qmax8,0.17730613470644863,0.10612764700859856,0.07117848769785007,-0.3488842690328705,0.527375707992448,18.85,56.58369098712446
MOM_qb2of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.17730533826067085,0.13952586865099859,0.03777946960967227,-0.6102343175362637,0.510100231303007,16.0,82.63503649635037
EV_S_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.17730402635072706,0.19563407710056202,-0.01833005074983496,-0.6474259624190053,0.5039957378795951,17.55,27.879828326180256
PB_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.17730377676482667,0.1423822447586076,0.03492153200621906,-0.711712081314722,0.5048929663608562,13.34,84.18947368421053
PB_qb1of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.1772968081435713,0.10525793982155873,0.07203886832201256,-0.6284404119038685,0.531554977228367,17.45,23.19736842105263
ROE_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.17727161857227536,0.1083279530990704,0.06894366547320496,-0.3230222419355171,0.49138804457953394,21.69,33.98283261802575
MOM_qb2of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.17725893944971305,0.13592025080935466,0.04133868864035839,-0.6666405460313565,0.5036808009422851,16.68,95.088
PS_qb0of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17724580667783152,0.16188189278048704,0.015363913897344483,-0.5010326207704033,0.5004975124378109,14.75,76.77543859649123
ROE_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.17724558255775968,0.10975123732959435,0.06749434522816533,-0.3440704099257751,0.48206568712186687,20.49,80.67381974248927
PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.1772017764455811,0.1959933102234963,-0.018791533777915204,-0.6058852223755875,0.5081164648286524,17.55,55.06934306569343
EV_S_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.17712490912458745,0.16080766307492578,0.01631724604966167,-0.4549378823479481,0.5029418173894095,16.63,71.17557251908397
MOM_qb2of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1770664474918835,0.15405732003564965,0.023009127456233847,-0.5961075843542836,0.4930743243243243,13.32,79.83157894736843
P_IC_qb0of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb1of3,C19_FCF_P_DYN_yoy,0.17702414598968153,0.17742558888731907,-0.0004014428976375495,-0.6072117755308315,0.48936170212765956,16.81,45.5
PS_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17696206175441276,0.16533570385241192,0.011626357902000839,-0.5882461085093549,0.48915859811809626,14.23,132.83859649122806
EV_S_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.17694274341908778,0.15759388570377553,0.01934885771531225,-0.4882318424476345,0.5018412438625205,16.25,87.7956204379562
P_IC_qb0of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17693131141931895,0.17831093585947433,-0.0013796244401553803,-0.4570000559010333,0.509594882729211,14.63,62.25735294117647
MOM_qb2of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.17688845245698204,0.1581269568385275,0.018761495618454527,-0.620478651516557,0.5145855841950918,16.56,93.24045801526718
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.17686162789661508,0.17686162789661508,0.0,-0.5873705246435718,0.6295037389530931,15.87,275.5892255892256
PS_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.17683193866701874,0.16163055872724263,0.015201379939776105,-0.5332830304823853,0.5291917722833991,15.19,73.91240875912409
PS_qb0of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.1767923477829192,0.17133188971379254,0.00546045806912665,-0.5348377004535412,0.5175372192783245,13.57,56.61832061068702
ROE_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.17677256596154822,0.10621584572289322,0.070556720238655,-0.457920675199736,0.510221465076661,18.13,35.48497854077253
PS_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.1767703855503937,0.13687445579871116,0.039895929751682546,-0.6661412358106,0.4905,15.89,85.6094890510949
PS_qb0of3__None__C9_EPS_DYN_riseq2__v0,PS_qb0of3__None,C9_EPS_DYN_riseq2,0.17674048700270184,0.16620841805915898,0.01053206894354286,-0.5215527509119507,0.5124964897500702,15.4,255.5182481751825
MOM_qb2of3__None__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__None,C10_EPS_DYN_qmax4,0.17668867088241047,0.11806777849564609,0.05862089238676438,-0.6317294543491186,0.5023569023569023,15.6,175.71374045801528
MOM_qb2of3__ROE_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROE_qb1of3,C5_ROE_DYN_yoy,0.1766655505928174,0.14308725897377994,0.03357829161903747,-0.6178401486696485,0.4936472979840759,15.94,85.724
P_IC_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.17665274924913832,0.16269582864452659,0.013956920604611733,-0.5172051775888324,0.5041828198326872,17.74,98.296
MOM_qb2of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17665234928562645,0.15810045283205754,0.018551896453568917,-0.5257543962422637,0.47732925196097187,14.47,81.61764705882354
P_IC_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.17659175925188353,0.19372967359465032,-0.01713791434276679,-0.5791683861530099,0.5015816528272045,15.1,91.492
PB_qb0of3__None__C8_EPS_DYN_riseq1__v0,PB_qb0of3__None,C8_EPS_DYN_riseq1,0.17655892304538012,0.1813653578473695,-0.00480643480198939,-0.6069334815207778,0.5138784696174044,15.37,240.30526315789473
PB_qb1of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.1765577508076983,0.106332950645041,0.07022480016265731,-0.6820234453407492,0.5078170237405906,16.98,25.103004291845494
MOM_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1765557494341301,0.15028408428317808,0.026271665150952028,-0.6708291893889426,0.5098488936859147,14.06,91.31228070175439
PS_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.17655476450201424,0.16300310603459844,0.013551658467415795,-0.6067676354792402,0.4892737650068884,15.27,68.73684210526316
ROE_qb2of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.17650718681974897,0.12896062676398068,0.047546560055768294,-0.4936047168044836,0.4677817384151357,17.76,59.66
EV_S_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.17646457585617759,0.1656112656480222,0.010853310208155387,-0.662522745621647,0.48738284066330206,14.85,42.82442748091603
P_IC_qb1of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__None,C11_EPS_DYN_qmax8,0.17645594050618363,0.10927398071020056,0.06718195979598307,-0.5358786166934177,0.5001123343068973,17.85,76.69527896995709
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.1764454667010784,0.15594460285259082,0.020500863848487594,-0.5136693897933661,0.4939422180801491,12.94,37.591603053435115
MOM_qb2of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.17643404282058106,0.13188938515943627,0.04454465766114479,-0.6297635099022308,0.5301813174202433,14.88,63.8206106870229
PS_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.1764094298859007,0.13687445579871116,0.039534974087189534,-0.674682911801772,0.49204028589993504,16.3,88.35401459854015
MOM_qb2of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.17636721727882576,0.11411020593343646,0.0622570113453893,-0.6291679478775909,0.505596743712749,14.92,88.02554744525547
EV_S_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.17636038146856747,0.16080766307492578,0.015552718393641696,-0.5457792881099479,0.5179655870445344,17.27,67.132
MOM_qb2of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.1763463435817787,0.15611793939613228,0.02022840418564642,-0.6176534996716689,0.5226130653266332,15.49,87.01459854014598
PS_qb0of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.1763420951946164,0.17133188971379254,0.0050102054808238705,-0.584263084076905,0.5067832378655411,14.81,93.96140350877192
MOM_qb2of3__REVENUE_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb2of3,C12_EPS_DYN_yoy,0.17633236512426986,0.13188938515943627,0.044442979964833595,-0.6433892843267748,0.5019800411848566,16.86,114.84
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.17627701016729924,0.12706706831299486,0.049209941854304384,-0.5149703247184522,0.48135593220338985,19.2,68.808
MOM_qb2of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.17616733293569453,0.14168975306734088,0.03447757986835365,-0.6073742153970347,0.507137672392935,16.21,59.603053435114504
MOM_qb2of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.1761301469830563,0.14880087180690538,0.027329275176150913,-0.6005932551365887,0.5199692780337941,14.61,53.82442748091603
PS_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1760835708356534,0.16620841805915898,0.009875152776494422,-0.42842200949007925,0.5048738975707876,14.47,237.02205882352942
PS_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17605026808847124,0.18562674496910136,-0.009576476880630125,-0.5472572438056933,0.4984389348025712,13.6,79.1470588235294
