strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.3095581635891149,0.28230448361680516,0.027253679972309763,-0.6171862410770225,0.5679242576387893,9.53,91.48208469055375
EPS_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.30952491811048266,0.26073539119846845,0.048789526912014214,-0.5805155736386185,0.5045106615636961,10.28,98.18627450980392
VOL_qb2of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.30942195052767896,0.2885848765323742,0.020837073995304767,-0.6299666038230436,0.5470523617722446,10.38,93.24675324675324
PB_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3093195859257245,0.28230448361680516,0.027015102308919348,-0.5232180890323668,0.5781420765027322,11.2,83.51333333333334
PS_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.30927659638167415,0.25493953401446934,0.054337062367204814,-0.6586395802587203,0.563337250293772,10.73,48.03300330033003
REVENUE_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3092213991028907,0.29187803296701365,0.01734336613587706,-0.4734021961141559,0.4967474866942638,11.63,78.97
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,None,0.309094021006191,0.309094021006191,0.0,-0.5952529675756404,0.5879765395894428,9.96,147.14743589743588
REVENUE_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.30908031847322004,0.27966888995820494,0.029411428515015103,-0.4889204976835425,0.5352746922845992,10.49,64.859477124183
P_IC_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.3088948536143399,0.2298559787310268,0.07903887488331307,-0.6578986852729269,0.5841631104788999,9.92,46.600660066006604
PS_qb0of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.30882019913630687,0.3042587246154369,0.004561474520869968,-0.5861221536081823,0.5738712262890729,10.85,40.48453608247423
PB_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.30877141903894234,0.317951165299204,-0.009179746260261634,-0.6683687613803995,0.5550935550935551,11.92,49.21052631578947
P_IC_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.3086944402928984,0.30516977200371875,0.0035246682891796333,-0.6432355739480498,0.5739870816206694,11.34,83.23127035830619
REVENUE_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3086892051413128,0.25435146551337895,0.05433773962793387,-0.49961225608101023,0.5120792896964691,10.87,146.98666666666668
VOL_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.30834344158386395,0.28757916979062914,0.020764271793234812,-0.5552529486737674,0.5358184089962515,9.95,49.271523178807946
PB_qb0of3__ROE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3081776551215101,0.2534801342773849,0.05469752084412516,-0.6114054209991844,0.5793170731707317,10.53,101.16
EV_S_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.3080620417721762,0.27506615658258626,0.03299588518958996,-0.6359265410312473,0.5803239959500506,10.57,77.35526315789474
VOL_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3080618985293957,0.2885848765323742,0.019477021997021504,-0.5904209456073561,0.5451456944988893,10.75,96.49666666666667
P_IC_qb0of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.30797968975251355,0.27207902025191544,0.035900669500598115,-0.657273184476287,0.5725646123260437,12.29,47.67333333333333
REVENUE_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.30794962338643694,0.25435146551337895,0.053598157873057994,-0.5039038116601013,0.5138050043140638,10.8,145.97666666666666
P_IC_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.3078526028689508,0.28958143494891453,0.018271167920036246,-0.7106871259124814,0.5766035994462391,9.62,111.28709677419354
PB_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.30780092066524434,0.3188668672972841,-0.011065946632039747,-0.5054129117805574,0.5568732253215299,12.22,64.54983922829582
VOL_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.30767165876285585,0.2885848765323742,0.019086782230481658,-0.6155603461221183,0.5472972972972973,9.49,30.57388316151203
EPS_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.30751282065905405,0.26657076356246545,0.0409420570965886,-0.5504070541769013,0.5511742534067846,11.92,36.3013698630137
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.3074155378528389,0.309094021006191,-0.0016784831533520617,-0.634663652530367,0.5705936073059361,9.48,80.4071661237785
EPS_qb0of3__OCF_E_qb2of3__None__v0,EPS_qb0of3__OCF_E_qb2of3,None,0.30694418590051553,0.30694418590051553,0.0,-0.48441187583779155,0.5301351763390588,10.91,131.49358974358975
PB_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.3066790323559989,0.3188668672972841,-0.01218783494128517,-0.6118308889523217,0.5680561463207146,11.26,65.0728476821192
VOL_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.30656068472649833,0.2892621355078002,0.01729854921869811,-0.5834193646675836,0.5452261306532663,11.45,26.769759450171822
REVENUE_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.3065198825474025,0.27966888995820494,0.026850992589197542,-0.4722986557806197,0.5339243095806342,10.18,65.76079734219269
REVENUE_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.30648543099177217,0.29187803296701365,0.014607398024758522,-0.5,0.4998507017020006,11.25,121.19614147909968
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.30639239082557745,0.27428563006501827,0.03210676076055918,-0.5894015716817378,0.5463308457711443,10.91,115.77272727272727
VOL_qb2of3__ROIC_qb0of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__ROIC_qb0of3,C9_EPS_DYN_riseq2,0.3061643012320059,0.2608101844765358,0.045354116755470075,-0.6234340026216323,0.5077085254974305,9.73,125.84313725490196
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3061243283085344,0.3032245454953757,0.0028997828131587244,-0.7460402149872905,0.572463768115942,9.2,15.83448275862069
EV_S_qb0of3__ROE_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ROE_qb0of3,C5_ROE_DYN_yoy,0.3059683979602068,0.2736282354613182,0.0323401624988886,-0.6234389949295267,0.544885745375408,10.23,51.0
EPS_qb0of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.30575237951800505,0.28064404336725635,0.0251083361507487,-0.5717499385200847,0.5545611015490534,11.22,59.5921052631579
P_IC_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.3057135454852893,0.27207902025191544,0.033634525233373846,-0.6474512688344104,0.5712376369954557,11.92,41.27814569536424
PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.30568352183195935,0.2789247088463389,0.02675881298562044,-0.6344556953225555,0.5706542779713512,10.77,62.735099337748345
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.30563149611554685,0.28958143494891453,0.016050061166632323,-0.6756326097579873,0.5804540967423495,10.9,95.4271523178808
EV_S_qb0of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.3055754119695684,0.26057398595078984,0.045001426018778545,-0.6216478190078172,0.5689655172413793,10.02,88.97077922077922
EPS_qb0of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__FCF_P_qb2of3,C5_ROE_DYN_yoy,0.30548197158042467,0.28064404336725635,0.024837928213168325,-0.5199907614843466,0.5508333333333333,11.03,40.27333333333333
EV_S_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.3053795437356084,0.2974766967381084,0.00790284699749999,-0.7146430193034352,0.5559301256512412,11.33,35.63245033112583
VOL_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.30534176177106187,0.2885848765323742,0.01675688523868768,-0.5809219668830157,0.5449777078415945,10.57,96.98666666666666
REVENUE_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3052441310154175,0.27966888995820494,0.02557524105721254,-0.4377099584197014,0.5535885167464115,10.72,66.71
VOL_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,VOL_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.30520417533655797,0.28757916979062914,0.01762500554592883,-0.599071576621508,0.5236490159834729,10.84,115.13666666666667
P_IC_qb0of3__ACCRUAL_qb0of3__None__v0,P_IC_qb0of3__ACCRUAL_qb0of3,None,0.30516977200371875,0.30516977200371875,0.0,-0.6742784629381041,0.5688535602328706,10.57,126.66666666666667
P_IC_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.3049242082275785,0.30516977200371875,-0.00024556377614026736,-0.7459337075737074,0.5661327231121281,10.53,48.66449511400651
REVENUE_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.30492033317587364,0.2130786990748459,0.09184163410102775,-0.5478603359576827,0.4963300430270817,9.4,61.11842105263158
REVENUE_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.30489228360292064,0.27966888995820494,0.025223393644715708,-0.4984650134752392,0.526067468742628,10.33,65.6948051948052
REVENUE_qb0of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,0.30479491427203076,0.2638547841327141,0.04094013013931663,-0.4237166200220269,0.5454347826086956,12.31,62.717532467532465
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.30472898712578633,0.2691782873477855,0.03555069977800085,-0.7212311604807289,0.5720481927710843,10.73,32.45666666666666
PB_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROE_qb0of3,C8_EPS_DYN_riseq1,0.304687590768705,0.2534801342773849,0.05120745649132008,-0.6837706073556904,0.5599170697995853,9.38,98.1715210355987
PB_qb0of3__CROIC_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__CROIC_qb0of3,C9_EPS_DYN_riseq2,0.3046492977133095,0.2758580200110061,0.028791277702303386,-0.6180845227716718,0.5675041413583656,9.78,92.49511400651465
EV_S_qb0of3__CROIC_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__CROIC_qb0of3,C9_EPS_DYN_riseq2,0.3045625781573933,0.26318333634069413,0.041379241816699164,-0.6194557632432762,0.5692264963199556,10.08,87.8051948051948
P_IC_qb0of3__ROIC_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb0of3,C2_ROE_DYN_riseq2,0.30448121030830966,0.24901574865630027,0.055465461652009385,-0.651489567017542,0.5810144417048256,9.0,87.814332247557
REVENUE_qb0of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__VOL_qb2of3,C16_FCF_P_DYN_riseq2,0.3044129852631918,0.28512694349521306,0.019286041767978768,-0.5684058331719455,0.5110213078618663,11.23,136.92532467532467
PS_qb0of3__EV_EBITDA_qb0of3__None__v0,PS_qb0of3__EV_EBITDA_qb0of3,None,0.3042587246154369,0.3042587246154369,0.0,-0.6182470374869062,0.5937093839355342,10.3,254.30448717948718
PS_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3039876421771095,0.25351446188085447,0.05047318029625503,-0.6132924631880095,0.5722312583173148,10.03,95.10333333333334
PS_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3036459805291467,0.2685982755823584,0.03504770494678833,-0.6125420158277817,0.5739750445632799,11.23,56.93333333333333
REVENUE_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.3035756973900219,0.28341168602200684,0.020164011368015045,-0.5479103164109015,0.5104611677073064,11.59,127.52090032154341
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3035171515297137,0.2691782873477855,0.03433886418192822,-0.6794093335070467,0.5702127659574469,10.47,32.663333333333334
EV_S_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,0.30351308378108754,0.27506615658258626,0.02844692719850128,-0.6861394998816605,0.5902732383318081,10.56,133.0974025974026
PB_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3033641543633352,0.2758580200110061,0.02750613435232907,-0.5155288214314463,0.578609811059109,11.31,84.44333333333333
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0of3__ACCRUAL_qb0of3,None,0.3032245454953757,0.3032245454953757,0.0,-0.6119361762435658,0.552626923757297,10.74,169.0352564102564
VOL_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,VOL_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.3032143403192846,0.2885848765323742,0.014629463786910435,-0.6544676164660725,0.5469812630117974,10.45,85.65894039735099
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.30300861226773956,0.309094021006191,-0.0060854087384514255,-0.6700259645702172,0.5600574254267028,9.47,79.93870967741935
PS_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.30294786246355976,0.25493953401446934,0.04800832844909042,-0.6094065949327369,0.5724199025542596,10.16,93.68
EV_EBITDA_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.3028567527508308,0.24460327960258832,0.058253473148242474,-0.5921526363217788,0.5164293537787513,10.23,57.21452145214521
EV_S_qb0of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.30279238097817496,0.3349815919842276,-0.032189211006052654,-0.619220810138764,0.5615835777126099,11.13,81.02
P_IC_qb0of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.30273788844686744,0.31523248118659764,-0.012494592739730193,-0.7075591399492334,0.575273168757588,10.52,81.73666666666666
PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3026860200507624,0.3188668672972841,-0.01618084724652169,-0.5609914097178403,0.5684012243936897,11.37,62.14333333333333
EPS_qb0of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.30263487312415527,0.28064404336725635,0.021990829756898922,-0.5890156024737223,0.5580376078043263,11.12,83.31353135313532
REVENUE_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.3026307906424497,0.22295279942030954,0.07967799122214014,-0.4584469730562225,0.5277777777777778,9.87,50.12871287128713
EV_S_qb0of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.3025653142060949,0.26057398595078984,0.04199132825530505,-0.671308986687176,0.5445869370712795,9.86,39.217532467532465
PS_qb0of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.30251954151444926,0.3284475992803766,-0.025928057765927326,-0.6360629667738742,0.5685026844303043,11.04,85.76333333333334
EV_S_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.30246655963533553,0.27506615658258626,0.027400403052749267,-0.6136625299851373,0.5967741935483871,10.71,130.55333333333334
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3024663584129397,0.28958143494891453,0.012884923464025144,-0.6834049891815466,0.5928599297698011,11.19,94.19666666666667
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.30246337069816165,0.3042587246154369,-0.0017953539172752553,-0.6232901837200451,0.5681875156680872,10.79,122.55960264900662
PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3024628565293872,0.2789247088463389,0.023538147683048294,-0.5599625028977194,0.5660732984293194,11.75,61.92
P_IC_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.30234426987452845,0.30516977200371875,-0.002825502129190305,-0.6235825586328232,0.5638169777242625,11.02,35.02061855670103
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.3023272591562367,0.27428563006501827,0.028041629091218434,-0.5793860552156265,0.5453812833685907,10.4,112.37216828478964
PS_qb0of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.3019790660542514,0.2443367950013835,0.0576422710528679,-0.5960647878364084,0.5740358126721763,12.58,80.47077922077922
EV_S_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.30183496622554795,0.2736282354613182,0.028206730764229748,-0.8641916620281185,0.541343669250646,8.22,10.103092783505154
EV_S_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.30174134006200815,0.26057398595078984,0.0411673541112183,-0.5976166165614876,0.5724951470807824,9.79,92.95
EPS_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.30165243386458584,0.26073539119846845,0.0409170426661174,-0.5626712790703473,0.503858245212918,11.3,93.49333333333334
REVENUE_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3016059110843712,0.27966888995820494,0.021937021126166245,-0.4503539608459566,0.5562267657992565,10.63,67.17333333333333
REVENUE_qb0of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.301244588195545,0.2105771715153073,0.0906674166802377,-0.5161713192028408,0.5268441064638784,13.7,105.56168831168831
P_IC_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3011969551318481,0.24401966821521515,0.05717728691663293,-0.6197806874701726,0.5939479239971851,9.78,82.84333333333333
VOL_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3011910341356474,0.28757916979062914,0.013611864345018265,-0.5978501844912492,0.5220452822012783,11.12,124.25666666666666
EPS_qb0of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb0of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.3011468852015322,0.26657076356246545,0.03457612163906676,-0.4805574134079378,0.5630296610169492,11.12,20.585526315789473
P_IC_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.30082792291753235,0.30516977200371875,-0.0043418490861864,-0.6623798476112535,0.5718714309022679,11.37,75.23509933774834
REVENUE_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3006877950439599,0.29854593605428925,0.0021418589896706752,-0.4275745786103269,0.5836701697655619,12.04,107.43333333333334
EPS_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3006290479094773,0.26657076356246545,0.03405828434701186,-0.472797477739463,0.5595546349041948,12.07,47.973333333333336
P_IC_qb0of3__EPS_qb0of3__None__v0,P_IC_qb0of3__EPS_qb0of3,None,0.3004612530349624,0.3004612530349624,0.0,-0.6966984702416853,0.5940294400880451,9.72,162.40384615384616
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.3004393489136652,0.309094021006191,-0.008654672092525795,-0.6045750118761495,0.5615469265838705,11.12,77.53697749196141
PB_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.300416282805708,0.28230448361680516,0.018111799188902822,-0.5293011826241922,0.5498575498575499,10.35,42.617161716171616
VOL_qb2of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,VOL_qb2of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.30031513240765007,0.2885848765323742,0.011730255875275875,-0.6014565538280148,0.5453051939845823,11.08,95.13245033112582
EPS_qb0of3__None__C12_EPS_DYN_yoy__v0,EPS_qb0of3__None,C12_EPS_DYN_yoy,0.3002948430904433,0.22545393072075193,0.07484091236969137,-0.5243362597727903,0.5174736075718966,10.68,223.58333333333334
VOL_qb2of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,VOL_qb2of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.3002478165761311,0.2892621355078002,0.010985681068330866,-0.6421972946797656,0.5474057484135871,10.68,89.96
