strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.19799361965188256,0.18573029068263458,0.012263328969247977,-0.5219726169910109,0.5314869765908341,14.33,104.72519083969466
P_IC_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.19796754500194158,0.18272926888937446,0.015238276112567117,-0.5420835335388072,0.5363511659807956,14.12,68.30916030534351
MOM_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.19786531300222499,0.15843219174837309,0.0394331212538519,-0.6633945066904171,0.5057763401109058,16.94,69.62231759656652
PS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19785943811262352,0.1770945770309813,0.020764861081642216,-0.45946805276056435,0.4944392082940622,14.52,86.11578947368422
P_IC_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.19784178330220836,0.20973001630778976,-0.011888233005581395,-0.43859001505221873,0.5321008403361345,14.87,42.221374045801525
P_IC_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19782404539873077,0.18272926888937446,0.015094776509356311,-0.5019940684574029,0.51891228787569,14.68,102.41754385964913
EV_S_qb0of3__None__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__None,C12_EPS_DYN_yoy,0.19777605740579873,0.15703616256886455,0.04073989483693419,-0.5202127855988683,0.5113831369408535,15.44,250.096
P_IC_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.19772096395259298,0.17524597133334008,0.022474992619252898,-0.6350458622019575,0.4788823911630929,14.13,18.560439560439562
MOM_qb2of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.19769311446991988,0.1489494323621996,0.04874368210772029,-0.4954462226341797,0.5245569620253164,15.01,30.3982683982684
PS_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1976660467288487,0.19132612263680127,0.006339924092047422,-0.4995412852312625,0.4975838115372999,13.45,107.82105263157895
EV_S_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.19766128118484905,0.16125483918444772,0.03640644200040133,-0.46142467203661885,0.5140997830802603,16.84,100.708
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1975001751929799,0.18598838212849822,0.01151179306448169,-0.5264579085915948,0.5212527964205816,14.47,35.48091603053435
OCF_E_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.1974968468206708,0.15339211904025563,0.04410472778041519,-0.4344368223843107,0.5028462998102466,16.84,93.188
P_IC_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1974722822128545,0.19089426073683513,0.00657802147601938,-0.5154113580316575,0.516825924387204,15.26,39.93991416309013
PS_qb0of3__None__C12_EPS_DYN_yoy__v0,PS_qb0of3__None,C12_EPS_DYN_yoy,0.19746758841465462,0.16434511041889355,0.03312247799576107,-0.5164983816659234,0.5010276318794246,15.6,253.9
PS_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.19734840636730855,0.18527143734118923,0.012076969026119322,-0.6618922796089162,0.513671875,12.89,96.4
EV_S_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.19733753104615626,0.15799574490089796,0.039341786145258295,-0.5658667703183168,0.5023183925811437,17.25,42.712446351931334
PB_qb0of3__None__C9_EPS_DYN_riseq2__v0,PB_qb0of3__None,C9_EPS_DYN_riseq2,0.19728372613234857,0.18050911811184078,0.016774608020507786,-0.5453020367623632,0.5449142634450507,14.97,243.46350364963504
PB_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.19727409304668475,0.18223831681550728,0.015035776231177467,-0.5167812784256804,0.5237102657634184,15.21,115.128
PB_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.1972669643307996,0.18223831681550728,0.015028647515292315,-0.46701652653200976,0.5423890567838396,14.92,112.75912408759125
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.19713901318747507,0.17628642719528287,0.020852585992192196,-0.5784616276868648,0.5270123671078325,14.69,105.39416058394161
EV_S_qb1of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.19713794600181855,0.11155677487762738,0.08558117112419117,-0.7350551714742004,0.5045632333767927,18.37,25.506437768240342
P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,0.1971180352584574,0.17867438611691733,0.018443649141540064,-0.5212766988653247,0.5312342569269521,14.23,139.58778625954199
PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.1971072974939796,0.1770945770309813,0.02001272046299829,-0.45384534987396286,0.5112219451371571,15.1,58.29007633587786
PB_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.19709327560281764,0.18925522121144955,0.007838054391368088,-0.567775592967761,0.5144711454130855,13.74,82.1438596491228
P_IC_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.19707365197714233,0.18272926888937446,0.014344383087767865,-0.5142632318737623,0.5436471663619744,14.05,69.26717557251908
EV_S_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19705370007291223,0.15433085717622674,0.04272284289668549,-0.4390189152314742,0.49073716711694326,14.82,77.64561403508772
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.19702251774249047,0.18598838212849822,0.011034135613992246,-0.5654404129938133,0.5317703024125042,15.14,67.472
P_IC_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.19700437640518542,0.18272926888937446,0.014275107515810959,-0.530205099152864,0.5195607412491421,15.36,120.12
PS_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19697651567912455,0.1648074184621935,0.032169097216931064,-0.461818729975478,0.4929488528730793,14.31,72.79298245614035
EV_S_qb1of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.19697347488793282,0.11933321896314197,0.07764025592479085,-0.561072196894366,0.5049001814882033,14.92,39.68320610687023
P_IC_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.19696841323341507,0.18272926888937446,0.01423914434404061,-0.5345798630711267,0.533106960950764,15.14,119.89781021897811
PS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19696096459651358,0.1770945770309813,0.019866387565532273,-0.4548137890882006,0.4949067845473765,14.61,84.07368421052631
PS_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.19693935233863558,0.16803068714784408,0.028908665190791494,-0.3922640034521476,0.5066318764948902,16.63,99.528
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19693469903819216,0.17628642719528287,0.020648271842909294,-0.57842411614594,0.5165453342157511,14.33,96.27719298245614
PB_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1969324009208342,0.18635950857908368,0.010572892341750517,-0.5616810950838362,0.5232469512195121,14.96,80.0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.19688622032363723,0.1541547522146991,0.04273146810893813,-0.528757359933465,0.5085490962383976,12.83,34.66030534351145
PB_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.19675184209336383,0.19475174231000114,0.0020000997833626855,-0.5248540400277812,0.5224258679779467,14.07,109.2421052631579
PS_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.1967250201814823,0.19132612263680127,0.005398897544681036,-0.4859042743082528,0.49726177437020813,13.46,102.4
EV_S_qb0of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.19672270112930912,0.1737613000797975,0.02296140104951161,-0.5035071649128343,0.4954954954954955,16.71,13.5
PB_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19671270588783285,0.18635950857908368,0.010353197308749174,-0.5546732432729233,0.5307068366164542,14.35,77.49473684210527
EV_S_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.19669797101883035,0.15799574490089796,0.03870222611793239,-0.46482834527811046,0.5080102159275598,16.57,85.876
P_IC_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.19667889161805951,0.19089426073683513,0.005784630881224384,-0.522559757957715,0.510641627543036,13.95,105.2701754385965
PB_qb0of3__ROE_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb1of3,C12_EPS_DYN_yoy,0.1966215384697061,0.18183368727864435,0.01478785119106174,-0.5179223645356132,0.522977459374454,15.28,112.568
PS_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.1966081085946696,0.16337747244409084,0.03323063615057875,-0.5082551811955545,0.5035799522673031,16.68,41.48068669527897
MOM_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1965486360795723,0.16022546885760813,0.03632316722196416,-0.6074061568438194,0.5050743778673711,14.72,96.71228070175438
P_IC_qb1of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.19645331511685193,0.1393426824369417,0.057110632679910234,-0.591315922677148,0.529126213592233,16.99,24.068669527896997
EV_S_qb0of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.19645292618023036,0.1737613000797975,0.02269162610043285,-0.5822407212481717,0.5168860904407556,14.48,59.04912280701755
PB_qb1of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.19639891912291896,0.14055424123730442,0.055844677885614535,-0.7043733358677231,0.5245471252297191,13.26,51.786259541984734
OCF_E_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.1963660574984889,0.10550033079483523,0.09086572670365367,-0.4725614488570472,0.5063087248322148,18.89,60.26609442060086
MOM_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.19631705431373514,0.12263642895378513,0.07368062535995001,-0.6774429828912085,0.49986907567426025,15.07,49.99618320610687
EV_S_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.19625929114614116,0.12024507725315203,0.07601421389298912,-0.6625903624476379,0.5169937769267592,18.13,33.798283261802574
EV_S_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.1962099174930123,0.11180655286183461,0.0844033646311777,-0.5630618083764687,0.5171886936592819,18.53,41.38197424892704
PS_qb0of3__None__C5_ROE_DYN_yoy__v0,PS_qb0of3__None,C5_ROE_DYN_yoy,0.1961449812939755,0.16434511041889355,0.03179987087508196,-0.5324515176300728,0.5043118316660917,15.52,245.552
P_IC_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.19612979123484964,0.18134305708824927,0.014786734146600367,-0.660040520260138,0.5256360078277886,14.8,39.776824034334766
PB_qb0of3__ROE_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__ROE_qb1of3,C5_ROE_DYN_yoy,0.19611676009131074,0.18183368727864435,0.014283072812666386,-0.5280825251497553,0.5199720914006628,15.1,114.584
OCF_E_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1960685534884572,0.15339211904025563,0.04267643444820157,-0.3690663146199903,0.5077873254564984,16.35,55.587786259541986
P_IC_qb0of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.19606246548366357,0.17820977128879134,0.017852694194872232,-0.5014976195650045,0.5311324697033013,14.16,38.67175572519084
EV_S_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19604463079164658,0.15433085717622674,0.041713773615419836,-0.43943637852942896,0.4934985778138968,14.59,73.50175438596492
PB_qb0of3__None__C3_ROE_DYN_qmax4__v0,PB_qb0of3__None,C3_ROE_DYN_qmax4,0.19601374183868425,0.18050911811184078,0.01550462372684347,-0.5175463397426316,0.5271619343964735,14.63,131.03053435114504
MOM_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19599141061188563,0.16022546885760813,0.0357659417542775,-0.6152833477305952,0.5020275750202757,14.74,99.38245614035088
PB_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.19597091997271598,0.15726720889947043,0.03870371107324555,-0.6452286517396004,0.5247713414634146,17.17,41.53648068669528
PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19591237355209246,0.1770945770309813,0.018817796521111152,-0.4525601504443083,0.4959096221269965,14.46,82.83859649122807
EV_S_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1959097458796235,0.1576248487356633,0.03828489714396022,-0.4802727100798735,0.5008083348302497,13.38,102.75438596491227
PB_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1958803544797283,0.18635950857908368,0.009520845900644614,-0.5440659636888984,0.5212144803425457,14.38,79.95087719298246
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1957840664050754,0.1541547522146991,0.0416293141903763,-0.5190441814788431,0.493411420204978,13.38,59.00350877192982
PB_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.1957630341511829,0.18635950857908368,0.009403525572099225,-0.5627473212505337,0.5136318407960199,15.09,90.78245614035087
P_IC_qb0of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1957365559929234,0.17820977128879134,0.017526784704132048,-0.5460032846150298,0.5244122965641953,14.31,57.449122807017545
PB_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19563829372374908,0.18223831681550728,0.013399976908241795,-0.4903259130233889,0.5248242062646494,14.19,93.63157894736842
MOM_qb2of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.19560558284698293,0.15540904841423941,0.040196534432743514,-0.6029324710125741,0.5095541401273885,15.96,96.728
PB_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.19554756832582343,0.17368474528587585,0.021862823039947576,-0.5305566649555329,0.51440329218107,15.89,90.85263157894737
PB_qb0of3__PS_qb0of3__None__v0,PB_qb0of3__PS_qb0of3,None,0.19552828855051252,0.19552828855051252,0.0,-0.5673547855603668,0.6203608247422681,15.05,256.0875420875421
EV_S_qb0of3__MOM_qb2of3__None__v0,EV_S_qb0of3__MOM_qb2of3,None,0.1955004527469444,0.1955004527469444,0.0,-0.6309531961281287,0.48765850353305584,13.59,156.6161616161616
PS_qb0of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.1954804308230076,0.1602886894689004,0.03519174135410719,-0.5234475150593039,0.49899177912207227,15.47,118.62
P_IC_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.19539726432717708,0.17524597133334008,0.020151292993837,-0.41832306512238593,0.5141414141414141,14.78,26.072519083969464
P_IC_qb1of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.19534592045125354,0.15952276167140345,0.035823158779850095,-0.48887413217484665,0.5173410404624278,18.66,38.79399141630901
PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1952617383536499,0.1948977085456407,0.00036402980800920304,-0.4997527059027812,0.5151862464183381,15.3,53.628070175438594
PB_qb0of3__ROE_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ROE_qb1of3,C2_ROE_DYN_riseq2,0.1952599739487102,0.18183368727864435,0.013426286670065846,-0.5208970851359074,0.5407349491790461,14.79,117.10218978102189
P_IC_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.19503696450106878,0.17524597133334008,0.0197909931677287,-0.42033876214948207,0.5136125654450262,14.76,25.77480916030534
PS_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.194899838261398,0.1648074184621935,0.030092419799204517,-0.48040214229702016,0.490843949044586,14.54,76.92280701754386
PB_qb0of3__OCF_E_qb2of3__None__v0,PB_qb0of3__OCF_E_qb2of3,None,0.1948977085456407,0.1948977085456407,0.0,-0.5443796510072472,0.5140855349584003,16.53,109.73400673400674
P_IC_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.19485624737815166,0.19089426073683513,0.003961986641316528,-0.5088118609134435,0.5168721609344581,13.85,101.32280701754387
MOM_qb2of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.19484381455641397,0.1494073362333117,0.04543647832310227,-0.6142123586011119,0.5119793084671931,14.56,99.17883211678833
PB_qb0of3__EV_EBITDA_qb0of3__None__v0,PB_qb0of3__EV_EBITDA_qb0of3,None,0.19475174231000114,0.19475174231000114,0.0,-0.5529732400565965,0.5401176977178126,15.11,207.27272727272728
PS_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.19472153274878456,0.1648074184621935,0.029914114286591076,-0.4399324602796322,0.49867514573396926,15.53,84.81021897810218
PB_qb0of3__None__C2_ROE_DYN_riseq2__v0,PB_qb0of3__None,C2_ROE_DYN_riseq2,0.19471646324567504,0.18050911811184078,0.01420734513383426,-0.5552834278729887,0.5434676553810128,14.99,243.43795620437956
EV_S_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.19467181269820255,0.1737613000797975,0.02091051261840504,-0.5740817606062076,0.5164930555555556,14.58,58.49473684210526
PB_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.19452330054306644,0.18223831681550728,0.012284983727559151,-0.5076746814800107,0.5373320837238363,14.9,116.73357664233576
PS_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.19447316982503282,0.16337747244409084,0.031095697380941978,-0.41309543349357025,0.5027665995975855,16.46,77.548
OCF_E_qb2of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.19446279343828032,0.10988266317424689,0.08458013026403344,-0.427666872394302,0.5297757153905646,16.67,20.25764192139738
OCF_E_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.1944440230394393,0.10988266317424689,0.08456135986519242,-0.6044113213246685,0.5301507537688442,15.97,18.1931330472103
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.19439657230417184,0.1828242597650629,0.011572312539108953,-0.5880342557273281,0.5100154083204931,15.37,49.85036496350365
P_IC_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.19439054677085776,0.18272926888937446,0.0116612778814833,-0.5306408595142289,0.5199018538713195,14.95,114.47368421052632
PB_qb0of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19437391287724615,0.18183368727864435,0.012540225598601795,-0.5102192284159295,0.5180928054491273,14.18,94.36491228070176
PB_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.19433984850914565,0.18050911811184078,0.013830730397304869,-0.5557295817271641,0.5362365940851479,14.03,203.35087719298247
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19416889252770297,0.15451356457625898,0.039655327951444,-0.5343689511492498,0.5267097652262674,13.73,78.6140350877193
MOM_qb2of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19413283748459365,0.1649096027006769,0.02922323478391675,-0.5928198358734853,0.4976038338658147,14.5,113.90526315789474
MOM_qb2of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1941094904861067,0.1649096027006769,0.029199887785429812,-0.5842350193233898,0.4976939772110689,14.48,110.08421052631579
EV_S_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.19410489437661926,0.1955004527469444,-0.0013955583703251229,-0.6386995271327744,0.5147832396154544,15.17,80.904
MOM_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.19409734076130558,0.13434664389931616,0.059750696861989416,-0.6435545212624992,0.5041322314049587,15.94,53.04961832061068
