strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.2130810977414579,0.18803320787283906,0.025047889868618833,-0.5365744833450738,0.5404929577464789,14.7,90.08394160583941
P_IC_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.21295337482434284,0.18204168375202867,0.030911691072314174,-0.6579710130864402,0.5091383812010444,13.6,96.7919708029197
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.21287958400094964,0.1865829469130269,0.026296637087922736,-0.565247879731885,0.5563294972743792,13.93,67.64963503649635
PB_qb0of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,0.21287533459536556,0.18135868898675023,0.031516645608615335,-0.5257723529183034,0.5323702514713751,13.68,54.28102189781022
PB_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21287078249709945,0.1952473266098218,0.01762345588727765,-0.5142741029070135,0.5233509870004814,13.1,91.22105263157894
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.21285154962950226,0.15594460285259082,0.05690694677691144,-0.5455111615156746,0.4873137333870318,13.73,62.656
P_IC_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.21283357102591594,0.18660855823064182,0.026225012795274116,-0.5325451204984588,0.5197972758948368,15.96,54.03004291845494
PS_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.21283284468632457,0.19253203521120743,0.020300809475117143,-0.46043900172902763,0.5104464482076094,13.29,72.27480916030534
P_IC_qb0of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.21278689890948832,0.18557700877894123,0.027209890130547087,-0.49202119330167426,0.5222752585521082,13.61,80.42700729927007
PB_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.21266900462273552,0.2065902141161089,0.00607879050662663,-0.44253327825556965,0.5152487961476726,15.75,37.941605839416056
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21264338685571027,0.1627649501016779,0.04987843675403236,-0.4914337205174403,0.5315366972477065,13.11,41.463157894736845
PS_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.21262183414713487,0.16627029120688008,0.046351542940254786,-0.4739407807806979,0.5198813056379822,13.9,47.92748091603053
PS_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2124661328180495,0.18562674496910136,0.026839387848948126,-0.6149716107659582,0.49641294838145233,12.67,85.92631578947369
P_IC_qb0of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.2124016562467903,0.18557700877894123,0.026824647467849072,-0.48832582408916736,0.5378343118069145,12.91,43.847328244274806
PB_qb0of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.21215152291057393,0.19021651029963826,0.021935012610935667,-0.5190230947422763,0.5260406582768635,13.55,82.1970802919708
EV_S_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2120020398343232,0.17847911845269882,0.03352292138162438,-0.4175195036008378,0.5182291666666666,14.42,79.11832061068702
PB_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21198076574313607,0.19275879846190347,0.0192219672812326,-0.48576780532504193,0.5372437062029587,13.35,117.98245614035088
ROE_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21197377948521523,0.17599537128535347,0.035978408199861756,-0.36188688517094403,0.48148927219183846,14.98,85.87719298245614
P_IC_qb1of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.21182204714978892,0.14025437918169104,0.07156766796809788,-0.5108766175578936,0.5302325581395348,16.74,21.51931330472103
P_IC_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21180885122456594,0.19078211269583956,0.021026738528726385,-0.49678164849005924,0.5220975498053584,12.88,139.05964912280703
PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.21176437761714273,0.17777171665795666,0.03399266095918607,-0.45201806779844733,0.5124291321412996,15.69,36.02575107296137
P_IC_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2116920572377763,0.19078211269583956,0.02090994454193673,-0.5118746655003279,0.5185604345857854,12.93,144.66315789473686
P_IC_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21165763194744835,0.19078211269583956,0.0208755192516088,-0.5147457123861352,0.5201986007673212,13.08,140.35438596491227
P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.2115932192086154,0.18180748761405363,0.02978573159456177,-0.5382198682928065,0.5323952879581152,13.57,216.2140350877193
MOM_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.21155888018783386,0.18152517875580787,0.030033701432025994,-0.545502862358321,0.5186473429951691,14.42,72.79389312977099
MOM_qb2of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.21151923347614,0.15028408428317808,0.06123514919296191,-0.6389691911293977,0.5046852122986822,14.94,99.2
MOM_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21150483168164147,0.16128648413460045,0.05021834754704102,-0.5976522032177995,0.5070572165730763,13.88,87.78245614035087
P_IC_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,0.21123957727234588,0.18660855823064182,0.02463101904170406,-0.5615250731865753,0.517859857121143,14.94,176.928
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21115137975785592,0.18511348712500109,0.02603789263285483,-0.4815999412168056,0.5249529190207156,13.62,49.98947368421052
PB_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21113770602012805,0.19275879846190347,0.018378907558224578,-0.47546152626672533,0.5367142102482831,13.22,115.15087719298245
PB_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.210959909348563,0.1952473266098218,0.01571258273874121,-0.5128596286262217,0.5236061151079137,13.37,100.54035087719298
EV_S_qb0of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.21094356898975963,0.16012337011211542,0.05082019887764422,-0.48113974366374845,0.5333104395604396,13.9,41.54961832061068
EV_S_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.21091912241151278,0.15759388570377553,0.053325236707737256,-0.46555957661937886,0.5134175217048145,17.17,39.76824034334764
MOM_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2108704002063888,0.15505270527372694,0.055817694932661865,-0.6264912900280688,0.49835911861228316,13.76,78.00701754385965
PB_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2108444467765309,0.1952473266098218,0.01559712016670911,-0.5076932334161479,0.5214105793450882,13.36,96.80701754385964
MOM_qb2of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21081111760276539,0.18152517875580787,0.029285938846957515,-0.5528221307678244,0.49705497382198954,12.8,86.21052631578948
P_IC_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.21070126005562728,0.18204168375202867,0.02865957630359861,-0.6722300169143758,0.5107242772769661,13.64,94.57299270072993
PB_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.21063624195711017,0.2065902141161089,0.004046027841001276,-0.47972484887444,0.5142356548401227,17.29,38.656
PS_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21061019108347967,0.18562674496910136,0.024983446114378305,-0.6155994859066533,0.49647220788160384,12.74,88.05263157894737
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.21047739554716083,0.14197552309035966,0.06850187245680117,-0.5231123279707952,0.5202520252025202,14.75,18.67111111111111
PS_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2101249982481883,0.16627029120688008,0.04385470704130823,-0.434577813378478,0.4952893674293405,15.76,80.824
PB_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21010616857115405,0.2065902141161089,0.003515954455045156,-0.41138981086354,0.4970208540218471,15.59,31.664233576642335
PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2100819818678452,0.1959933102234963,0.014088671644348905,-0.487041155636167,0.5201976169718106,14.01,52.52982456140351
PS_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20999636139614153,0.18562674496910136,0.024369616427040164,-0.615828041502799,0.4896368761399436,12.93,92.50526315789473
MOM_qb2of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb2of3,C5_ROE_DYN_yoy,0.2099539161521733,0.15611793939613228,0.053835976756041015,-0.609217765095551,0.5170340681362725,15.35,90.588
PB_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20990960871167452,0.19683269190132835,0.013076916810346173,-0.5059313304036128,0.5287039358235147,12.92,120.99298245614035
PB_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20987578763398007,0.2065902141161089,0.0032855735178711765,-0.44861846947768635,0.4963609898107715,15.11,31.927007299270073
PB_qb0of3__PS_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__PS_qb0of3,C2_ROE_DYN_riseq2,0.20985173677179558,0.19683269190132835,0.013019044870467233,-0.5239105195285578,0.5382258064516129,13.94,139.93430656934308
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.20970549914614112,0.1547916746673339,0.054913824478807216,-0.6123041455662246,0.5209071580439405,15.34,23.5793991416309
PB_qb0of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,0.20969533710063404,0.18135868898675023,0.02833664811388381,-0.5219611034130343,0.5285221544176174,13.9,54.75912408759124
P_IC_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.2096844385098764,0.18640346143351416,0.02328097707636223,-0.4531959474983305,0.5407330206704881,13.92,132.96715328467153
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.20965654467292683,0.14197552309035966,0.06768102158256717,-0.4993743131772761,0.517170045510964,13.36,36.7442748091603
MOM_qb2of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.20961667620454771,0.1681772621398312,0.04143941406471652,-0.6133137269399906,0.5120396600566572,15.27,127.4014598540146
P_IC_qb0of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__PB_qb0of3,C12_EPS_DYN_yoy,0.20943357441449417,0.18660855823064182,0.022825016183852354,-0.5502702204010427,0.5161053096043536,15.2,181.228
EV_S_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20942523454641537,0.17847911845269882,0.030946116093716558,-0.4248090272839927,0.5111111111111111,13.62,107.90526315789474
PS_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20930027914794747,0.18562674496910136,0.0236735341788461,-0.6124416199752833,0.49073919572834973,12.89,91.28771929824562
P_IC_qb0of3__ROE_qb2of3__None__v0,P_IC_qb0of3__ROE_qb2of3,None,0.20928208051419395,0.20928208051419395,0.0,-0.46625993457765913,0.5181623931623932,13.89,68.52861952861953
MOM_qb2of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.20917694546111498,0.15611793939613228,0.053059006064982706,-0.5546650818257259,0.5330608319307526,14.57,54.08015267175573
MOM_qb2of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20912706160092198,0.15505270527372694,0.05407435632719504,-0.603798566465279,0.49855220575711123,13.6,71.32280701754387
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20910851315500412,0.18511348712500109,0.02399502603000303,-0.4931384361723177,0.5287193973634652,13.85,48.256140350877196
P_IC_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.20908970032820307,0.18305739841769153,0.026032301910511535,-0.4978968005722345,0.5207767801211108,14.04,100.07368421052631
PB_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.20907299907834687,0.18256711047310548,0.02650588860524139,-0.518022691912535,0.5361028684470821,15.14,32.97854077253219
PS_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.2090184239713757,0.19253203521120743,0.01648638876016828,-0.40749764119978393,0.5058413251961639,13.82,109.61678832116789
EV_S_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.20899941684456014,0.15570838337066473,0.05329103347389541,-0.43183596900032906,0.5060617193240264,14.95,80.51459854014598
EV_S_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20899289895380324,0.17847911845269882,0.030513780501104426,-0.4328202296113085,0.5150947324588798,13.63,111.90526315789474
P_IC_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.20892212473878713,0.18640346143351416,0.022518663305272968,-0.48227848905403703,0.540864133263925,13.95,132.03284671532847
MOM_qb2of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.2088572181662145,0.1681772621398312,0.0406799560263833,-0.5813565760502433,0.5099261311172668,15.5,132.17883211678833
EV_S_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.20884993773050886,0.15528067250881317,0.053569265221695694,-0.457485232516868,0.5156330087134803,15.94,56.31297709923664
PB_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2088389302872824,0.1952473266098218,0.013591603677460595,-0.5157240981669621,0.5203176085941149,13.47,95.41754385964913
PS_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.2087353343722509,0.18562674496910136,0.023108589403149526,-0.6052459584716935,0.511504424778761,13.68,103.16058394160584
EV_S_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.2086793369805362,0.19563407710056202,0.01304525987997418,-0.6106833078705027,0.5172100075815012,13.67,99.52919708029196
PB_qb0of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.20867477701004122,0.1952473266098218,0.01342745040021942,-0.5285162336801186,0.5182029434546863,15.5,43.32188841201717
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.2084882653478659,0.1188095866868164,0.0896786786610495,-0.6944322438568935,0.5188720173535791,14.14,36.33969465648855
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.20838733869255255,0.12706706831299486,0.08132027037955769,-0.4823800584277623,0.5029522275899088,16.81,29.605150214592275
PB_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.2083412234026878,0.1735666691404827,0.034774554262205104,-0.6882593494045346,0.5349764407393983,16.98,44.502145922746784
PB_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.20834070998954912,0.18803320787283906,0.020307502116710063,-0.5451143842987471,0.5310435931307794,14.35,52.152671755725194
PB_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20832730809841915,0.20625735013604096,0.0020699579623781883,-0.527770552957008,0.5083479789103691,15.51,33.722627737226276
PB_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.2083169812846768,0.17812025809063203,0.03019672319404476,-0.5968619802155739,0.5247133254250692,15.84,39.227467811158796
MOM_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20828069545273187,0.16128648413460045,0.04699421131813142,-0.5986651101750851,0.50453216374269,14.01,91.11578947368422
PB_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20826980847675491,0.17812025809063203,0.03014955038612288,-0.6111906538526426,0.49764150943396224,13.14,79.03859649122808
ROE_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.20826579468317585,0.11121481636596298,0.09705097831721288,-0.45787792567588237,0.5093961413179654,19.19,64.92703862660944
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.20824292071630834,0.1547916746673339,0.05345124604897444,-0.5705931686905039,0.5310309010646586,14.81,90.552
PB_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.20824191039169193,0.1952473266098218,0.012994583781870128,-0.5048297504791129,0.529505220154335,13.74,71.02671755725191
P_IC_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.20816331971202096,0.16269582864452659,0.04546749106749437,-0.5147700882448811,0.5149171270718232,17.88,44.493562231759654
PB_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20810014595296145,0.19683269190132835,0.011267454051633097,-0.5185841540520811,0.5286640079760718,13.07,123.95087719298246
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.20805032381176658,0.17776664450601265,0.03028367930575393,-0.5772402869476051,0.4956454918032787,15.15,100.552
P_IC_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.20804854319761734,0.16008839291117583,0.047960150286441516,-0.5256900738539743,0.5151515151515151,18.5,42.30042918454936
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.20800206884010541,0.17686162789661508,0.031140440943490333,-0.546286350911243,0.5195696955825132,13.31,75.93129770992367
P_IC_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.2079727603773187,0.19078211269583956,0.017190647681479154,-0.5144666332798282,0.5267512410369554,13.27,94.22519083969466
EV_S_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.20794038531654446,0.17847911845269882,0.029461266863845648,-0.4132718795131223,0.5374696601941747,14.2,131.86861313868613
P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.20792179413892153,0.18180748761405363,0.026114306524867903,-0.5357036510135689,0.528819613573632,13.69,224.51929824561404
PB_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.20767931284138919,0.20625735013604096,0.0014219627053482231,-0.5309371832543381,0.5233470302577512,16.43,39.9014598540146
PB_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.2076504544547919,0.1735666691404827,0.03408378531430922,-0.507082110302028,0.5330134795522047,15.87,63.31679389312977
PB_qb0of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2075989208946778,0.18135868898675023,0.02624023190792757,-0.5294335191304815,0.515003061849357,13.07,48.51929824561404
PB_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.20754168771329362,0.18803320787283906,0.019508479840454562,-0.5576858106668348,0.5417823781873264,14.97,89.64963503649635
MOM_qb2of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.20752799343135564,0.18152517875580787,0.02600281467554777,-0.5630403403786741,0.5121700879765396,13.89,98.07299270072993
