strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
REVENUE_qb0of3__None__None__v0,REVENUE_qb0of3__None,None,0.26113072634453705,0.26113072634453705,0.0,-0.4650407831161243,0.6277756868648852,12.32,589.25
PS_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.26108607733256894,0.2622679488719042,-0.0011818715393352441,-0.6714713431240948,0.6079729105741112,11.74,211.77884615384616
PS_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.2610742518370528,0.2622679488719042,-0.0011936970348513931,-0.6673238384757689,0.6206274792643347,11.77,215.46153846153845
PB_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2610350940229018,0.2541012805249774,0.006933813497924435,-0.6275457122336769,0.5714285714285714,13.33,74.0034965034965
VOL_qb2of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.2609541475843642,0.2626457648612517,-0.0016916172768874915,-0.6451687898660361,0.5332919585069599,12.54,195.92628205128204
PS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.2609105808466665,0.2599232814914645,0.0009872993552020315,-0.5727816801697918,0.5793530626290434,13.13,220.05769230769232
REVENUE_qb0of3__FCF_OI_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__FCF_OI_qb2of3,C17_FCF_P_DYN_qmax4,0.2608467052712926,0.26583976112407437,-0.004993055852781758,-0.4653853715101066,0.5632183908045977,13.81,200.03205128205127
ACCRUAL_qb0of3__CROIC_qb0of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__CROIC_qb0of3,C11_EPS_DYN_qmax8,0.2608180879166533,0.25721195893958604,0.0036061289770672467,-0.5521090252414529,0.4676818950930626,11.44,132.4551282051282
PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.26077477804651816,0.2599232814914645,0.0008514965550536768,-0.5733796995265417,0.574707875267925,13.14,217.7403846153846
EV_EBITDA_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26076746064988243,0.2652808833488929,-0.00451342269901045,-0.5387996957920166,0.5723239643521693,13.99,122.36
PB_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.2607423822554542,0.25707204326659205,0.003670338988862154,-0.6758961107123226,0.5905597162002365,12.6,221.8397435897436
P_IC_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.260732333643916,0.2552504913565341,0.005481842287381911,-0.6508706796809363,0.5963999583810218,9.95,234.89423076923077
PS_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2607070677982801,0.27680217839576504,-0.01609511059748492,-0.6058794730063057,0.5670907233726437,13.18,118.44055944055944
REVENUE_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.26062443193824136,0.2579348897615783,0.0026895421766630623,-0.5123723629862682,0.5319767441860465,11.95,193.91666666666666
REVENUE_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.2606084900403831,0.2579348897615783,0.0026736002788048108,-0.5071992885244815,0.5328261136335747,12.03,194.2596153846154
CROIC_qb2of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.260554439764036,0.2588844713942198,0.0016699683698162548,-0.4871084231286883,0.5531914893617021,12.64,179.5
REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,0.26055418853062573,0.26113072634453705,-0.0005765378139113153,-0.46532435601283395,0.5786546149834869,12.3,577.7884615384615
ROIC_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.2605381767937438,0.25185627923793863,0.008681897555805174,-0.5363411343405446,0.5122511485451761,11.46,167.51602564102564
REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,0.2605011037176661,0.26113072634453705,-0.0006296226268709404,-0.46585599640613895,0.5637134263057151,12.26,571.9871794871794
EV_S_qb0of3__FCF_OI_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb0of3,C18_FCF_P_DYN_qmax8,0.26047513520163545,0.2524545289764353,0.008020606225200178,-0.6104658433513446,0.5728012909851097,10.73,178.43910256410257
EV_S_qb0of3__FCF_OI_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__FCF_OI_qb0of3,C17_FCF_P_DYN_qmax4,0.2604723913962663,0.2524545289764353,0.008017862419831046,-0.6129368140617186,0.5749645865950943,10.87,182.55448717948718
PS_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.2604660762286255,0.2587675192087373,0.0016985570198881916,-0.5204165443123185,0.6178025034770515,12.04,121.50641025641026
PB_qb0of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26045988771625606,0.2541012805249774,0.006358607191278676,-0.580279183217494,0.5683404255319149,13.92,68.30333333333333
PS_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.2604574540706428,0.2599232814914645,0.0005341725791783158,-0.5740540628016759,0.5773766387772581,13.1,217.54166666666666
ROIC_qb0of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.2604249087388948,0.2578844012976671,0.0025405074412276907,-0.5969651751631015,0.546831814924762,12.03,132.40064102564102
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.26041827503342163,0.25880068886010354,0.0016175861733180863,-0.5764361614809708,0.5368670886075949,11.86,172.83653846153845
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26041578922297615,0.25170046903221466,0.008715320190761489,-0.6395231712725468,0.5834889802017184,14.86,93.54035087719298
P_IC_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.26036964592608847,0.2286548026576838,0.03171484326840468,-0.6417358778166085,0.5759115741328928,13.76,72.31118881118881
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0of3__CROIC_qb0of3,None,0.26035687601252455,0.26035687601252455,0.0,-0.6296910692333699,0.5718890024369153,11.09,190.50641025641025
EV_EBITDA_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.260353326849319,0.2872727861344766,-0.0269194592851576,-0.5456509909731112,0.5647661755285074,14.4,89.57342657342657
ACCRUAL_qb0of3__CROIC_qb0of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__CROIC_qb0of3,C4_ROE_DYN_qmax8,0.26034680172182956,0.25721195893958604,0.0031348427822435188,-0.5412011630315474,0.46573816155988856,11.2,132.58333333333334
PB_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.26031643908672764,0.25707204326659205,0.0032443958201355816,-0.6740677342856048,0.5927455028015335,12.61,222.03205128205127
PS_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.2603121538025861,0.2622679488719042,-0.0019557950693180892,-0.6678365744452393,0.6263940520446096,11.74,215.55448717948718
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.26030784764297477,0.25880068886010354,0.0015071587828712207,-0.5792691346441192,0.5308085362188157,11.89,170.9198717948718
PB_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C4_ROE_DYN_qmax8,0.2601993256925954,0.25729080906613366,0.0029085166264617435,-0.6587009158467058,0.5855398056521351,10.98,227.78846153846155
PB_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.26017083882582304,0.25707204326659205,0.0030987955592309824,-0.6761836969725368,0.5915093416805243,12.61,221.59615384615384
VOL_qb2of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.26016950715947695,0.2626457648612517,-0.002476257701774731,-0.6527876423169785,0.5307373510619927,12.39,192.94230769230768
ACCRUAL_qb0of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2601437930521726,0.24886290824064594,0.01128088481152667,-0.5245249814640414,0.5504530477759473,13.71,145.78321678321677
CROIC_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.26013285818065524,0.2588844713942198,0.0012483867864354625,-0.488003706401399,0.5543797150041911,12.63,180.18269230769232
PS_qb0of3__EV_S_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_S_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2601276630845024,0.24993263423347267,0.010195028851029742,-0.639374866179492,0.5910976989815164,16.02,37.733333333333334
PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.2600860973134138,0.2599232814914645,0.00016281582194932476,-0.5739291904536443,0.5746597002612402,13.17,217.31089743589743
CROIC_qb2of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.26006107431340975,0.2588844713942198,0.001176602919189973,-0.4909438242551093,0.5564759770002924,12.62,178.99358974358975
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.260048875842922,0.25880068886010354,0.0012481869828184777,-0.5770646863593493,0.5380823660359357,11.79,171.82051282051282
PS_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.260045293516838,0.2622679488719042,-0.002222655355066161,-0.6675210349056582,0.6131864623243933,11.71,212.17307692307693
ROE_qb0of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb0of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.26004100972418476,0.2698010666158668,-0.009760056891682023,-0.6475209761955316,0.5373266450280318,13.19,70.36713286713287
P_IC_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25999764512416434,0.2552504913565341,0.004747153767630241,-0.6029439493951941,0.5849274406332454,10.99,91.83916083916084
EPS_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25993008528225525,0.27707860816161856,-0.017148522879363304,-0.5685809154309374,0.4919626168224299,14.02,100.87719298245614
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0of3__OCF_E_qb2of3,None,0.2599232814914645,0.2599232814914645,0.0,-0.5679639712180901,0.5779796668829764,13.28,229.93269230769232
PS_qb0of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.259912816144364,0.2587675192087373,0.001145296935626705,-0.5227701553762636,0.613031584183039,12.02,119.8525641025641
ACCRUAL_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,ACCRUAL_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.25987232959908124,0.25721195893958604,0.0026603706594952037,-0.5525951657096309,0.4697562097516099,11.55,134.62179487179486
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25978774654278647,0.2599232814914645,-0.00013553494867801774,-0.5810051702003611,0.5717377049180328,13.1,213.02243589743588
VOL_qb2of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.25973760914501365,0.2626457648612517,-0.0029081557162380367,-0.6478732266163688,0.5315938942137025,12.54,195.66346153846155
OCF_E_qb2of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2597164482083538,0.3163848092701833,-0.056668361061829486,-0.6090563371856043,0.5459994787594474,12.04,33.81333333333333
REVENUE_qb0of3__P_IC_qb1of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__P_IC_qb1of3,C17_FCF_P_DYN_qmax4,0.25968499937580525,0.2628059916466945,-0.0031209922708892446,-0.4826973686158924,0.5629877369007804,11.91,136.1346153846154
P_IC_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2596471125526698,0.24675545371668628,0.012891658835983533,-0.5989310732060189,0.583001138952164,10.85,86.69666666666667
PS_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.2595956379280884,0.2622679488719042,-0.0026723109438158144,-0.6724201028820992,0.6068037974683544,11.73,212.53205128205127
REV_G_qb2of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb2of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25957381185211537,0.2466897969626496,0.012884014889465778,-0.5485596077025059,0.5009422110552764,13.39,85.75874125874125
ACCRUAL_qb0of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2594873483378144,0.2531170973403436,0.006370250997470794,-0.5574713424593221,0.45724623881165494,12.86,58.36491228070175
P_IC_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.2594731952655549,0.2552504913565341,0.004222703909020797,-0.6505505236167988,0.5960032962505151,9.9,233.40384615384616
EV_S_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.259468937677759,0.2563381643616336,0.0031307733161254347,-0.550109748210601,0.563708477937531,11.97,150.56730769230768
ROIC_qb0of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb0of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.25943973105004825,0.2578844012976671,0.0015553297523811516,-0.5939231357523551,0.5488222475874235,12.08,134.625
PS_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2594360446488404,0.25039047452233065,0.00904557012650975,-0.6136453250935298,0.5633280934201662,11.43,103.82666666666667
NETDEBT_EBITDA_qb0of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb0of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25941515312397523,0.23620141138147654,0.023213741742498684,-0.4869972108395303,0.5582261747386131,13.94,112.49300699300699
VOL_qb2of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2594136390031674,0.3084820493474911,-0.04906841034432374,-0.5559235886314762,0.5359607063501345,13.59,102.33684210526316
PB_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.25931960753629135,0.25729080906613366,0.002028798470157689,-0.6580467289375551,0.5863636363636363,11.04,229.19871794871796
VOL_qb2of3__CROIC_qb2of3__None__v0,VOL_qb2of3__CROIC_qb2of3,None,0.2592970847619367,0.2592970847619367,0.0,-0.5597180205262753,0.5416037450921172,11.76,162.35897435897436
VOL_qb2of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.259280721906616,0.2626457648612517,-0.0033650429546356886,-0.6599536179710144,0.530188679245283,12.37,192.45833333333334
VOL_qb2of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,VOL_qb2of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.25921044464644183,0.2626457648612517,-0.003435320214809856,-0.6512819293410629,0.5324319547543301,12.55,195.34935897435898
ROIC_qb0of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb0of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.2592095013853286,0.25185627923793863,0.007353222147389982,-0.5361749256057575,0.5130718954248366,11.52,169.91346153846155
ROIC_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.25918649595451315,0.25185627923793863,0.0073302167165745225,-0.5379621572203819,0.5139975065170577,11.61,170.93589743589743
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2591731068943377,0.28918754205359964,-0.030014435159261943,-0.43377128313673186,0.5388984934551742,11.96,141.57333333333332
PS_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25913455077435543,0.2550962537003991,0.0040382970739563095,-0.6288676463897196,0.5703087658923621,14.5,133.49666666666667
PS_qb0of3__FCF_P_qb0of3__None__v0,PS_qb0of3__FCF_P_qb0of3,None,0.25912068828250123,0.25912068828250123,0.0,-0.6341929870566825,0.5739996786116022,10.98,188.6153846153846
ROIC_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.259104850296197,0.25185627923793863,0.0072485710582583796,-0.5392972619787948,0.5140775091089764,11.6,169.1153846153846
REVENUE_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.25905192577917857,0.2579348897615783,0.0011170360176002703,-0.5077330886204833,0.5359908594642631,12.08,196.05769230769232
ROIC_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.2590435657603989,0.25185627923793863,0.007187286522460257,-0.5377948890646034,0.5132401409251052,11.56,170.05128205128204
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2590372549139077,0.2763293666544415,-0.0172921117405338,-0.6869025831610578,0.5522975929978118,14.75,60.20979020979021
CROIC_qb2of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.2590135393766151,0.2588844713942198,0.00012906798239531447,-0.48901135970132537,0.5572392319667877,12.65,181.32051282051282
REVENUE_qb0of3__P_IC_qb1of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__P_IC_qb1of3,C18_FCF_P_DYN_qmax8,0.258983187820772,0.2628059916466945,-0.003822803825922483,-0.4870583853840166,0.5617039047817916,11.87,134.71794871794873
EV_S_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.25896552962297936,0.26129938547581544,-0.0023338558528360753,-0.5918967336048874,0.5648840451146876,12.31,203.68910256410257
PS_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.25895205076038086,0.2587675192087373,0.00018453155164355195,-0.5201251887842824,0.6056260341974627,12.05,121.34615384615384
PS_qb0of3__EV_S_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_S_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25893202313064045,0.24993263423347267,0.008999388897167782,-0.6155879376904785,0.5824612053410321,17.65,37.19649122807017
EV_S_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.25891749101566663,0.2563381643616336,0.002579326654033043,-0.5478963999882922,0.5659404408920975,11.99,152.36858974358975
CROIC_qb2of3__DEBTRATIO_qb0of3__None__v0,CROIC_qb2of3__DEBTRATIO_qb0of3,None,0.2588844713942198,0.2588844713942198,0.0,-0.4851682767858623,0.557395773843518,12.6,184.65064102564102
P_IC_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.258862889106108,0.24675545371668628,0.012107435389421717,-0.5914228195686315,0.58140625,10.7,75.81333333333333
PB_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.2588027641020938,0.25729080906613366,0.001511955035960133,-0.6559255110570072,0.589939753275318,11.18,232.98717948717947
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.25880068886010354,0.25880068886010354,0.0,-0.5736133099026455,0.5512405609492989,11.87,176.77243589743588
REVENUE_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.25879843018372073,0.2579348897615783,0.0008635404221424281,-0.5067685028834864,0.5366790423761362,12.11,196.23397435897436
OCF_E_qb2of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.2587677992632169,0.25438328139788835,0.004384517865328563,-0.44428497873972383,0.4990583804143126,10.62,56.84615384615385
PS_qb0of3__DEBTRATIO_qb0of3__None__v0,PS_qb0of3__DEBTRATIO_qb0of3,None,0.2587675192087373,0.2587675192087373,0.0,-0.5231889459745435,0.625,12.15,124.29166666666667
ACCRUAL_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.25864891771036547,0.2357655319596792,0.02288338575068627,-0.5711704992624514,0.5350806451612903,14.64,50.15384615384615
EV_EBITDA_qb0of3__EPS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2585990742178199,0.28195399216973605,-0.023354917951916132,-0.6601923457775842,0.5308688075678367,13.64,129.1083916083916
P_IC_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2585908924521725,0.28197025212280935,-0.023379359670636868,-0.6565215539610377,0.5881022786571578,13.05,117.70877192982456
OCF_E_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.25842545410251727,0.25438328139788835,0.004042172704628921,-0.4365310581445564,0.5032135205903356,10.5,57.92307692307692
EV_S_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.2584219956397904,0.26129938547581544,-0.002877389836025035,-0.5947952890885901,0.5663434632654389,12.35,205.70833333333334
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,None,0.2583301906636428,0.2583301906636428,0.0,-0.6069630510420112,0.5539038822340886,11.84,176.88782051282053
EV_S_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.25825653301817053,0.2563381643616336,0.0019183686565369396,-0.5503707190528044,0.5664086497112667,12.03,149.94871794871796
