strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.19485624737815166,0.19089426073683513,0.003961986641316528,-0.5088118609134435,0.5168721609344581,13.85,101.32280701754387
MOM_qb2of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.19484381455641397,0.1494073362333117,0.04543647832310227,-0.6142123586011119,0.5119793084671931,14.56,99.17883211678833
PB_qb0of3__EV_EBITDA_qb0of3__None__v0,PB_qb0of3__EV_EBITDA_qb0of3,None,0.19475174231000114,0.19475174231000114,0.0,-0.5529732400565965,0.5401176977178126,15.11,207.27272727272728
PS_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.19472153274878456,0.1648074184621935,0.029914114286591076,-0.4399324602796322,0.49867514573396926,15.53,84.81021897810218
PB_qb0of3__None__C2_ROE_DYN_riseq2__v0,PB_qb0of3__None,C2_ROE_DYN_riseq2,0.19471646324567504,0.18050911811184078,0.01420734513383426,-0.5552834278729887,0.5434676553810128,14.99,243.43795620437956
EV_S_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.19467181269820255,0.1737613000797975,0.02091051261840504,-0.5740817606062076,0.5164930555555556,14.58,58.49473684210526
EV_EBITDA_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.19462559740091678,0.17195031758070844,0.02267527982020834,-0.38750250337794656,0.5052329160681305,16.86,75.01908396946565
ROIC_qb1of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,ROIC_qb1of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.19452645842672722,0.11961040076679486,0.07491605765993237,-0.5978681664514316,0.5217788607980506,12.7,48.13740458015267
PB_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.19452330054306644,0.18223831681550728,0.012284983727559151,-0.5076746814800107,0.5373320837238363,14.9,116.73357664233576
PS_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.19447316982503282,0.16337747244409084,0.031095697380941978,-0.41309543349357025,0.5027665995975855,16.46,77.548
MOM_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.1944669196601445,0.10997605163063406,0.08449086802951045,-0.6694485440439824,0.5517241379310345,16.87,21.068669527896997
OCF_E_qb2of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.19446279343828032,0.10988266317424689,0.08458013026403344,-0.427666872394302,0.5297757153905646,16.67,20.25764192139738
FCF_OI_qb1of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb1of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.19446240093140332,0.11211067470469849,0.08235172622670484,-0.5908983837036239,0.5211267605633803,15.57,28.34763948497854
OCF_E_qb2of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.1944440230394393,0.10988266317424689,0.08456135986519242,-0.6044113213246685,0.5301507537688442,15.97,18.1931330472103
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.19439657230417184,0.1828242597650629,0.011572312539108953,-0.5880342557273281,0.5100154083204931,15.37,49.85036496350365
P_IC_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.19439054677085776,0.18272926888937446,0.0116612778814833,-0.5306408595142289,0.5199018538713195,14.95,114.47368421052632
PB_qb0of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19437391287724615,0.18183368727864435,0.012540225598601795,-0.5102192284159295,0.5180928054491273,14.18,94.36491228070176
PB_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.19433984850914565,0.18050911811184078,0.013830730397304869,-0.5557295817271641,0.5362365940851479,14.03,203.35087719298247
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.19428761751931933,0.11795452966567255,0.07633308785364679,-0.6067853784012687,0.5228310502283106,15.08,29.805194805194805
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19416889252770297,0.15451356457625898,0.039655327951444,-0.5343689511492498,0.5267097652262674,13.73,78.6140350877193
MOM_qb2of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19413283748459365,0.1649096027006769,0.02922323478391675,-0.5928198358734853,0.4976038338658147,14.5,113.90526315789474
MOM_qb2of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1941094904861067,0.1649096027006769,0.029199887785429812,-0.5842350193233898,0.4976939772110689,14.48,110.08421052631579
EV_S_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.19410489437661926,0.1955004527469444,-0.0013955583703251229,-0.6386995271327744,0.5147832396154544,15.17,80.904
MOM_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.19409734076130558,0.13434664389931616,0.059750696861989416,-0.6435545212624992,0.5041322314049587,15.94,53.04961832061068
NETDEBT_EBITDA_qb2of3__None__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__None,C11_EPS_DYN_qmax8,0.19408708375172923,0.11310247772162718,0.08098460603010205,-0.5785531643902058,0.48787210584343993,17.59,65.56652360515021
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.19398778367273684,0.14659325251889155,0.04739453115384529,-0.5784101380882983,0.5219416523657759,16.03,86.06
PB_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19394822483489094,0.20669866335001674,-0.012750438515125806,-0.6572787944923257,0.5093632958801498,15.46,33.105839416058394
MOM_qb2of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.1939454609428901,0.13351239190976916,0.060433069033120956,-0.6272523985860236,0.5061788617886179,16.55,84.912
EV_S_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1939350969424447,0.17809224021688452,0.015842856725560184,-0.5067704388505886,0.515147752669481,13.86,133.57894736842104
P_IC_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.19392217823368663,0.17820977128879134,0.015712406944895285,-0.5097467437512586,0.5354449472096531,15.28,69.49270072992701
PS_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.19379907594684376,0.16094874682218596,0.032850329124657796,-0.5221833454379226,0.5069356872635561,14.81,115.744
P_IC_qb0of3__None__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__None,C2_ROE_DYN_riseq2,0.19376622046566028,0.17867438611691733,0.01509183434874295,-0.5442072668831544,0.5374775134919049,15.05,242.7810218978102
ROE_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1937655359771444,0.1751333441657017,0.01863219181144271,-0.44524804878008184,0.509377791009229,19.77,55.72532188841202
MOM_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.1937167550014698,0.15843219174837309,0.0352845632530967,-0.6339372233996234,0.5107264748902974,15.37,122.73357664233576
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.1936979231305398,0.1541547522146991,0.0395431709158407,-0.5547291023614525,0.5030529172320217,13.71,64.10218978102189
EV_S_qb1of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.19368519489684544,0.11256341933953151,0.08112177555731392,-0.6609853486550846,0.5211352657004831,17.74,24.824034334763947
MOM_qb2of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.19364522010405083,0.13564208643476539,0.058003133669285445,-0.6951189784660494,0.5170614211160177,15.67,36.93562231759657
P_IC_qb0of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.19356841957062754,0.17820977128879134,0.015358648281836196,-0.6125685549229793,0.5275720164609053,15.12,19.545064377682404
PB_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.19355213253844483,0.18925522121144955,0.0042969113269952786,-0.5681885135762026,0.5143210749646393,14.1,82.02105263157895
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.1935401400170056,0.16108156841581445,0.032458571601191144,-0.5609469249546375,0.5026809651474531,13.76,65.12595419847328
P_IC_qb0of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.1935109362270342,0.17643282368710866,0.017078112539925527,-0.774580046451895,0.5466200466200466,13.64,12.313304721030043
EV_S_qb0of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.1934346749360496,0.1576248487356633,0.03580982620038631,-0.4800897172926859,0.5237677984665936,13.42,67.0
P_IC_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.1934258872786221,0.20973001630778976,-0.01630412902916767,-0.45860942421216144,0.5341337907375643,14.9,42.62213740458015
MOM_qb2of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.1933840721370026,0.1649096027006769,0.0284744694363257,-0.7322163903301827,0.4680249009620826,18.71,22.65938864628821
PB_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.1933831604166345,0.18635950857908368,0.007023651837550826,-0.5732669786234459,0.5182643794147326,14.89,90.3859649122807
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.1933565798418162,0.18598838212849822,0.007368197713317981,-0.5567602718350314,0.5244907856450048,14.54,69.60701754385966
ROE_qb1of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb1of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.19332277566958878,0.16753762281561357,0.025785152853975202,-0.5269691605391471,0.5405610310841547,13.33,21.433476394849784
P_IC_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1933162200413734,0.18169077162055913,0.011625448420814255,-0.4996981475032022,0.5123456790123457,14.79,67.38947368421053
OCF_E_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.19326377565824604,0.1085860393522513,0.08467773630599473,-0.49819857687359803,0.5097087378640777,18.23,57.92274678111588
EV_EBITDA_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19319585973870446,0.17195031758070844,0.02124554215799601,-0.40378619026871887,0.48455850369725967,15.23,85.09122807017543
PB_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.1931799070560385,0.17368474528587585,0.01949516177016264,-0.4751846886663518,0.5311371841155235,16.09,65.83969465648855
ROE_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.1931013603051681,0.1751333441657017,0.017968016139466414,-0.36614231306170963,0.5056703118671527,16.96,75.88931297709924
ROE_qb2of3__None__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__None,C4_ROE_DYN_qmax8,0.1930945899122809,0.10857200626884822,0.08452258364343268,-0.47972275681499266,0.5069177007559549,19.19,119.93991416309012
MOM_qb2of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.19306779803766538,0.1409681494808137,0.052099648556851674,-0.569785717360415,0.4964871194379391,16.5,40.927038626609445
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.1930041540313967,0.16108156841581445,0.031922585615582255,-0.5603645525267338,0.48579413134606425,15.18,114.008
P_IC_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__PS_qb0of3,C8_EPS_DYN_riseq1,0.19297918445612527,0.1876102576683254,0.005368926787799877,-0.5376183162037398,0.5058526509065872,14.09,160.8421052631579
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.19282100815614012,0.11510738211040183,0.07771362604573828,-0.592999076267601,0.5272564789991063,15.59,35.01908396946565
EV_S_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.19278825835745206,0.17809224021688452,0.014696018140567535,-0.49526164499818803,0.5160465413629971,14.01,128.7017543859649
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.1927622962209905,0.1541547522146991,0.038607544006291405,-0.5113742738867959,0.4993252361673414,14.05,64.81021897810218
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.19275174193241296,0.16108156841581445,0.03167017351659851,-0.5690493817013895,0.4863840871418423,15.32,112.644
P_IC_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.19274327867321173,0.18134305708824927,0.011400221584962456,-0.6720053109269453,0.5112270027524265,13.46,92.1438596491228
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.19268436669009437,0.1623346227872262,0.030349743902868154,-0.5402044811967617,0.5195497630331753,14.33,26.34732824427481
MOM_qb2of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.1926783832172656,0.15843219174837309,0.03424619146889252,-0.6399236146750862,0.47046186895810954,15.14,42.904580152671755
OCF_E_qb1of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb1of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.192612163834611,0.1611145807766723,0.031497583057938705,-0.5322156062787112,0.49332083430981954,14.48,62.589473684210525
PB_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1926059863431826,0.18223831681550728,0.010367669527675316,-0.4900933617867831,0.5200169455623809,14.29,94.6
P_IC_qb0of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.19260158461602694,0.17820977128879134,0.014391813327235603,-0.5626385009245851,0.5028169014084507,15.94,65.436
PS_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.19252397710508395,0.16454566385826408,0.027978313246819875,-0.5309998512051033,0.5400616332819723,16.2,28.784
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19247258446429383,0.15451356457625898,0.03795901988803485,-0.5339767863329041,0.5309888579387186,13.55,76.14736842105263
PB_qb1of3__None__C4_ROE_DYN_qmax8__v0,PB_qb1of3__None,C4_ROE_DYN_qmax8,0.19242164557923402,0.1059915100055453,0.08643013557368873,-0.5991136553655392,0.5183747412008282,15.85,63.39055793991416
PB_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.1924136587666383,0.18223831681550728,0.010175341951131012,-0.4819764849842303,0.535594839942666,14.25,65.5381679389313
P_IC_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.19235548894360832,0.1851690280562388,0.007186460887369517,-0.5220109905725643,0.518910741301059,13.87,132.21052631578948
P_IC_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.19233905686597597,0.20973001630778976,-0.01739095944181379,-0.5352444772835121,0.5114698385726423,14.83,35.91970802919708
MOM_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.19232453240987613,0.15172057801880778,0.04060395439106834,-0.6522749289371477,0.5059692114357525,14.32,77.51929824561404
EV_EBITDA_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19227073708571019,0.17304387553983713,0.019226861545873053,-0.45925909319631486,0.523202614379085,13.44,55.80701754385965
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19226996110337957,0.1588416616824344,0.03342829942094516,-0.5157970365457832,0.4856650140116404,14.1,69.26315789473684
PB_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.19226965698814236,0.15726720889947043,0.03500244808867192,-0.5543148604663919,0.5254032258064516,17.76,38.27038626609442
MOM_qb2of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.1922572135526388,0.1409681494808137,0.0512890640718251,-0.6391542995533294,0.48284789644012943,15.04,94.7956204379562
MOM_qb2of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1922355331600909,0.1494073362333117,0.042828196926779194,-0.6187402834583602,0.49421261041730125,13.6,84.21754385964913
EV_EBITDA_qb1of3__None__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__None,C4_ROE_DYN_qmax8,0.19223447368800062,0.12168343275173998,0.07055104093626063,-0.6588467654580312,0.5192748489268597,16.8,77.02145922746782
MOM_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.19207047925562826,0.15540904841423941,0.03666143084138884,-0.5980216405294595,0.5298507462686567,15.56,59.083969465648856
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.19206042620161523,0.18598838212849822,0.006072044073117011,-0.5909175631363103,0.5318860244233379,13.35,36.225190839694655
ROE_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.19205506918202397,0.1751333441657017,0.016921725016322275,-0.6127842282587079,0.47653429602888087,17.99,15.390557939914164
PS_qb0of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.192018153790525,0.16164172783718755,0.03037642595333745,-0.535321023347876,0.49033683048039756,16.31,83.62
PS_qb0of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.1919755736468105,0.16105240877452465,0.030923164872285858,-0.5618897696384946,0.527476373818691,14.24,40.49618320610687
P_IC_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.19196178929409657,0.1841328203450041,0.007828968949092463,-0.5515927554442636,0.5084653194975424,14.04,79.67368421052632
EV_S_qb1of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.19192314048829462,0.10909170051585249,0.08283143997244213,-0.6476109927635875,0.5036619718309859,17.72,25.901287553648068
ROE_qb2of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19191760959794468,0.1751333441657017,0.016784265432242984,-0.3569022030891138,0.48403107466551576,15.42,81.41754385964913
PB_qb0of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19190809089293914,0.18183368727864435,0.010074403614294791,-0.5154769769331256,0.518408171951479,14.38,93.87719298245614
EV_S_qb0of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1918896412467752,0.1576248487356633,0.03426479251111192,-0.4769048933165154,0.49514899514899513,13.67,106.96491228070175
PS_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19182973163369543,0.1602886894689004,0.03154104216479503,-0.5021556605248425,0.4968855668268375,13.91,102.27368421052631
OCF_E_qb1of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,OCF_E_qb1of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.19178198708632999,0.1611145807766723,0.030667406309657697,-0.5448329347919351,0.5094760312151616,16.2,69.528
PS_qb0of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1917648108896013,0.16105240877452465,0.030712402115076642,-0.5086135845345305,0.5078481012658228,14.27,61.94385964912281
ROE_qb2of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.19174432678469655,0.12202542765864322,0.06971889912605334,-0.4993670823158184,0.514540647719762,19.28,44.832618025751074
EV_S_qb1of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.1917010647957984,0.11423945981814065,0.07746160497765775,-0.6110488783244472,0.4922535211267606,16.4,23.888412017167383
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.19167741963893592,0.14627716761851484,0.045400252020421084,-0.652933460868625,0.5065922920892495,18.11,32.377682403433475
P_IC_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1916574004907785,0.18169077162055913,0.009966628870219374,-0.5047108203980981,0.514510575504181,14.78,65.30526315789474
PS_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.1916206636861577,0.18527143734118923,0.006349226344968484,-0.6511208411971705,0.5093260721579306,13.45,100.27719298245614
