strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1808785541651925,0.14033315121713086,0.04054540294806164,-0.47152731322433616,0.5292144254962259,16.52,111.27642276422765
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.1807365690225693,0.14579419875709787,0.03494237026547142,-0.7149819210353343,0.48250106700810924,16.09,75.46122448979592
MOM_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.18072321621621246,0.15297367080313573,0.027749545413076726,-0.7008701454022204,0.4742268041237113,18.67,21.408163265306122
PB_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18068287305941344,0.157902254876517,0.02278061818289645,-0.4625773675283419,0.5198067632850242,16.03,64.64897959183673
P_IC_qb0of3__MOM_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb1of3,C18_FCF_P_DYN_qmax8,0.18067989624218894,0.1453941377342549,0.03528575850793403,-0.7516627939157736,0.4643979057591623,16.3,23.115830115830114
PB_qb0of3__EV_S_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__EV_S_qb1of3,C8_EPS_DYN_riseq1,0.1806716176840626,0.13813321699738546,0.042538400686677136,-0.6417645991133087,0.49933704587642536,18.38,64.55859375
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.18060458339208818,0.14528518055612505,0.03531940283596313,-0.531238943903727,0.46762820512820513,18.79,48.97959183673469
P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1805631021228864,0.1624827696120359,0.018080332510850505,-0.3285775456083486,0.42927794263105834,14.49,34.17391304347826
MOM_qb2of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.18055770561973739,0.14339948615136855,0.037158219468368836,-0.6796973934099941,0.48377441713925645,16.71,80.09387755102041
MOM_qb2of3__None__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__None,C8_EPS_DYN_riseq1,0.18053138942117353,0.11856824252898823,0.061963146892185295,-0.6756448670266741,0.49277661322304683,17.58,279.9061224489796
PB_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18052659245349756,0.15548873010622732,0.025037862347270234,-0.5836536905356835,0.514865502595564,16.9,51.436734693877554
EV_S_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.18051364611518683,0.16174482675827684,0.018768819356909994,-0.31552748766530037,0.4926852288815479,14.95,37.48979591836735
EV_S_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.18044747823876617,0.14524215651825778,0.03520532172050839,-0.3823914177645579,0.4852986691426803,15.96,57.44489795918367
PS_qb1of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.18038597908275444,0.1578660361763582,0.02251994290639625,-0.5707522849210431,0.5207646671061306,18.69,24.34334763948498
P_IC_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.18038277655112456,0.14436712041910238,0.03601565613202218,-0.31985929452960693,0.4769585253456221,15.19,53.15444015444015
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.18036184063002314,0.11763583628049612,0.06272600434952702,-0.6268522605474807,0.5331452750352609,19.04,21.067264573991032
PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.18034967078498765,0.1296562119129927,0.050693458871994945,-0.7061463307942366,0.4924266838543345,18.76,93.80816326530612
PB_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,0.180342873815579,0.15548873010622732,0.024854143709351684,-0.5623792185046785,0.5325908942024239,16.21,61.13469387755102
MOM_qb2of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.18033933102688637,0.16328519162187272,0.017054139405013657,-0.6955764078617079,0.49500423370025404,16.63,89.61224489795919
PB_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.18032607660657374,0.14083054541028428,0.03949553119628946,-0.5989659600071364,0.5179882525697503,17.0,115.50403225806451
P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18028142707852846,0.1624827696120359,0.017798657466492562,-0.31388702626604015,0.4395796847635727,14.97,39.1003861003861
REVENUE_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18026805148796687,0.16035273558717367,0.019915315900793207,-0.4909608669643931,0.48655110579796773,16.12,51.59832635983263
EV_S_qb0of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.18017511437166878,0.14744028398427256,0.03273483038739622,-0.3954141627714307,0.4752948677080013,15.48,56.67755102040816
MOM_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18015820859135556,0.13968342342305506,0.0404747851683005,-0.6379791068085432,0.4844733529164918,16.91,81.48163265306123
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.17998837291677705,0.11110182014692183,0.06888655276985522,-0.6557764090314184,0.5324887617490806,14.76,34.518367346938774
MOM_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb1of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.1799394230892204,0.13437957267285827,0.045559850416362124,-0.5855720703407085,0.5449851042701093,17.07,80.18595041322314
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17991453459006168,0.15869626874474596,0.02121826584531572,-0.47198000789576433,0.4764389094580949,18.24,107.60669456066945
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.17984650668668634,0.1439608490191635,0.03588565766752283,-0.6049497398563519,0.5313643491897543,16.48,81.72244897959183
PB_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,0.179825826803943,0.15548873010622732,0.024337096697715666,-0.585323147239907,0.5392962841170668,16.27,61.10204081632653
PB_qb0of3__MOM_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__MOM_qb1of3,C10_EPS_DYN_qmax4,0.17981031955567106,0.14569081919058968,0.03411950036508138,-0.5925277360299067,0.5352611389790499,14.09,45.293436293436294
PB_qb0of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17980615683830292,0.15757263904452423,0.02223351779377869,-0.48024586844606865,0.499888417763892,14.58,92.0
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.17977041452105302,0.1270672036926892,0.05270321082836382,-0.4182846947792179,0.4660633484162896,19.5,20.118367346938776
PB_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.1797120060649342,0.18624937152872212,-0.006537365463787914,-0.3417145094080395,0.48902195608782434,14.35,36.50612244897959
MOM_qb1of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.179642930236944,0.1255067885229071,0.05413614171403691,-0.5920158365030974,0.5188803802482176,20.39,62.142857142857146
PS_qb0of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.17963971741744245,0.13875000038194885,0.0408897170354936,-0.5066916993567881,0.47305101058710297,13.39,63.575289575289574
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17959141294213765,0.13806047219066953,0.041530940751468126,-0.5787370279677297,0.44980008884940026,17.18,79.92050209205021
MOM_qb2of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17958528057412315,0.1622695910970633,0.01731568947705986,-0.5060584235450636,0.5082222606889389,16.14,87.02272727272727
PB_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.17953184073771822,0.15757263904452423,0.021959201693193986,-0.4747529280529156,0.5262558933506747,14.64,113.31372549019608
MOM_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1794785298767434,0.16732391114546585,0.012154618731277544,-0.5995938856315948,0.5053584186711122,16.83,65.62857142857143
P_IC_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.17936312106232122,0.14322592225407904,0.03613719880824218,-0.3062325654073106,0.4614256380170138,13.93,52.359073359073356
P_IC_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.17935394507061408,0.16661448590704953,0.01273945916356456,-0.5796386624627944,0.47363697554408796,17.08,81.32244897959184
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.17933063756237866,0.12117253920025362,0.058158098362125044,-0.4670929580976291,0.5112280701754386,17.87,49.3795918367347
P_IC_qb0of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17932796729023304,0.15420619403767954,0.025121773252553492,-0.32079854900952454,0.4405099150141643,16.21,56.7992277992278
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.17930456231277492,0.1221767757709542,0.05712778654182071,-0.31544134476116836,0.5026666666666667,18.68,35.33469387755102
PS_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.17929289059367792,0.1491212638550079,0.03017162673867002,-0.5816705202070447,0.4826659119852837,15.99,138.0408163265306
PS_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.17923775473440484,0.13875000038194885,0.040487754352455996,-0.30984861606967284,0.4557617608977126,11.95,35.67953667953668
MOM_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.17920663637430723,0.1255067885229071,0.05369984785140014,-0.6263092909397627,0.505851755526658,19.74,70.63265306122449
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.17908969966197286,0.1270672036926892,0.052022495969283655,-0.4959159546199299,0.4742468415937804,17.5,29.93469387755102
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17902314514369122,0.13806047219066953,0.040962672953021695,-0.6738214481463369,0.45868316394167036,16.75,79.43265306122449
MOM_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.17892693118256897,0.1255067885229071,0.053420142659661884,-0.6471964057509428,0.45635579156986394,24.91,37.99591836734694
PS_qb1of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.17892200103008382,0.10696924071563951,0.07195276031444431,-0.6085515629159047,0.49869024230517356,19.15,51.840816326530614
PB_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17887199066080317,0.16625729900929054,0.012614691651512633,-0.5300588995832927,0.494672131147541,14.34,84.23076923076923
PB_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.17882383078630437,0.16157304627005153,0.017250784516252837,-0.5886923220205675,0.5158980234889716,16.92,76.7469387755102
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17878658963237082,0.14639780340945707,0.032388786222913746,-0.5148259316052965,0.4811715481171548,16.64,106.06122448979592
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.17877092481584356,0.14528518055612505,0.03348574425971851,-0.38645766170277673,0.4939380332285586,15.46,51.244897959183675
MOM_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.17875914675457483,0.1257308268281636,0.053028319926411216,-0.6333015789246466,0.5077087467562205,16.43,94.86938775510204
NETDEBT_EBITDA_qb0of3__None__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__None,C4_ROE_DYN_qmax8,0.17873818234823902,0.11331787103451774,0.06542031131372128,-0.2949814687938983,0.4859104046242775,16.47,46.72244897959184
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17873671119290058,0.13678819553638877,0.04194851565651181,-0.4307588446386922,0.46970481615743137,15.57,61.80408163265306
PB_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17872926078439022,0.16157304627005153,0.017156214514338686,-0.5165119492163464,0.5320277437780497,17.66,77.09623430962343
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1787031300808044,0.19889012074620505,-0.02018699066540064,-0.27939116652592033,0.42230026338893767,12.92,30.736401673640167
PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.17859678446700245,0.14659855812354117,0.03199822634346128,-0.5916150884947002,0.5082188089463756,19.22,56.371428571428574
P_IC_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.17835626869634047,0.2242906969048153,-0.04593442820847482,-0.30845467171911256,0.42576687116564416,13.53,15.224489795918368
P_IC_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1782351919966425,0.14530472866631605,0.032930463330326454,-0.5997234261294602,0.49644614543466375,15.36,79.26122448979592
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1782133072801646,0.16871541017000502,0.009497897110159581,-0.5828128310211188,0.5242990654205607,17.93,67.70204081632653
PS_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.1782074137716132,0.1274670826588049,0.05074033111280829,-0.3809498385860044,0.4658132091940646,16.97,51.79505300353357
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.17818160146377737,0.16174482675827684,0.016436774705500534,-0.3353960387047519,0.5036885245901639,14.88,56.97959183673469
EV_S_qb0of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.17811191111986657,0.1381296169889048,0.03998229413096177,-0.5014987406760094,0.4726532688883236,13.36,60.011583011583014
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1780996609587484,0.16871541017000502,0.009384250788743387,-0.5258750954059361,0.5326524295883628,17.59,69.57142857142857
MOM_qb2of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17809679916445775,0.15297367080313573,0.025123128361322022,-0.6660595095617738,0.4879180668907025,16.94,98.13469387755102
REVENUE_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.1779874568468529,0.16035273558717367,0.017634721259679242,-0.603710645092569,0.44640434192673,17.41,50.67755102040816
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17798214252492017,0.14417985702393699,0.03380228550098319,-0.45911900223990987,0.4897078353253652,14.8,214.2934362934363
MOM_qb2of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.17797032506787547,0.15016968644879758,0.02780063861907789,-0.6661754287050856,0.5152854977261243,18.09,123.37603305785125
ROIC_qb2of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.17783610134180083,0.12081271984974062,0.05702338149206021,-0.3382583130461748,0.47638888888888886,17.16,35.5265306122449
MOM_qb2of3__EV_S_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EV_S_qb1of3,C8_EPS_DYN_riseq1,0.17776605160521375,0.12811645937743132,0.049649592227782424,-0.6961280432132453,0.49153934614752753,18.93,91.2204081632653
PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17775363769489938,0.13765346913733167,0.040100168557567706,-0.4189490248402731,0.5001853911753801,17.5,52.23849372384937
EV_S_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.17773358530014005,0.16174482675827684,0.015988758541863213,-0.5900289610580798,0.4965277777777778,16.3,63.926530612244896
P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17769194345854067,0.14033315121713086,0.03735879224140981,-0.34547879874792087,0.45806451612903226,13.74,117.25482625482626
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.17769185666542664,0.12072513517321726,0.05696672149220938,-0.5226243410908504,0.5101654846335697,16.03,33.910204081632656
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1776881214925501,0.12117253920025362,0.05651558229229647,-0.45138893756351106,0.4965163182984965,19.22,45.14705882352941
P_IC_qb0of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.17764982879499547,0.16661448590704953,0.011035342887945943,-0.42287511330792205,0.4845034788108792,13.91,75.91836734693878
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.17763821518156808,0.14596343772895337,0.03167477745261471,-0.3392126482150657,0.46095641646489105,15.84,50.857142857142854
PB_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17760870613166246,0.14083054541028428,0.036778160721378184,-0.34534200761107525,0.45992317541613315,13.85,119.86486486486487
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1774534586928913,0.15869626874474596,0.018757189948145347,-0.6907435389308494,0.5012864493996569,18.94,108.5061224489796
EV_S_qb0of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.17737496095736094,0.14524215651825778,0.03213280443910316,-0.41149352593858524,0.47729885057471266,14.59,94.21224489795918
P_IC_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.17736460215852934,0.14628888886837266,0.03107571329015668,-0.6037642567597354,0.5116782006920415,18.31,87.40816326530613
P_IC_qb1of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.17736359662770673,0.14530472866631605,0.03205886796139068,-0.5707410484639241,0.4817195660907995,15.5,41.587755102040816
EV_S_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.17732821749966732,0.14744028398427256,0.02988793351539476,-0.4554675173011058,0.4842392653263837,17.02,95.11836734693877
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17727515642312608,0.1439608490191635,0.03331430740396257,-0.5396807464299185,0.5022796352583586,17.2,71.5469387755102
PS_qb0of3__P_IC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__P_IC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17719675746009766,0.14371057393865216,0.0334861835214455,-0.40920859799684595,0.4675467546754675,14.07,145.1158301158301
PB_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.17719174265577142,0.16157304627005153,0.015618696385719888,-0.32823070718748515,0.48393077873918416,15.69,28.42448979591837
MOM_qb2of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.17716165905733505,0.16328519162187272,0.013876467435462336,-0.6829878900904214,0.4688337203071977,18.87,73.70204081632653
P_IC_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.17715207234643304,0.14530472866631605,0.03184734368011699,-0.6146625306683932,0.4793779580797836,16.36,82.39183673469388
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17708346802735409,0.17211959642566654,0.004963871601687542,-0.31123608701128325,0.48313440581214323,15.03,48.69037656903766
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17703887793884876,0.17045113309314686,0.006587744845701904,-0.359359777995537,0.5087572977481234,13.98,33.11297071129707
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17697970168581678,0.1557900490185662,0.02118965266725059,-0.578786842551521,0.502461114392597,16.04,95.0530612244898
