strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
ROE_qb2of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.17325323640159396,0.10633737159422041,0.06691586480737355,-0.6873901785088499,0.4070967741935484,18.51,19.432
PB_qb1of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.17325017781204544,0.11074452038350069,0.06250565742854475,-0.4893738094487059,0.5830437804030577,15.68,42.39607843137255
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17322890725496176,0.141070955355993,0.03215795189896875,-0.6687145979557876,0.4833546734955186,14.31,68.13684210526316
P_IC_qb1of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.1732194872423929,0.10858375215866056,0.06463573508373233,-0.4877796403296458,0.5230009262117937,15.71,46.3587786259542
PB_qb1of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.17320744342534122,0.14276597951177594,0.03044146391356528,-0.49321852749784645,0.5216776625824694,17.64,84.16
FCF_OI_qb1of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_OI_qb1of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.17320430416480415,0.10607558667456085,0.0671287174902433,-0.44275954710981025,0.5112189205579138,17.12,26.388646288209607
PS_qb1of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.1732032735432565,0.11141090082912841,0.061792372714128074,-0.609105200777107,0.5752212389380531,17.61,16.952173913043477
PB_qb1of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.173179098761016,0.14276597951177594,0.03041311924924006,-0.5651580309683167,0.5406889665501747,17.64,30.858369098712448
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.17317432775211894,0.1828242597650629,-0.009649932012943951,-0.4866768174027706,0.5405587344328509,16.17,58.518248175182485
MOM_qb2of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17313083229064996,0.1431301231017299,0.03000070918892006,-0.6319604908819632,0.4925207756232687,14.52,90.3859649122807
MOM_qb2of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.1731190535862004,0.1494073362333117,0.023711717352888684,-0.653832444308158,0.5089686098654709,14.53,94.73684210526316
OCF_E_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.17310977189634236,0.11692725396958026,0.0561825179267621,-0.44936434384291457,0.49436513899323814,17.13,61.5763358778626
PB_qb0of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.17307617407124565,0.17832575912877213,-0.005249585057526485,-0.5755756527310464,0.4990715906746441,15.98,84.06315789473685
PS_qb0of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17306297053813502,0.16164172783718755,0.011421242700947465,-0.49483577303026827,0.4924318869828456,14.99,76.72280701754386
EV_S_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.17305324015285306,0.15462123639236114,0.018432003760491922,-0.5251846930072726,0.4992063492063492,16.09,88.17543859649123
FCF_P_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17304945828624296,0.12374675560791215,0.04930270267833081,-0.532617015391385,0.48545147362492963,16.92,72.49122807017544
EV_EBITDA_qb0of3__ROIC_qb1of3__None__v0,EV_EBITDA_qb0of3__ROIC_qb1of3,None,0.17304387553983713,0.17304387553983713,0.0,-0.5373359024094899,0.5374848851269649,15.32,102.9023569023569
EV_EBITDA_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17299185871649736,0.1454246752563002,0.027567183460197153,-0.5061080890668253,0.48640900403482695,15.77,226.83859649122806
PB_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.17299106038867018,0.14055424123730442,0.03243681915136576,-0.6756181711571334,0.508927135274248,14.87,89.12043795620438
PB_qb0of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17298466220530373,0.18183368727864435,-0.008849025073340622,-0.5450538003611505,0.5412059253077405,16.58,95.3157894736842
EV_S_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.1729696089906112,0.16125483918444772,0.011714769806163483,-0.4693795856701569,0.5115574081091322,16.82,99.83211678832117
VOL_qb1of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,VOL_qb1of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.1729661259229731,0.1264146381632023,0.046551487759770804,-0.6109861286150553,0.4991571455328713,17.21,80.136
ROE_qb2of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.1729473907597232,0.1751333441657017,-0.0021859534059784913,-0.45269187037645975,0.4960237018556058,16.52,94.44561403508771
PS_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.17291772486020895,0.1602886894689004,0.012629035391308552,-0.5413350377230164,0.5186661073825504,13.94,70.55725190839695
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17290006342602027,0.1453333100047871,0.02756675342123316,-0.5540288183302278,0.4816154309825196,16.12,63.35438596491228
PS_qb0of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.17287519436659116,0.16724629469554753,0.00562889967104363,-0.5275280602282636,0.502889294403893,14.63,103.09473684210526
MOM_qb2of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.17285595553314903,0.15785208153346586,0.01500387399968317,-0.6570121846753061,0.5118905274345689,15.7,103.68978102189782
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.17285150454704445,0.11627787920253518,0.05657362534450927,-0.5846441477766046,0.49709568939162335,14.67,51.545801526717554
P_IC_qb1of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.17280475785642513,0.11532327888624327,0.057481478970181854,-0.5753126351485476,0.5203275811640831,15.42,47.847328244274806
ACCRUAL_qb0of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,ACCRUAL_qb0of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.1727811611802097,0.10734497974990598,0.06543618143030372,-0.49516968698171704,0.5344202898550725,18.37,41.87404580152672
EV_S_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.17277248689653013,0.16320495829216597,0.009567528604364162,-0.6802034912351302,0.4759825327510917,17.19,27.12987012987013
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.1727686566954234,0.1123650357949233,0.06040362090050011,-0.5982302573516872,0.4868568860930128,17.38,73.636
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.17275369818082864,0.1123650357949233,0.060388662385905345,-0.5677338693622352,0.4888788016341353,17.37,72.464
PS_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17271784357210485,0.16192316720535427,0.010794676366750577,-0.545970929166163,0.49012887304633945,15.08,135.8982456140351
PB_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17271118359576199,0.18706422982509863,-0.014353046229336641,-0.5435967942974764,0.5314059900166389,15.85,92.9578947368421
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.17266932795434053,0.11366430561647611,0.05900502233786442,-0.6007263606643579,0.482646420824295,17.6,76.88
ROE_qb2of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.17266733315866056,0.10550904100973968,0.06715829214892088,-0.5896288821209918,0.5017605633802817,19.75,51.11158798283262
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.17263607420020843,0.18598838212849822,-0.013352307928289786,-0.5772031941817191,0.5259856630824373,18.18,71.876
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.1725924803142711,0.1453333100047871,0.027259170309483993,-0.5464722515788732,0.5093314434207418,16.78,76.0036496350365
EV_EBITDA_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.17258120916248276,0.1481766858224931,0.02440452333998966,-0.555442249439065,0.5488534396809571,16.54,68.196
P_IC_qb0of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,0.17256280039207383,0.17643282368710866,-0.00387002329503483,-0.5848732885213868,0.5054597701149425,15.66,46.19298245614035
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1725294596571525,0.14627716761851484,0.02625229203863766,-0.5545007461329551,0.49376114081996436,16.72,78.80701754385964
MOM_qb2of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.1724996888047443,0.13329269559525958,0.03920699320948473,-0.5914562665222836,0.5200819672131147,15.62,35.32188841201717
PS_qb1of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.1724910015189134,0.10303883723431051,0.06945216428460288,-0.47687518374670046,0.5326537113730487,16.43,45.73664122137404
EV_S_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.17246447470058612,0.15462123639236114,0.017843238308224985,-0.656485762413409,0.47018633540372673,17.79,21.15450643776824
ROE_qb1of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb1of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.17245757827884578,0.16753762281561357,0.004919955463232206,-0.5567999167932431,0.5402017731580556,15.73,56.21897810218978
PS_qb0of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.1724456749439447,0.16724629469554753,0.005199380248397167,-0.5290691243315734,0.5017479860161119,14.57,104.57894736842105
P_IC_qb1of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.1724366917932092,0.14135123829913576,0.031085453494073434,-0.5643024001136242,0.5074135090609555,17.55,37.32618025751073
PS_qb0of3__REVENUE_qb1of3__None__v0,PS_qb0of3__REVENUE_qb1of3,None,0.1724210695671946,0.1724210695671946,0.0,-0.5754413904785722,0.5203012442698101,16.42,165.65319865319864
MOM_qb2of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17241328425292868,0.13576216053872536,0.036651123714203315,-0.5899523806745162,0.5114432508173751,15.47,78.00701754385965
PB_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.172403974276516,0.19152523498206686,-0.01912126070555087,-0.5869441875440689,0.5485781990521327,15.8,124.32631578947368
EV_EBITDA_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.17239191818011368,0.17195031758070844,0.0004416005994052341,-0.556312141388759,0.5098803952158086,18.58,63.936
PB_qb1of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.17238493534860888,0.10591590821261043,0.06646902713599845,-0.5258405177898726,0.5387713997985901,15.88,42.33587786259542
PB_qb1of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.17236574983929898,0.14276597951177594,0.029599770327523034,-0.5683443008219078,0.5376845376845377,17.88,40.51502145922747
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.1723587607977879,0.12573108691877288,0.04662767387901501,-0.5360504004241209,0.4843313682904127,19.57,68.48
EV_S_qb0of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.17226239018423106,0.1554320659407229,0.016830324243508166,-0.5149802012739269,0.5123115952842859,14.33,106.56140350877193
FCF_P_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1722553535332949,0.1412545523155624,0.03100080121773252,-0.5752395920302202,0.5082169268693508,19.09,36.57510729613734
FCF_OI_qb2of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,FCF_OI_qb2of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.17224579489026626,0.1079547255060096,0.06429106938425666,-0.4875736181418383,0.5046313449425713,16.24,38.43129770992366
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.1722085048886255,0.1623346227872262,0.009873882101399278,-0.578666495064931,0.5314197051978278,15.71,51.503649635036496
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.17219481451475271,0.1828242597650629,-0.010629445250310177,-0.5050007877490993,0.5164649591894174,15.58,56.51929824561404
PS_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.17218968753613106,0.16803068714784408,0.004159000388286982,-0.42211600508153724,0.5057649667405765,15.28,67.12595419847328
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17216226036915816,0.1623346227872262,0.009827637581931947,-0.5791067213926733,0.5094647519582245,15.2,50.810526315789474
P_IC_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.172154545927522,0.14135123829913576,0.030803307628386234,-0.6955196727483266,0.4880255455029271,16.73,89.22
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.17211821734840327,0.11499305815386185,0.05712515919454142,-0.5947091605995318,0.5007501875468867,15.06,38.1412213740458
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.1720957305311115,0.1588416616824344,0.01325406884867708,-0.5780899798602521,0.4799174174174174,15.54,73.36496350364963
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17204848027541875,0.14659325251889155,0.0254552277565272,-0.5870648343815077,0.5155096011816839,15.48,78.62456140350878
P_IC_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17201293207997037,0.19089426073683513,-0.01888132865686476,-0.5457467497411861,0.4898270600203459,15.96,98.95087719298246
EV_EBITDA_qb1of3__VOL_qb1of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb1of3__VOL_qb1of3,C3_ROE_DYN_qmax4,0.17201016582425321,0.1240035303994842,0.04800663542476902,-0.5882469757289306,0.5328811560011796,15.69,44.465648854961835
OCF_E_qb2of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.17200467388274854,0.11774066125008464,0.054264012632663894,-0.6415895866562584,0.5092085614733698,15.62,55.79007633587786
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.17198638944600342,0.10760438208815426,0.06438200735784916,-0.5237895934914801,0.4858108108108108,16.74,43.770992366412216
PB_qb0of3__CROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__CROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.17196261392700807,0.18513963224536623,-0.013177018318358158,-0.645922370117837,0.4672131147540984,15.18,39.599236641221374
EV_EBITDA_qb0of3__ROIC_qb2of3__None__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,None,0.17195031758070844,0.17195031758070844,0.0,-0.47505084573867684,0.49763406940063093,15.76,126.04713804713805
MOM_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.17193266355008796,0.12927418497981136,0.0426584785702766,-0.6119032741722037,0.5528677924844059,15.18,88.52554744525547
FCF_P_qb2of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,FCF_P_qb2of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.1719314844615074,0.12608606979757142,0.04584541466393599,-0.5715924825075133,0.50187600500268,18.2,77.792
FCF_OI_qb1of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb1of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.17192815366514003,0.1211436926853362,0.050784460979803825,-0.6022680431336305,0.529663810151615,15.06,80.54014598540147
EV_EBITDA_qb0of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.17191210371262677,0.14801946941938726,0.023892634293239512,-0.4638544813657026,0.4998680390604381,15.86,70.31386861313868
PB_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.17189702310031918,0.20669866335001674,-0.03480164024969756,-0.6398606264977464,0.5233686067019401,16.47,31.545801526717558
CROIC_qb1of3__None__C11_EPS_DYN_qmax8__v0,CROIC_qb1of3__None,C11_EPS_DYN_qmax8,0.17188778004430172,0.11121023581312683,0.060677544231174885,-0.5480511264559227,0.5133042096902304,17.41,77.07725321888412
PB_qb0of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.17188085386403995,0.1810049825348956,-0.009124128670855658,-0.6018475189245774,0.4950844466851525,16.09,54.448905109489054
ROE_qb2of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.17184265462022252,0.1211110251314913,0.05073162948873122,-0.6368951428740814,0.5173137460650578,18.7,94.844
EV_EBITDA_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.17184126935754573,0.13220523377453985,0.03963603558300588,-0.4955783612661958,0.45676037483266396,15.6,53.23157894736842
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17178864118215786,0.141070955355993,0.030717685826164853,-0.6934648480710202,0.4928609201480698,14.13,74.0701754385965
MOM_qb1of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb1of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.17178651748591967,0.10753271724409985,0.06425380024181981,-0.6237667089485935,0.5469596628537026,16.03,41.63358778625954
PB_qb1of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.17177174406436335,0.10591590821261043,0.06585583585175292,-0.5284402956956087,0.5378763866877971,16.57,45.92748091603053
PB_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.17175617608284943,0.18223831681550728,-0.010482140732657852,-0.539948615102704,0.52629751779205,17.5,96.66788321167883
EV_EBITDA_qb1of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.17172266222790267,0.12252684483884568,0.049195817389056984,-0.61216859359514,0.4971997510889857,19.0,53.17167381974249
MOM_qb2of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1717063029287791,0.15471433273769675,0.01699197019108234,-0.5910362281370237,0.490478476556249,13.86,83.8
FCF_P_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,FCF_P_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.17168686777231756,0.13414183650936895,0.037545031262948614,-0.5279811386777662,0.4992481203007519,17.36,90.192
MOM_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17167286951971894,0.11517070621059111,0.05650216330912783,-0.6327661220286567,0.4735573612450076,14.85,227.88070175438597
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.17167244319346286,0.11627787920253518,0.05539456399092768,-0.5650603104256264,0.5005945303210464,14.73,54.01145038167939
MOM_qb2of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17164866281064284,0.13351239190976916,0.03813627090087368,-0.593463539009379,0.5044854020551297,15.38,75.0701754385965
MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17163515506007743,0.17816366229087532,-0.0065285072307978975,-0.6425851543909942,0.47973796465569774,15.64,77.97894736842105
MOM_qb2of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17159616010911627,0.15785208153346586,0.01374407857565041,-0.6220614885450091,0.4968934451693072,14.92,86.70175438596492
P_IC_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.17155481060128386,0.18134305708824927,-0.009788246486965413,-0.6659365004203824,0.49981610886355277,15.89,78.972
DEBTRATIO_qb2of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.17150332466733387,0.12081520574044013,0.05068811892689373,-0.5692727966966914,0.48163606010016696,16.76,80.78
P_IC_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.17150016717129524,0.11478934435704824,0.056710822814247,-0.6531212504246777,0.5136948015651202,18.5,27.746781115879827
EV_EBITDA_qb0of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.1714950913233646,0.18912655662608602,-0.017631465302721416,-0.5168524097824259,0.5069370330843116,16.34,28.087786259541986
