strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17518021998601108,0.14420787492589326,0.030972345060117812,-0.6319605669635634,0.49321517585156466,14.33,90.36491228070176
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__C5_ROE_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__VOL_qb1of3,C5_ROE_DYN_yoy,0.17516052629976686,0.11361272071129047,0.06154780558847639,-0.5677335908654164,0.4883193467906555,17.13,72.496
MOM_qb2of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.1751603694581063,0.11411020593343646,0.061050163524669854,-0.6712176742280311,0.4899187481191694,16.49,93.292
FCF_P_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.17514905386778667,0.14758351870625863,0.027565535161528043,-0.5752396898899023,0.5082169268693508,18.65,36.57510729613734
EV_EBITDA_qb0of3__VOL_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__VOL_qb0of3,C12_EPS_DYN_yoy,0.17513751833094693,0.14929841314909864,0.025839105181848288,-0.556341593896426,0.5450281425891182,16.17,73.664
ACCRUAL_qb0of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,ACCRUAL_qb0of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.17513164393391278,0.11620140792394307,0.058930236009969716,-0.5557937469008791,0.4963728690605731,15.64,76.17883211678833
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17511788050028443,0.14185947700151247,0.03325840349877196,-0.668714612145983,0.4830670926517572,14.11,68.20350877192982
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.1751169383768898,0.12706706831299486,0.04804987006389494,-0.5360505136639832,0.48464163822525597,19.11,68.48
ROE_qb2of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.17511537117709208,0.12040862931056018,0.054706741866531905,-0.5467595229375319,0.5066991473812423,18.0,43.372
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.1750709002176627,0.11441081180157786,0.060660088416084834,-0.5417126040812044,0.5042762115932847,14.58,46.29770992366412
EV_EBITDA_qb0of3__ROIC_qb1of3__None__v0,EV_EBITDA_qb0of3__ROIC_qb1of3,None,0.17505119910284583,0.17505119910284583,0.0,-0.5373358693732503,0.5376864167674325,15.04,102.9023569023569
ROE_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.17502234701576413,0.1151828149211398,0.05983953209462434,-0.41229459928552925,0.4932918064206996,17.43,59.82442748091603
PS_qb1of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.17501398973516524,0.1038778144112853,0.07113617532387995,-0.510127600131157,0.48985959438377535,18.67,60.82442748091603
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.1750090871967931,0.11478276220360684,0.06022632499318625,-0.48757360808840833,0.5042608373471656,15.98,38.43129770992366
FCF_P_qb2of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,FCF_P_qb2of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.17499298001777408,0.14095362855941507,0.03403935145835901,-0.5152523512359772,0.4967822667143368,16.44,94.756
EV_S_qb1of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.17497962022105895,0.1159455343776079,0.059034085843451045,-0.6843836710105079,0.5044997353096876,18.54,27.69527896995708
MOM_qb2of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.17496008023326137,0.1358581434377284,0.03910193679553298,-0.6443885067220251,0.5008121277747699,15.36,81.54014598540147
MOM_qb2of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.17495584722373803,0.14444966839878215,0.030506178824955876,-0.6512651299132985,0.523802654356607,14.39,86.02105263157895
PS_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.17493809417794148,0.12478241714928062,0.05015567702866086,-0.5382354624769579,0.508938936614813,17.57,65.06488549618321
FCF_P_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.17492720542686557,0.12155796205298985,0.05336924337387572,-0.46834798516893683,0.5015403573629081,20.15,23.5793991416309
PS_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.17492167133128178,0.18562674496910136,-0.010705073637819584,-0.6461129882988675,0.48869131180783026,14.19,75.74385964912281
P_IC_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.17490148748236467,0.11805734728393036,0.05684414019843431,-0.6667755244647533,0.5302245250431779,15.08,26.317596566523605
OCF_E_qb2of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.17489752521527424,0.11375362714908244,0.061143898066191804,-0.6690416374458139,0.5095081967213114,15.68,23.755364806866954
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.17489394426626803,0.18511348712500109,-0.010219542858733055,-0.5594381018106203,0.4799131378935939,17.12,13.098712446351932
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.17487545117716685,0.13201186432452516,0.04286358685264169,-0.7056921691274174,0.4611328125,13.51,79.75438596491227
P_IC_qb1of3__FCF_P_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__FCF_P_qb1of3,C18_FCF_P_DYN_qmax8,0.17485296035903808,0.1123350134573704,0.06251794690166768,-0.8857801166570846,0.43064729194187584,20.46,11.135416666666666
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17483536084141482,0.15083371794014377,0.024001642901271047,-0.4304887274538006,0.48875514729173264,14.36,70.37894736842105
PS_qb1of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__EPS_qb2of3,C3_ROE_DYN_qmax4,0.1748338472106219,0.11482353606742812,0.06001031114319377,-0.5159503476004188,0.5162218733647305,17.45,59.13358778625954
DEBTRATIO_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.17483339734673353,0.10655725506979441,0.06827614227693912,-0.4427596051397259,0.5118253486961795,17.0,26.388646288209607
MOM_qb2of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.17476350185367395,0.14168975306734088,0.03307374878633307,-0.6255650982681641,0.48629667694415896,17.75,96.656
MOM_qb2of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.17475494360131516,0.12480208289160699,0.04995286070970817,-0.6627039374862633,0.4928240740740741,16.14,57.24045801526717
ROE_qb2of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.17472465737318932,0.10810683683887978,0.06661782053430954,-0.37704836118272367,0.41411261582323594,18.43,60.22
OCF_E_qb2of3__None__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__None,C3_ROE_DYN_qmax4,0.1747051762277878,0.10792679302177266,0.06677838320601515,-0.43949822771506564,0.4980552927572795,17.71,148.06870229007635
EV_S_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.17470003999034733,0.1656112656480222,0.009088774342325134,-0.6802035238242937,0.4762796504369538,16.89,27.07792207792208
EV_EBITDA_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17468598283782133,0.17187505079705478,0.002810932040766545,-0.519119602494104,0.5198046663049376,15.6,63.0
EV_S_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.17465408069939237,0.1656112656480222,0.009042815051370168,-0.662522745621647,0.48833819241982507,14.94,42.00763358778626
FCF_P_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17463824992860988,0.14095362855941507,0.03368462136919481,-0.5041055869282396,0.49511527940601796,16.0,83.59649122807018
EV_S_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17462588984813388,0.15759388570377553,0.017032004144358348,-0.4263864891009306,0.4856848078411143,15.28,72.05964912280702
MOM_qb2of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.1745990262775996,0.15611793939613228,0.018481086881467323,-0.6538022329914635,0.5198006465517241,14.46,89.05263157894737
PS_qb1of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.17459385194019772,0.10831075228758014,0.06628309965261758,-0.598613329299143,0.5065963060686016,21.15,22.042918454935624
P_IC_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1745600967700489,0.16269582864452659,0.011864268125522326,-0.4452397681524135,0.49133749133749133,15.62,78.09122807017543
PS_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.17455081207858125,0.16300310603459844,0.011547706043982808,-0.4607224651751174,0.5042372881355932,15.82,77.04014598540147
EV_EBITDA_qb0of3__None__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__None,C2_ROE_DYN_riseq2,0.17444784917618184,0.15064716102265807,0.023800688153523764,-0.49922436547497817,0.5100025110906504,15.82,238.8978102189781
PS_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.17444492721596694,0.16131933517355046,0.013125592042416478,-0.5430246931922372,0.5214274334873347,15.1,117.46350364963503
MOM_qb2of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.17438032941088832,0.16230434248849268,0.012075986922395643,-0.6562527886546965,0.507759958613554,14.93,98.6140350877193
MOM_qb2of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.1743582192130253,0.14214991090473061,0.032208308308294686,-0.7043189072627801,0.525948539031836,17.0,32.69098712446352
CROIC_qb1of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,CROIC_qb1of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.17432687586548723,0.11109374485508328,0.06323313101040395,-0.6501936192836187,0.48667293822514895,15.44,43.52671755725191
FCF_P_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,FCF_P_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.17431506552230425,0.12950806109743973,0.044807004424864516,-0.5190573547396304,0.5026325686348251,16.17,74.35401459854015
FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17431399568345607,0.1378569881911118,0.03645700749234426,-0.5414040316902791,0.49478847332924586,15.98,78.36491228070176
PS_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1743008933242276,0.18311636878696436,-0.008815475462736755,-0.63467391898698,0.4755962285080422,14.61,69.56842105263158
EV_S_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,None,0.17427513647925252,0.17427513647925252,0.0,-0.5421900181098576,0.5813953488372093,15.81,109.8013468013468
ROE_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.1742700779607489,0.1151828149211398,0.059087263039609095,-0.3785581714394167,0.4918741355463347,19.8,91.312
PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.17426680677622253,0.1959933102234963,-0.02172650344727378,-0.5879402503830347,0.5113551285250811,18.2,57.98905109489051
PS_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.17425369615541375,0.16300310603459844,0.011250590120815307,-0.44592797553677566,0.49830242883259335,15.33,56.93893129770992
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.1742347212452906,0.1188095866868164,0.0554251345584742,-0.6433337417005972,0.5051640340218712,15.76,69.124
MOM_qb2of3__REVENUE_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb2of3,C12_EPS_DYN_yoy,0.1742087677647115,0.13188938515943627,0.042319382605275235,-0.6433892843267748,0.5022961203483769,16.89,115.056
VOL_qb1of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,VOL_qb1of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.17420632869588482,0.12633186773246163,0.04787446096342318,-0.6109861124211275,0.4987852737806018,17.11,80.344
PS_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.17420564632138946,0.16777979365724227,0.006425852664147191,-0.4435279101491527,0.5104895104895105,15.91,96.17518248175182
PB_qb1of3__VOL_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__VOL_qb1of3,C3_ROE_DYN_qmax4,0.1741960052416731,0.10525793982155873,0.06893806542011438,-0.5298531555768494,0.5245269796776454,16.07,38.23664122137404
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.17419576594533903,0.1865829469130269,-0.012387180967687872,-0.577203175087567,0.526284348864994,17.95,71.876
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.17418010025363495,0.14197552309035966,0.032204577163275294,-0.5930158049958724,0.5071022727272727,16.96,75.488
PB_qb0of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.17414862820727195,0.1792315276696701,-0.005082899462398149,-0.5690050339628665,0.510352342898656,14.46,44.93511450381679
PS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.17414787571082924,0.16777979365724227,0.006368082053586965,-0.4302811813919488,0.5003337041156841,15.71,69.38167938931298
ROE_qb2of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.17414623304864252,0.10810683683887978,0.06603939620976274,-0.6873901818239212,0.4070967741935484,18.46,19.432
PB_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.17414162423818214,0.1573162106871937,0.016825413550988433,-0.519898020814465,0.5126470114386983,16.9,89.87017543859649
PB_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.17414064581148603,0.1573162106871937,0.016824435124292325,-0.5092487264109131,0.5064988652774912,17.85,96.464
MOM_qb2of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.17413903026801858,0.12017112767204052,0.05396790259597806,-0.6422270779444403,0.49144893111638954,16.6,55.599236641221374
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17413000063776818,0.1627649501016779,0.011365050536090271,-0.5850937807248036,0.5120521172638437,14.85,50.43859649122807
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1741037544691042,0.14859483340966984,0.025508921059434364,-0.5881211720984232,0.5014531043593131,15.79,74.69824561403509
FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1740875334064249,0.1378569881911118,0.036230545215313104,-0.5490268140175172,0.501171458998935,15.42,74.37894736842105
MOM_qb2of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.17406157382853804,0.14200737818456344,0.0320541956439746,-0.6878376560434055,0.4893812070282659,14.45,88.91228070175438
PB_qb0of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C15_FCF_P_DYN_riseq1,0.17402988886136206,0.20120138940201193,-0.027171500540649873,-0.6760351433699223,0.47668910496135625,16.9,54.87719298245614
MOM_qb2of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.17401804376001717,0.16230434248849268,0.01171370127152449,-0.6541301322520563,0.4966470507732311,16.9,111.444
MOM_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1739921488866818,0.18152517875580787,-0.007533029869126073,-0.6418754627276859,0.49704758596734977,15.8,82.152
PS_qb0of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17399158642937151,0.1621387652783881,0.011852821150983406,-0.5561756278857521,0.5030487804878049,14.84,66.9859649122807
PB_qb1of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17398714654225667,0.1425821550945432,0.03140499144771347,-0.4711736422625259,0.5144650655021834,16.2,69.12280701754386
PB_qb1of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.17398316826977922,0.11121129979273459,0.06277186847704463,-0.4893738094487061,0.5829861111111111,15.58,42.44313725490196
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17397944601866766,0.14185947700151247,0.03211996901715519,-0.6476406049413812,0.4847651775486827,14.37,62.824561403508774
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17396843438517418,0.14968419988067438,0.02428423450449979,-0.561425976518191,0.48392752776154296,15.65,65.75087719298246
ACCRUAL_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,ACCRUAL_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.1739224852794483,0.11620140792394307,0.057721077355505246,-0.788276705846674,0.41191381495564006,14.58,11.37948717948718
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.17391625916971742,0.1473077734732009,0.026608485696516526,-0.6755010909493155,0.5121862495452892,18.41,43.0343347639485
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.1738863332705296,0.18511348712500109,-0.011227153854471483,-0.5050007325891674,0.5164649591894174,15.36,56.51929824561404
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.1738550283068978,0.14968419988067438,0.024170828426223423,-0.5464722277487188,0.509095204346799,16.59,76.0036496350365
EV_S_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.17381452463632807,0.17847911845269882,-0.0046645938163707434,-0.537271813287625,0.5127032520325203,16.02,113.05839416058394
MOM_qb2of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.17379348276037798,0.1358581434377284,0.037935339322649586,-0.6371475436107007,0.5009115770282588,18.26,34.60085836909871
PB_qb1of3__EPS_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__EPS_qb2of3,C2_ROE_DYN_riseq2,0.173777239699634,0.1425821550945432,0.031195084605090795,-0.4922998966726315,0.5434196891191709,16.45,85.81021897810218
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17375225686073303,0.1473077734732009,0.026444483387532136,-0.5539361131399445,0.49014985687826235,15.82,88.83508771929824
MOM_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17372597783600807,0.11806777849564609,0.05565819934036198,-0.6327661523680754,0.47330397688179443,14.65,227.9298245614035
PB_qb0of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.17370365963334722,0.1792315276696701,-0.0055278680363228805,-0.5755756333168952,0.49927790385805654,15.92,84.06315789473685
P_IC_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.17370093887976035,0.18204168375202867,-0.008340744872268324,-0.6659364777899417,0.5011037527593819,15.65,78.932
PS_qb1of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.17368846985033737,0.10795936870867617,0.0657291011416612,-0.4768751016853201,0.5323351385791654,16.25,45.73664122137404
EV_EBITDA_qb0of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.17365383865195438,0.14929841314909864,0.024355425502855743,-0.5554421895479777,0.5500997008973081,16.43,68.228
EV_EBITDA_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.17363864022646225,0.13511219080336634,0.03852644942309591,-0.495578428269872,0.45676037483266396,15.36,53.23157894736842
ACCRUAL_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.17363254729659405,0.11306489878858539,0.060567648508008665,-0.490118393679422,0.48735511064278186,17.79,79.052
PB_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1736267829145013,0.19275879846190347,-0.01913201554740218,-0.5869441738373459,0.5490521327014218,15.66,124.32631578947368
MOM_qb2of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17359175916271563,0.14214991090473061,0.03144184825798502,-0.5899523774339881,0.5109761793554414,15.32,78.03508771929825
P_IC_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.17358672023307964,0.1123350134573704,0.061251706775709236,-0.6172298114780389,0.5179948586118251,14.89,43.152671755725194
