strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
ACCRUAL_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.0767413937157031,,,-0.5986748997723507,0.4351199591628382,166.92592592592592,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.07673396198310689,,,-0.6066195210298928,0.44180796387914884,365.2020202020202,False,兩邊都不具 primary 資格
PS_qb1of3__FCF_OI_qb0of3__None__v0,PS_qb1,FCF_OI_qb0,0.07631531757219245,0.10831162240253711,-0.03199630483034466,-0.6191435207690061,0.4561213434452871,143.68686868686868,False,配對後退步過多
EV_S_qb1of3__MOM_qb0of3__None__v0,EV_S_qb1,MOM_qb0,0.07612928063236168,0.11690579369850362,-0.04077651306614194,-0.6501664429654636,0.49154821359969264,146.6127946127946,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.07611586642836499,,,-0.6248051553100836,0.4549978822532825,161.2828282828283,False,兩邊都不具 primary 資格
ROE_qb2of3__OCF_E_qb0of3__None__v0,ROE_qb2,OCF_E_qb0,0.07607492938500005,0.1096895179268933,-0.03361458854189325,-0.5543790659822978,0.43650675776028514,100.08417508417509,False,配對後退步過多
PB_qb1of3__FCF_OI_qb0of3__None__v0,PB_qb1,FCF_OI_qb0,0.07595641651364748,0.10751637456446095,-0.031559958050813464,-0.6120412502496655,0.4562856221099043,145.66329966329965,False,配對後退步過多
EV_S_qb2of3__None__None__v0,EV_S_qb2,（空集合）,0.07544328001949108,0.07544328001949108,0.0,-0.6444176028859074,0.41171700790593957,460.6835016835017,False,primary 單獨不夠強
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.07529758842634471,,,-0.5626323980069241,0.4354090595085365,175.56565656565655,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.07511770884163371,,,-0.5981500475190918,0.4481077727554728,152.6060606060606,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ROIC_qb0of3__None__v0,—,—,0.07484926377878343,,,-0.677612005375529,0.4437512783800368,185.17171717171718,False,兩邊都不具 primary 資格
PS_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.07476519261429515,,,-0.6375603795337312,0.46069088743299585,208.05387205387206,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.07474909524852658,,,-0.6017113627297939,0.4455317776104957,162.15151515151516,False,兩邊都不具 primary 資格
PS_qb2of3__MOM_qb1of3__None__v0,—,—,0.07453368909599334,,,-0.6363096305445508,0.4881495977386388,137.1885521885522,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb2,0.07438126545377877,0.15064716102265807,-0.0762658955688793,-0.6284312658232493,0.4346805736636245,98.34343434343434,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.07435606524992466,,,-0.6304979045859502,0.4444444444444444,246.74410774410774,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_S_qb1of3__None__v0,EV_S_qb1,P_IC_qb2,0.07425960743627869,0.11690579369850362,-0.04264618626222494,-0.6400524858082706,0.4530751708428246,153.33333333333334,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__ROE_qb0of3__None__v0,PS_qb1,ROE_qb0,0.07424011282627441,0.10831162240253711,-0.034071509576262704,-0.6693620302630637,0.44982332155477034,136.2794612794613,False,配對後退步過多
PS_qb2of3__None__None__v0,PS_qb2,（空集合）,0.07412776537170718,0.07412776537170718,0.0,-0.640696136789326,0.42656916514320536,463.17845117845116,False,primary 單獨不夠強
PS_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07389962796941418,,,-0.5944758981279764,0.42198404785643073,178.83164983164983,False,兩邊都不具 primary 資格
OCF_E_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.07377837835742973,,,-0.6630091756383061,0.4465230166503428,137.96296296296296,False,兩邊都不具 primary 資格
MOM_qb0of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,MOM_qb0,0.07373410250832335,0.10792679302177266,-0.03419269051344931,-0.6392218051342778,0.4849378166743436,132.2794612794613,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.073527637866027,,,-0.6744429481483778,0.4464573768457625,121.12121212121212,False,兩邊都不具 primary 資格
PB_qb1of3__OCF_E_qb0of3__None__v0,PB_qb1,OCF_E_qb0,0.07347261987729481,0.10751637456446095,-0.03404375468716614,-0.6599367809799039,0.46424593450657164,152.85858585858585,False,配對後退步過多
MOM_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.0734582209293162,,,-0.6411151400231545,0.4784047658447791,146.22895622895624,False,兩邊都不具 primary 資格
EV_S_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,EV_S_qb2,0.0734571548127283,0.11806777849564609,-0.044610623682917794,-0.7014628760622358,0.4325422279238828,137.7003367003367,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.07321173192082386,,,-0.6083545062648771,0.41728374969484905,200.13804713804714,False,兩邊都不具 primary 資格
PB_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PB_qb2,0.07308066139231495,0.15064716102265807,-0.07756649963034312,-0.602523463739709,0.4161038961038961,96.32996632996633,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__ROIC_qb0of3__None__v0,PS_qb1,ROIC_qb0,0.07279616398506139,0.10831162240253711,-0.03551545841747572,-0.6792926343496405,0.4528506787330317,130.3771043771044,False,配對後退步過多
ROE_qb0of3__EV_EBITDA_qb2of3__None__v0,—,—,0.07259463353104256,,,-0.6722709444446003,0.44066455696202533,193.4983164983165,False,兩邊都不具 primary 資格
EV_S_qb2of3__MOM_qb1of3__None__v0,—,—,0.07252260167887115,,,-0.648296526876084,0.47400405131667794,131.7070707070707,False,兩邊都不具 primary 資格
EV_S_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,EV_S_qb2,0.07216594690652434,0.10792679302177266,-0.035760846115248324,-0.6122081072502839,0.4470251352211263,137.1077441077441,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb1of3__ACCRUAL_qb2of3__None__v0,EV_S_qb1,ACCRUAL_qb2,0.07215503228850895,0.11690579369850362,-0.04475076140999468,-0.6397418363564747,0.45901990156216566,142.83501683501683,False,配對後退步過多
EV_S_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07207949031763405,,,-0.5945477908734313,0.41710296684118675,164.46801346801348,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.07192994817984277,,,-0.6771214667935945,0.4786052588600359,147.35690235690237,False,兩邊都不具 primary 資格
P_IC_qb1of3__FCF_P_qb0of3__None__v0,P_IC_qb1,FCF_P_qb0,0.07152137896046762,0.10927398071020056,-0.03775260174973294,-0.6152355858984112,0.4586434190941952,148.4915824915825,False,配對後退步過多
MOM_qb0of3__OCF_E_qb0of3__None__v0,—,—,0.07083123680475656,,,-0.6875496669113916,0.46197887267155874,160.2828282828283,False,兩邊都不具 primary 資格
ROE_qb1of3__ROIC_qb0of3__None__v0,—,—,0.07026247181275425,,,-0.562498202410739,0.4987190435525192,23.806122448979593,False,兩邊都不具 primary 資格
P_IC_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,P_IC_qb2,0.07023543140511745,0.10792679302177266,-0.037691361616655206,-0.6056208581772081,0.4475625982823273,187.75757575757575,False,secondary 輸大盤太多；配對後退步過多
DEBTRATIO_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.07018757911164153,,,-0.5636289957550924,0.4299417608770127,152.03703703703704,False,兩邊都不具 primary 資格
ROIC_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.07005950351483925,,,-0.5993285523682761,0.4508039816232772,156.32323232323233,False,兩邊都不具 primary 資格
ROE_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06992141692760256,,,-0.6624586513886456,0.42991452991452994,83.17845117845118,False,兩邊都不具 primary 資格
OCF_E_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.0696125138372028,,,-0.6367308767501278,0.43783422459893045,152.17845117845118,False,兩邊都不具 primary 資格
PB_qb2of3__EV_S_qb1of3__None__v0,EV_S_qb1,PB_qb2,0.06955264613236611,0.11690579369850362,-0.04735314756613751,-0.6474417730965216,0.43795787545787546,141.06397306397307,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06951330220268748,,,-0.5558894346717438,0.42343142698500835,153.94949494949495,False,兩邊都不具 primary 資格
ROE_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.06928159086683872,,,-0.638054751896885,0.42495784148397975,125.68013468013469,False,兩邊都不具 primary 資格
OCF_E_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.06926482951559776,,,-0.6125973636485107,0.4338667921863968,150.72390572390572,False,兩邊都不具 primary 資格
MOM_qb1of3__EV_EBITDA_qb2of3__None__v0,—,—,0.06891035234915655,,,-0.6509375218440584,0.4678257582915997,140.3872053872054,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.06882022356958495,,,-0.5783597191620229,0.37740384615384615,39.28619528619529,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.06834866596873224,,,-0.626285821593804,0.4285084334692978,158.36026936026937,False,兩邊都不具 primary 資格
P_IC_qb1of3__FCF_OI_qb0of3__None__v0,P_IC_qb1,FCF_OI_qb0,0.06833731585673353,0.10927398071020056,-0.04093666485346703,-0.6309285208369193,0.4566589173032215,141.32323232323233,False,配對後退步過多
ACCRUAL_qb2of3__ROIC_qb0of3__None__v0,—,—,0.06811067507467139,,,-0.6335913086559295,0.42819687760695985,126.73737373737374,False,兩邊都不具 primary 資格
ROE_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.06801879161872781,,,-0.6045799483721219,0.4518576152499514,156.68013468013467,False,兩邊都不具 primary 資格
EV_S_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06801646350218182,,,-0.6393131464019366,0.4509986065954482,172.85858585858585,False,兩邊都不具 primary 資格
PS_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,PS_qb2,0.06794101247855089,0.10792679302177266,-0.03998578054322177,-0.612822003145824,0.45838452088452086,141.44107744107745,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__ROIC_qb0of3__None__v0,—,—,0.06786457121350487,,,-0.6694624277698142,0.463112213267204,170.56565656565655,False,兩邊都不具 primary 資格
PB_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,PB_qb2,0.06779674613956055,0.10792679302177266,-0.04013004688221211,-0.6073931566971169,0.4389604468254873,200.62626262626262,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__ROIC_qb0of3__None__v0,—,—,0.06727906803886152,,,-0.6917465389859153,0.4538540596094553,179.63636363636363,False,兩邊都不具 primary 資格
PB_qb2of3__PS_qb1of3__None__v0,PS_qb1,PB_qb2,0.06714254354904359,0.10831162240253711,-0.041169078853493524,-0.6542176670475763,0.42612570356472795,140.11447811447812,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06704853207703643,,,-0.6326846528256389,0.46288659793814435,175.47138047138048,False,兩邊都不具 primary 資格
P_IC_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,P_IC_qb1,0.06703162274795815,0.11698700412155238,-0.04995538137359423,-0.6278838940292755,0.4438284213597899,119.50841750841751,False,配對後退步過多
OCF_E_qb0of3__ROIC_qb2of3__None__v0,—,—,0.06674448937600208,,,-0.5634541911419424,0.4262060181499761,88.83501683501683,False,兩邊都不具 primary 資格
MOM_qb0of3__OCF_E_qb1of3__None__v0,—,—,0.0665039162435388,,,-0.6407054832497494,0.4742665136862809,150.26599326599327,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06646111330549553,,,-0.6531942411578029,0.45034687809712587,163.5993265993266,False,兩邊都不具 primary 資格
PS_qb2of3__ROE_qb0of3__None__v0,—,—,0.06636633903812239,,,-0.6806465422999326,0.4510846448319864,166.64983164983164,False,兩邊都不具 primary 資格
EV_S_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.06596812942734198,,,-0.6548037334089317,0.44304262616364526,147.6127946127946,False,兩邊都不具 primary 資格
MOM_qb0of3__ROIC_qb1of3__None__v0,—,—,0.06568419881489596,,,-0.6560005268133949,0.4870249017038008,143.63299663299662,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.06566879988410457,,,-0.5635512245072201,0.4204890387858347,173.2996632996633,False,兩邊都不具 primary 資格
PB_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PB_qb2,0.06564649645793841,0.11698700412155238,-0.05134050766361398,-0.618722091338443,0.42524202223019003,135.14478114478115,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__OCF_E_qb0of3__None__v0,—,—,0.06558301618007412,,,-0.6850454851696559,0.43683909688482425,162.3872053872054,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROE_qb0of3__None__v0,—,—,0.06547177258133363,,,-0.6867906084586383,0.4511846405228758,184.7070707070707,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.06511217607258502,,,-0.6406218250068347,0.45752608047690013,157.15824915824916,False,兩邊都不具 primary 資格
MOM_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.06505209593229888,,,-0.6643968026902323,0.4870604504148558,148.21548821548822,False,兩邊都不具 primary 資格
PS_qb2of3__EV_S_qb2of3__None__v0,—,—,0.06474332325819643,,,-0.6519617825771898,0.40237580993520516,380.996632996633,False,兩邊都不具 primary 資格
ROIC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06454730987233126,,,-0.6651971767518918,0.4366522366522366,82.86531986531986,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.06445381370144343,,,-0.6863619819465264,0.44572926302806043,92.60606060606061,False,兩邊都不具 primary 資格
PB_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06437223923413216,,,-0.6264496375714869,0.410958904109589,188.22895622895624,False,兩邊都不具 primary 資格
PS_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.06419210801730402,,,-0.6537643029302074,0.4495083863504916,152.24915824915826,False,兩邊都不具 primary 資格
EV_S_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.0640350233431699,,,-0.6399993067674654,0.44989497096256026,161.1851851851852,False,兩邊都不具 primary 資格
PS_qb2of3__OCF_E_qb0of3__None__v0,—,—,0.06400705763739833,,,-0.6834600552652472,0.44262067046877174,160.0942760942761,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.06365642625397205,,,-0.691039637633412,0.44566854990583804,159.03703703703704,False,兩邊都不具 primary 資格
PS_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.06353127929889202,,,-0.6351234974033039,0.4585813492063492,161.64309764309763,False,兩邊都不具 primary 資格
P_IC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,P_IC_qb1,0.06243329554726551,0.11778601592399163,-0.05535272037672612,-0.6428988901867299,0.4567901234567901,141.57575757575756,False,配對後退步過多
P_IC_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.062239668471164356,,,-0.6462430873005891,0.4355019629837353,254.41077441077442,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.061960679901648774,,,-0.6201229378700609,0.42956665485889717,149.67676767676767,False,兩邊都不具 primary 資格
EV_S_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.06192829738757877,,,-0.6340446483434123,0.41692888609188167,202.02356902356902,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__None__None__v0,EV_EBITDA_qb2,（空集合）,0.06175502325262383,0.06175502325262383,0.0,-0.6662551171541351,0.45245486221095976,460.8552188552189,False,primary 單獨不夠強
PS_qb1of3__MOM_qb0of3__None__v0,PS_qb1,MOM_qb0,0.06141126821037313,0.10831162240253711,-0.046900354192163984,-0.6518090942314835,0.4914659124158783,145.55218855218854,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06076597901702718,,,-0.6125480860811493,0.43305382742764403,126.12121212121212,False,兩邊都不具 primary 資格
P_IC_qb1of3__PB_qb2of3__None__v0,P_IC_qb1,PB_qb2,0.06025561283602321,0.10927398071020056,-0.04901836787417735,-0.6539913456275517,0.4274193548387097,69.83501683501683,False,secondary 輸大盤太多；配對後退步過多
PB_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.060218082840259424,,,-0.6601662172662361,0.4270023831727282,167.17171717171718,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.06003954358055563,,,-0.6473555750415181,0.4576877234803337,155.7003367003367,False,兩邊都不具 primary 資格
P_IC_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.05933752726684638,,,-0.6522787448560212,0.44502893214097844,217.5185185185185,False,兩邊都不具 primary 資格
P_IC_qb1of3__EV_S_qb2of3__None__v0,P_IC_qb1,EV_S_qb2,0.058987823381878135,0.10927398071020056,-0.05028615732832242,-0.6168751633097151,0.468013468013468,100.84175084175084,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__ROE_qb0of3__None__v0,P_IC_qb1,ROE_qb0,0.05891641946079673,0.10927398071020056,-0.050357561249403826,-0.6650633686944718,0.45051822133065866,146.65993265993265,False,配對後退步過多
EV_S_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.05835829940739301,,,-0.638036236926749,0.43870759982825247,171.3030303030303,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.058238235687852136,,,-0.682816024048336,0.4784233775059463,145.82154882154882,False,兩邊都不具 primary 資格
PS_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.0581470860267439,,,-0.6497177267118841,0.44096746041640694,135.45791245791247,False,兩邊都不具 primary 資格
P_IC_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.05804815300203958,,,-0.6264884742679742,0.4165141811527905,189.05387205387206,False,兩邊都不具 primary 資格
PS_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.05797756483491412,,,-0.6376927967955808,0.4318313113807048,143.64983164983164,False,兩邊都不具 primary 資格
P_IC_qb1of3__MOM_qb0of3__None__v0,P_IC_qb1,MOM_qb0,0.05792637776598508,0.10927398071020056,-0.051347602944215476,-0.6570672919251033,0.48472003154574134,143.78787878787878,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.05773723659411756,,,-0.6462563563756918,0.49767817484352916,154.4983164983165,False,兩邊都不具 primary 資格
PB_qb2of3__None__None__v0,PB_qb2,（空集合）,0.057497269240119886,0.057497269240119886,0.0,-0.6445018161422393,0.36131687242798355,463.5993265993266,False,primary 單獨不夠強
PS_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.05721226827835224,,,-0.676679596296596,0.455102495543672,192.7946127946128,False,兩邊都不具 primary 資格
PS_qb1of3__EV_EBITDA_qb2of3__None__v0,PS_qb1,EV_EBITDA_qb2,0.05716686893837086,0.10831162240253711,-0.05114475346416625,-0.6622496544009717,0.45534794762395175,136.82491582491582,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb2of3__OCF_E_qb0of3__None__v0,—,—,0.057073155087639105,,,-0.688929043011212,0.4333180357962368,169.41077441077442,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.0566127320817742,,,-0.6547841860388616,0.4524431543299468,169.7979797979798,False,兩邊都不具 primary 資格
ROE_qb2of3__ROIC_qb0of3__None__v0,ROE_qb2,ROIC_qb0,0.05646803853793658,0.1096895179268933,-0.053221479388956716,-0.573245820215134,0.48344370860927155,3.4377682403433476,False,配對後退步過多；平均持股數<10
P_IC_qb2of3__None__None__v0,P_IC_qb2,（空集合）,0.0563883475755631,0.0563883475755631,0.0,-0.6481778967043184,0.36867013724562236,463.5993265993266,False,primary 單獨不夠強
PB_qb1of3__EV_EBITDA_qb2of3__None__v0,PB_qb1,EV_EBITDA_qb2,0.05638431471515992,0.10751637456446095,-0.051132059849301026,-0.6265439847460987,0.4559329642376178,134.31986531986533,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.05620080990759502,,,-0.6416686173682133,0.4175531914893617,136.24579124579125,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,EV_EBITDA_qb2,0.0561348066241214,0.10989163129119928,-0.053756824667077874,-0.6606889564977075,0.4433139534883721,146.24915824915826,False,secondary 輸大盤太多；配對後退步過多
PB_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PB_qb2,0.055526469873707684,0.12567515980674515,-0.07014868993303747,-0.6278898224687541,0.428310977991926,114.6936026936027,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb2of3__ACCRUAL_qb2of3__None__v0,OCF_E_qb2,ACCRUAL_qb2,0.055462710173873386,0.10792679302177266,-0.052464082847899274,-0.48796203040425357,0.39175977653631283,24.04713804713805,False,配對後退步過多
P_IC_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.05537488935685775,,,-0.666215045554729,0.43059693825130996,174.24242424242425,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROIC_qb1of3__None__v0,—,—,0.05506622022562868,,,-0.6660056743563616,0.44780891480157986,116.57912457912458,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,P_IC_qb2,0.0547408906886917,0.12567515980674515,-0.07093426911805345,-0.6452665533190464,0.43448651593571236,110.18518518518519,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,EV_EBITDA_qb2,0.054632262537307685,0.10792679302177266,-0.053294530484464975,-0.6586709030106122,0.43485871467866966,121.64646464646465,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.05453201479566361,,,-0.6680722961805954,0.44753049148653545,149.40740740740742,False,兩邊都不具 primary 資格
MOM_qb0of3__ROE_qb1of3__None__v0,—,—,0.0544470062174478,,,-0.6527215186580531,0.482977797126687,144.96632996632997,False,兩邊都不具 primary 資格
P_IC_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.054329033233211144,,,-0.6644087790978276,0.4448254992939278,225.53872053872053,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.05419264315479344,,,-0.6283305274205576,0.44170174041633486,165.42424242424244,False,兩邊都不具 primary 資格
EV_S_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.05385561915000325,,,-0.6515979742061819,0.43693239152371344,140.20875420875421,False,兩邊都不具 primary 資格
EV_S_qb2of3__MOM_qb0of3__None__v0,—,—,0.05364938240840278,,,-0.6854973043817907,0.48022335970218705,168.08080808080808,False,兩邊都不具 primary 資格
MOM_qb0of3__None__None__v0,MOM_qb0,（空集合）,0.05355289341883318,0.05355289341883318,0.0,-0.6539820805872301,0.49896620561813776,434.32142857142856,False,primary 單獨不夠強
MOM_qb2of3__EV_EBITDA_qb2of3__None__v0,MOM_qb2,EV_EBITDA_qb2,0.05296477716057679,0.11806777849564609,-0.0651030013350693,-0.7515967360297588,0.42931555370351077,122.81481481481481,False,secondary 輸大盤太多；配對後退步過多
PB_qb1of3__MOM_qb0of3__None__v0,PB_qb1,MOM_qb0,0.05289727595875249,0.10751637456446095,-0.05461909860570846,-0.6361957567807794,0.4832517516076399,145.7946127946128,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__ROIC_qb1of3__None__v0,—,—,0.05269790281476938,,,-0.685481818131669,0.4597892401552967,113.78114478114477,False,兩邊都不具 primary 資格
EV_S_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.05155990404684374,,,-0.6547575007316339,0.41981295462417734,145.04377104377105,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.05146264843956749,,,-0.6734059429758346,0.4336051861145964,133.76767676767676,False,兩邊都不具 primary 資格
MOM_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.050944314951617775,,,-0.6750954534469356,0.46187457162440027,139.21212121212122,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ROIC_qb1of3__None__v0,—,—,0.05091628296340378,,,-0.6635600098356969,0.44926789028665703,175.83164983164983,False,兩邊都不具 primary 資格
MOM_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.050785933278310935,,,-0.6723743781699427,0.4890525885001023,150.57239057239056,False,兩邊都不具 primary 資格
P_IC_qb1of3__ROIC_qb0of3__None__v0,P_IC_qb1,ROIC_qb0,0.05072653050264608,0.10927398071020056,-0.058547450207554474,-0.6873010029152882,0.4481436290744291,137.06060606060606,False,配對後退步過多
PB_qb2of3__MOM_qb1of3__None__v0,—,—,0.05063445834268698,,,-0.6760239715639467,0.4738487435373332,121.41414141414141,False,兩邊都不具 primary 資格
PS_qb2of3__ROE_qb1of3__None__v0,—,—,0.05063139526819116,,,-0.6721135232062588,0.4667374380750177,135.04377104377105,False,兩邊都不具 primary 資格
EV_S_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.05030806191903592,,,-0.6810535738041621,0.42947484190266705,135.54545454545453,False,兩邊都不具 primary 資格
PB_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.05002998069067255,,,-0.6518459754139719,0.4076923076923077,176.84175084175084,False,兩邊都不具 primary 資格
PB_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.0498434893270141,,,-0.6653920925396226,0.4341570222083203,211.53198653198652,False,兩邊都不具 primary 資格
PB_qb1of3__ROE_qb0of3__None__v0,PB_qb1,ROE_qb0,0.04966877095764244,0.10751637456446095,-0.05784760360681851,-0.677358859484753,0.4355190340432668,137.7037037037037,False,配對後退步過多
PB_qb1of3__ROIC_qb0of3__None__v0,PB_qb1,ROIC_qb0,0.04940527602643274,0.10751637456446095,-0.058111098538028205,-0.6773906822330709,0.43691117092866755,137.26262626262627,False,配對後退步過多
PB_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PB_qb2,0.04939685210422273,0.10989163129119928,-0.060494779186976544,-0.636435286228831,0.4393446572702084,152.05050505050505,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,P_IC_qb2,0.04927767542248507,0.10989163129119928,-0.06061395586871421,-0.6368158184872041,0.454242928452579,151.30639730639732,False,secondary 輸大盤太多；配對後退步過多
