strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
DEBTRATIO_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.08114924970432202,,,-0.5984388290125421,0.4436818237529109,126.92929292929293,1.0,51.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.08105184798705656,,,-0.663848614700321,0.44217404833523494,169.12794612794613,1.0,128.0,False,兩邊都不具 primary 資格
MOM_qb0of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,MOM_qb0,0.08092909629150702,0.12168343275173998,-0.040754336460232965,-0.6268545066121032,0.49655591572123176,123.96632996632997,1.0,68.2,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,PS_qb2,0.08065708175443231,0.10857200626884822,-0.027914924514415906,-0.5908620603866312,0.4387780241438778,161.4848484848485,1.0,114.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.08058586603277118,,,-0.6268358725429508,0.47995377366877057,135.54208754208753,1.0,72.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,DEBTRATIO_qb0,0.08049138175990622,0.11310247772162718,-0.03261109596172096,-0.5322091554579753,0.4491094147582697,23.57239057239057,1.0,17.0,False,配對後退步過多
FCF_OI_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.08043849362396505,,,-0.6465229133890281,0.46062778320842834,174.1043771043771,1.0,131.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,P_IC_qb2,0.08019064855998748,0.10857200626884822,-0.028381357708860744,-0.5915367270201395,0.43013484463552865,251.53872053872053,1.0,186.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.07977059667771047,,,-0.6185723578588784,0.45970937912813736,168.5050505050505,1.0,124.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.079664387097369,,,-0.5887709965517711,0.44833392414037576,158.57239057239056,1.0,118.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.07963920007640546,,,-0.6475083550970384,0.46816779060464053,149.23232323232324,1.0,89.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ROE_qb1of3__None__v0,—,—,0.07942840760484415,,,-0.6083822626335078,0.45744363889164763,147.47138047138048,1.0,115.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.07923332881943557,,,-0.45845899641854315,0.4321947920189381,136.8080808080808,1.0,97.6,False,兩邊都不具 primary 資格
ROE_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.07872890244863973,,,-0.5995068994989998,0.445438673068529,172.44107744107745,1.0,118.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.07866419241257239,,,-0.6280874240126899,0.4525502697400687,153.4915824915825,1.0,87.0,False,兩邊都不具 primary 資格
PB_qb1of3__FCF_P_qb0of3__None__v0,PB_qb1,FCF_P_qb0,0.07831536039927323,0.1059915100055453,-0.02767614960627207,-0.5990646666199584,0.45651716150768584,151.31649831649833,1.0,83.0,False,配對後退步過多
P_IC_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07792041846010456,,,-0.5975708795953971,0.42391720965887314,281.4781144781145,1.0,200.0,False,兩邊都不具 primary 資格
PB_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07779873530940606,,,-0.5990958251494174,0.4128829826504245,267.969696969697,1.0,186.0,False,兩邊都不具 primary 資格
ROE_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.07768172300551046,,,-0.5933686353536525,0.47083087802003537,151.05387205387206,1.0,79.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__EV_EBITDA_qb2of3__None__v0,EV_S_qb1,EV_EBITDA_qb2,0.07746176575199137,0.11261458954493708,-0.03515282379294571,-0.656547799326713,0.4526912181303116,141.11784511784512,1.0,86.0,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__None__None__v0,OCF_E_qb0,（空集合）,0.07742260387931688,0.07742260387931688,0.0,-0.616290108930619,0.447358052795167,506.04713804713805,1.0,396.0,False,primary 單獨不夠強
MOM_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,MOM_qb0,0.07737327070738065,0.10865218632260909,-0.03127891561522844,-0.650422445407705,0.47967408445768356,138.96296296296296,1.0,80.0,False,secondary 輸大盤太多；配對後退步過多
PB_qb2of3__PS_qb0of3__None__v0,PS_qb0,PB_qb2,0.07730508385199597,0.16434511041889355,-0.08704002656689758,-0.5048535601251134,0.4269041769041769,51.82491582491583,1.0,29.0,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.07717556563752481,,,-0.5803159193140579,0.4366329404401794,164.77104377104376,1.0,132.6,False,兩邊都不具 primary 資格
ROE_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.07717096370107113,,,-0.6434147401089519,0.4462962962962963,149.41750841750843,1.0,117.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.07624277798465418,,,-0.6816131212705041,0.4254528564793312,101.55892255892256,1.0,75.0,False,兩邊都不具 primary 資格
PS_qb1of3__EV_S_qb2of3__None__v0,PS_qb1,EV_S_qb2,0.07614565907819881,0.10454523190678677,-0.02839957282858796,-0.5995126185055883,0.4702986544141779,71.51851851851852,1.0,47.800000000000004,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.07594567315584166,,,-0.6468893125133031,0.4490731893751194,142.59259259259258,1.0,114.0,False,兩邊都不具 primary 資格
PS_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PS_qb2,0.0755132680484798,0.11310247772162718,-0.037589209673147383,-0.6406895268938629,0.45806171229900045,102.26599326599326,1.0,45.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__FCF_P_qb0of3__None__v0,PS_qb1,FCF_P_qb0,0.07547006583532356,0.10454523190678677,-0.02907516607146321,-0.6107774069414544,0.4563437200893332,147.010101010101,1.0,79.0,False,配對後退步過多
PS_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PS_qb2,0.0754379514617427,0.12214294842787288,-0.046704996966130174,-0.6225331269756986,0.45705564034966006,117.38720538720538,1.0,65.0,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.07506626014803053,,,-0.6115647715966144,0.4448,154.57912457912457,1.0,106.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.07496681544082584,,,-0.6248051563452961,0.45510376958915716,161.2828282828283,1.0,120.6,False,兩邊都不具 primary 資格
PS_qb2of3__ROIC_qb2of3__None__v0,—,—,0.0747947116614942,,,-0.5944759412070773,0.42273180458624127,178.83164983164983,1.0,124.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__OCF_E_qb0of3__None__v0,EV_S_qb1,OCF_E_qb0,0.07478320658264304,0.11261458954493708,-0.03783138296229405,-0.6611879417658604,0.45243843553838725,132.41077441077442,1.0,70.0,False,配對後退步過多
PS_qb1of3__FCF_OI_qb0of3__None__v0,PS_qb1,FCF_OI_qb0,0.07476086586193653,0.10454523190678677,-0.02978436604485024,-0.6191434690087707,0.45536294691224266,143.68686868686868,1.0,72.0,False,配對後退步過多
OCF_E_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.07467268010206563,,,-0.6425262113365685,0.43710770775797136,180.68013468013467,1.0,115.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.07466908504021275,,,-0.6066195025314951,0.44171189778567654,365.2020202020202,1.0,260.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ROE_qb2of3__None__v0,ROE_qb2,OCF_E_qb0,0.07441056887386766,0.10857200626884822,-0.034161437394980565,-0.5543790555152659,0.4368038021684242,100.08417508417509,1.0,76.0,False,配對後退步過多
EV_S_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.07439459922156266,,,-0.6544187648435789,0.4479257325210328,196.12457912457913,1.0,109.0,False,兩邊都不具 primary 資格
PB_qb1of3__EV_S_qb2of3__None__v0,PB_qb1,EV_S_qb2,0.07428809320272389,0.1059915100055453,-0.031703416802821405,-0.6197302910115794,0.471875,112.92929292929293,1.0,66.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb1of3__MOM_qb0of3__None__v0,EV_S_qb1,MOM_qb0,0.07401402854364036,0.11261458954493708,-0.03860056100129672,-0.6501664230178514,0.49082172032676596,146.55892255892255,1.0,85.4,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.07401356597121178,,,-0.6017114026390664,0.4453167007205076,162.15151515151516,1.0,124.0,False,兩邊都不具 primary 資格
PB_qb1of3__FCF_OI_qb0of3__None__v0,PB_qb1,FCF_OI_qb0,0.07394911761718581,0.1059915100055453,-0.032042392388359486,-0.6120411846862632,0.45521023765996343,145.66329966329965,1.0,68.0,False,配對後退步過多
MOM_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.0737170458848535,,,-0.655037500021711,0.4758587557050204,157.43771043771045,1.0,101.6,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.07370847306890194,,,-0.6531169276957967,0.4635074368730543,158.5084175084175,1.0,92.0,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.07336537308597912,,,-0.6524622935799466,0.45061240616357173,198.42087542087543,1.0,115.0,False,兩邊都不具 primary 資格
PS_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.07308496855975943,,,-0.6304979443347147,0.4447391688770999,246.74410774410774,1.0,135.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__OCF_E_qb0of3__None__v0,P_IC_qb1,OCF_E_qb0,0.07306297947357843,0.10774864588230604,-0.03468566640872761,-0.6470425358271279,0.45962663067926224,150.3771043771044,1.0,91.0,False,配對後退步過多
PS_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PS_qb1,0.07298543566022664,0.11247402988012434,-0.0394885942198977,-0.6034907539648215,0.4569197630586968,112.43434343434343,1.0,59.0,False,配對後退步過多
ROE_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.07286127725185354,,,-0.671690009083877,0.4437387657279808,127.996632996633,1.0,60.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.07276652460158073,,,-0.5626323818786657,0.4361985591631304,175.56565656565655,1.0,146.0,False,兩邊都不具 primary 資格
PS_qb1of3__OCF_E_qb0of3__None__v0,PS_qb1,OCF_E_qb0,0.07266521784226598,0.10454523190678677,-0.03188001406452079,-0.6517300384547451,0.4552049328980776,131.14478114478115,1.0,73.0,False,配對後退步過多
PS_qb2of3__MOM_qb1of3__None__v0,—,—,0.0726586053501328,,,-0.6363096994449442,0.4875611080934275,137.25925925925927,1.0,88.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.0726153454342624,,,-0.5981500195844651,0.447487370380218,152.6060606060606,1.0,88.0,False,兩邊都不具 primary 資格
PS_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.07258366629468838,,,-0.6375604078795991,0.46009529481834427,208.05387205387206,1.0,130.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__PS_qb1of3__None__v0,PS_qb1,P_IC_qb2,0.07253033111960305,0.10454523190678677,-0.03201490078718372,-0.6463668579736562,0.4408907841743663,145.26262626262627,1.0,87.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.07235967006210609,,,-0.6411151053487634,0.478444352503103,146.25252525252526,1.0,92.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07225531277953623,,,-0.5945478387283623,0.41735228122662676,164.46801346801348,1.0,94.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,EV_S_qb2,0.07205506047520749,0.11517070621059111,-0.04311564573538362,-0.7014628878785761,0.43183279742765274,137.3905723905724,1.0,84.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__None__None__v0,EV_S_qb2,（空集合）,0.07195128753258007,0.07195128753258007,0.0,-0.6444175953697797,0.41090614230691264,460.6835016835017,1.0,261.0,False,primary 單獨不夠強
PS_qb1of3__ACCRUAL_qb2of3__None__v0,PS_qb1,ACCRUAL_qb2,0.07185282850917796,0.10454523190678677,-0.032692403397608816,-0.6368488103140701,0.4649442538593482,144.36026936026937,1.0,66.0,False,配對後退步過多
ACCRUAL_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.07182588522696554,,,-0.5986748357078258,0.4351199591628382,166.92592592592592,1.0,138.0,False,兩邊都不具 primary 資格
MOM_qb0of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,MOM_qb0,0.0717740469567234,0.10702478116805669,-0.03525073421133329,-0.6392217243105396,0.4839572192513369,132.17171717171718,1.0,86.4,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.07160614044504565,,,-0.6501086219906237,0.44169970519467316,160.56902356902356,1.0,106.0,False,兩邊都不具 primary 資格
PS_qb2of3__None__None__v0,PS_qb2,（空集合）,0.07138659839365413,0.07138659839365413,0.0,-0.6406961522363055,0.4257566524476945,463.17845117845116,1.0,261.0,False,primary 單獨不夠強
OCF_E_qb0of3__ROE_qb0of3__None__v0,—,—,0.07130053776867107,,,-0.6469659729605308,0.4306131451257168,258.4915824915825,1.0,197.0,False,兩邊都不具 primary 資格
PB_qb1of3__OCF_E_qb0of3__None__v0,PB_qb1,OCF_E_qb0,0.07103105483078487,0.1059915100055453,-0.03496045517476043,-0.6599367701673953,0.4636890175985743,152.85858585858585,1.0,84.0,False,配對後退步過多
EV_EBITDA_qb2of3__ROIC_qb0of3__None__v0,—,—,0.07100730215032902,,,-0.6776120114035309,0.44334219676825526,185.17171717171718,1.0,111.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__MOM_qb1of3__None__v0,—,—,0.0705844060699603,,,-0.6482965707488036,0.47329960652051717,131.85185185185185,1.0,81.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ROIC_qb0of3__None__v0,—,—,0.07053824533511799,,,-0.6451601051246386,0.4341132469339828,260.7946127946128,1.0,203.0,False,兩邊都不具 primary 資格
ROE_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.07051169811179814,,,-0.6505891704800568,0.43822797411647585,161.85521885521885,1.0,107.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,P_IC_qb2,0.0704581213376807,0.10702478116805669,-0.03656665983037599,-0.6056208787288264,0.4475625982823273,187.75757575757575,1.0,125.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__FCF_P_qb0of3__None__v0,P_IC_qb1,FCF_P_qb0,0.07019884459698211,0.10774864588230604,-0.037549801285323925,-0.6152355342079188,0.4582181586221561,148.4915824915825,1.0,91.0,False,配對後退步過多
EV_S_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,EV_S_qb2,0.0700530718423249,0.10702478116805669,-0.036971709325731794,-0.6122080765247067,0.4460706331530385,137.1077441077441,1.0,95.0,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.06989602887572977,,,-0.6630091515920402,0.4460333006856024,137.96296296296296,1.0,66.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.0698593030347463,,,-0.5993285241102704,0.4508039816232772,156.32323232323233,1.0,110.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.06971311344469311,,,-0.5636291322814776,0.42948498344181796,152.03703703703704,1.0,111.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.0696239064828128,,,-0.6083544817817266,0.4166327610057775,200.13804713804714,1.0,168.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.06940731570120584,,,-0.674442903909696,0.4449683583571163,121.12121212121212,1.0,57.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_S_qb1of3__None__v0,EV_S_qb1,P_IC_qb2,0.06936953774051946,0.11261458954493708,-0.04324505180441762,-0.6400525002447837,0.45284738041002276,153.33333333333334,1.0,93.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb0of3__EV_EBITDA_qb2of3__None__v0,—,—,0.0691864047533719,,,-0.6722709620169423,0.44026898734177217,193.4983164983165,1.0,111.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06918627065460026,,,-0.5558894630869834,0.4229872293170461,153.94949494949495,1.0,120.0,False,兩邊都不具 primary 資格
PS_qb1of3__ROE_qb0of3__None__v0,PS_qb1,ROE_qb0,0.06799690276688675,0.10454523190678677,-0.036548329139900027,-0.669362043697733,0.4480565371024735,136.2794612794613,1.0,81.0,False,配對後退步過多
ROE_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.06770799723405885,,,-0.604579937844766,0.4518576152499514,156.68013468013467,1.0,107.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.06765550121359665,,,-0.6491119913470509,0.44260709795957837,145.2020202020202,1.0,89.0,False,兩邊都不具 primary 資格
PB_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,PB_qb2,0.06724154208477695,0.10702478116805669,-0.03978323908327974,-0.6073931690642775,0.43884646073179073,200.62626262626262,1.0,127.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__FCF_OI_qb0of3__None__v0,P_IC_qb1,FCF_OI_qb0,0.06696032659729179,0.10774864588230604,-0.04078831928501425,-0.6309284894398579,0.4562160965349275,141.32323232323233,1.0,76.0,False,配對後退步過多
PS_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,PS_qb2,0.0667780552332089,0.10702478116805669,-0.040246725934847793,-0.6128219999440203,0.45761670761670764,141.44107744107745,1.0,101.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__ROIC_qb0of3__None__v0,PS_qb1,ROIC_qb0,0.06642029353203993,0.10454523190678677,-0.03812493837474684,-0.6792926408934417,0.4510407239819004,130.3771043771044,1.0,79.0,False,配對後退步過多
OCF_E_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.06622328067087957,,,-0.6367309007299687,0.4374331550802139,152.17845117845118,1.0,110.0,False,兩邊都不具 primary 資格
MOM_qb0of3__OCF_E_qb1of3__None__v0,—,—,0.06596768673609943,,,-0.6407054812053179,0.4747888825120931,150.23569023569024,1.0,98.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ROIC_qb2of3__None__v0,—,—,0.06593774386315698,,,-0.5634541746834143,0.4266836491004617,88.83501683501683,1.0,62.6,False,兩邊都不具 primary 資格
EV_S_qb1of3__ACCRUAL_qb2of3__None__v0,EV_S_qb1,ACCRUAL_qb2,0.0659111329262767,0.11261458954493708,-0.04670345661866038,-0.6397417709934473,0.45901990156216566,142.83501683501683,1.0,63.0,False,配對後退步過多
ROE_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.0658924002191974,,,-0.6624585897994397,0.42905982905982903,83.17845117845118,1.0,50.0,False,兩邊都不具 primary 資格
ROE_qb1of3__ROIC_qb0of3__None__v0,—,—,0.06588430535946754,,,-0.5624982483995487,0.4995730145175064,23.806122448979593,0.98989898989899,7.600000000000001,False,兩邊都不具 primary 資格
MOM_qb1of3__EV_EBITDA_qb2of3__None__v0,—,—,0.06578859578400409,,,-0.6509376184175824,0.4678196767791324,140.37037037037038,1.0,85.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.06556627155730554,,,-0.6125972396313039,0.4335137679453989,150.72390572390572,1.0,115.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06545084609046259,,,-0.6393131286019247,0.45065025545750115,172.85858585858585,1.0,102.0,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.06533937480313168,,,-0.677121461440265,0.47818983826172196,147.3804713804714,1.0,95.0,False,兩邊都不具 primary 資格
PS_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06497764574331244,,,-0.6326846423383392,0.46242840778923255,175.47138047138048,1.0,108.0,False,兩邊都不具 primary 資格
ROE_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.06476866462164454,,,-0.6380547226763118,0.4239942182606601,125.68013468013469,1.0,71.0,False,兩邊都不具 primary 資格
MOM_qb0of3__ROIC_qb1of3__None__v0,—,—,0.06471353961537463,,,-0.6560004485050084,0.4874235807860262,143.56902356902356,1.0,88.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.0646676962413002,,,-0.6262857631428826,0.4272957777532797,158.36026936026937,1.0,89.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,P_IC_qb1,0.06413460267072346,0.11247402988012434,-0.048339427209400876,-0.6278839158799463,0.4426612197257076,119.50841750841751,1.0,64.0,False,配對後退步過多
ROIC_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.0637334226346189,,,-0.6335912696369604,0.4272434751519485,126.73737373737374,1.0,70.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.06373315897329568,,,-0.5635511912962055,0.42006745362563236,173.2996632996633,1.0,144.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.06360351325390035,,,-0.6399993261084901,0.44989497096256026,161.1851851851852,1.0,91.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06335614806443846,,,-0.6531942122590194,0.45044598612487613,163.5993265993266,1.0,108.0,False,兩邊都不具 primary 資格
PS_qb2of3__OCF_E_qb1of3__None__v0,—,—,0.06331477340956648,,,-0.6351235155067625,0.4585813492063492,161.64309764309763,1.0,93.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb2,0.06324416899624641,0.1454246752563002,-0.0821805062600538,-0.6284312464950066,0.43233376792698824,98.34343434343434,1.0,57.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.06313923620280071,,,-0.6548037733425346,0.44255267025967665,147.6127946127946,1.0,68.0,False,兩邊都不具 primary 資格
MOM_qb0of3__OCF_E_qb0of3__None__v0,—,—,0.06298365878746726,,,-0.687549665908233,0.46072580645161293,160.40404040404042,1.0,90.0,False,兩邊都不具 primary 資格
MOM_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.06282775328873025,,,-0.6643967652676895,0.48660670159138086,148.1043771043771,1.0,92.0,False,兩邊都不具 primary 資格
PS_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.06208491623036605,,,-0.6537643658939908,0.44927703875072295,152.24915824915826,1.0,77.0,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.06179031851336925,,,-0.640621783811318,0.45636320865678665,157.24915824915826,1.0,94.0,False,兩邊都不具 primary 資格
PS_qb2of3__EV_S_qb2of3__None__v0,—,—,0.06168193698615321,,,-0.6519617774808325,0.4012958963282937,380.996632996633,1.0,190.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.06099711797550178,,,-0.6462431187656104,0.43522153673583847,254.41077441077442,1.0,141.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.060853534922634456,,,-0.691039668826549,0.4463276836158192,159.03703703703704,1.0,92.0,False,兩邊都不具 primary 資格
PS_qb2of3__ROIC_qb0of3__None__v0,—,—,0.0607820998517945,,,-0.6694624188361473,0.4606323620582765,170.56565656565655,1.0,75.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.06074127158473264,,,-0.6340446744832533,0.41692888609188167,202.02356902356902,1.0,103.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.060679226715607104,,,-0.6651971070171279,0.4357864357864358,82.86531986531986,1.0,49.0,False,兩邊都不具 primary 資格
PB_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06059906517741154,,,-0.6264496350161339,0.41141552511415524,188.22895622895624,1.0,107.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__None__None__v0,EV_EBITDA_qb2,（空集合）,0.06032491893005121,0.06032491893005121,0.0,-0.6662551122298075,0.4525815647766867,460.8552188552189,1.0,261.0,False,primary 單獨不夠強
PB_qb2of3__EV_S_qb1of3__None__v0,EV_S_qb1,PB_qb2,0.05990353688379613,0.11261458954493708,-0.052711052661140956,-0.6474417911836059,0.4368131868131868,141.06397306397307,1.0,82.0,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.059380351195615244,,,-0.6125480150332523,0.43345956180687045,126.12121212121212,1.0,101.0,False,兩邊都不具 primary 資格
PS_qb2of3__ROE_qb0of3__None__v0,—,—,0.05933938565709229,,,-0.6806465505082397,0.4487452148022118,166.64983164983164,1.0,72.0,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.05924399766210264,,,-0.620122983602485,0.42862203329791004,149.67676767676767,1.0,71.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROIC_qb0of3__None__v0,—,—,0.05917044243748926,,,-0.6917465008478814,0.4513874614594039,179.63636363636363,1.0,99.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,P_IC_qb1,0.05912955688877242,0.11310247772162718,-0.053972920832854765,-0.6428988951377956,0.4551798174986581,141.57575757575756,1.0,91.0,False,配對後退步過多
PB_qb2of3__PS_qb1of3__None__v0,PS_qb1,PB_qb2,0.05846981006956442,0.10454523190678677,-0.04607542183722235,-0.6542176681969365,0.425422138836773,140.11447811447812,1.0,84.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__OCF_E_qb0of3__None__v0,—,—,0.05828281353195397,,,-0.6850454783383001,0.43583881108888256,162.3872053872054,1.0,72.0,False,兩邊都不具 primary 資格
