strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
ROE_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,ROE_qb0,0.11485756705061556,0.15064716102265807,-0.03578959397204251,-0.6626783104277665,0.4704900441158936,222.04713804713805,1.0,119.0,False,配對後退步過多
MOM_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,MOM_qb1,0.11485476453481835,0.12567515980674515,-0.010820395271926797,-0.6194034455717629,0.4948519434911006,155.31986531986533,1.0,94.0,False,配對後退步過多
ROE_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,ROE_qb2,0.11470447007229723,0.12356383507689372,-0.008859365004596498,-0.576229615902921,0.49093688578292205,216.03703703703704,1.0,113.0,False,配對後退步過多
VOL_qb0of3__EPS_qb2of3__None__v0,—,—,0.11440693405223401,,,-0.57430037836141,0.5499847607436757,147.64309764309763,1.0,100.0,False,兩邊都不具 primary 資格
FCF_P_qb2of3__CROIC_qb2of3__None__v0,FCF_P_qb2,CROIC_qb2,0.11434706726043387,0.12567515980674515,-0.011328092546311286,-0.6155747706749521,0.4741671311580843,391.44781144781143,1.0,217.0,False,配對後退步過多
FCF_P_qb2of3__FCF_OI_qb2of3__None__v0,FCF_P_qb2,FCF_OI_qb2,0.11415077824737607,0.12567515980674515,-0.011524381559369079,-0.6171125689963868,0.47701959358094287,375.3636363636364,1.0,227.0,False,配對後退步過多
EV_EBITDA_qb0of3__EPS_qb0of3__None__v0,EV_EBITDA_qb0,EPS_qb0,0.11395695787659932,0.15064716102265807,-0.03669020314605875,-0.6603814593764343,0.47002658931592944,217.82828282828282,1.0,109.0,False,配對後退步過多
EV_EBITDA_qb1of3__FCF_OI_qb2of3__None__v0,EV_EBITDA_qb1,FCF_OI_qb2,0.11375810752074167,0.12356383507689372,-0.009805727556152055,-0.6038877408171034,0.4817600601729974,156.62626262626262,1.0,98.0,False,配對後退步過多
EV_EBITDA_qb1of3__REVENUE_qb2of3__None__v0,EV_EBITDA_qb1,REVENUE_qb2,0.11375695788100848,0.12356383507689372,-0.009806877195885244,-0.5846952584289918,0.514268549113848,195.4983164983165,1.0,132.0,False,配對後退步過多
DEBTRATIO_qb1of3__VOL_qb1of3__None__v0,—,—,0.11349988305522873,,,-0.6371468181968389,0.501163434903047,153.53535353535352,1.0,101.2,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__REV_G_qb1of3__None__v0,EV_EBITDA_qb1,REV_G_qb1,0.11343692350943302,0.12356383507689372,-0.010126911567460706,-0.5915074588162272,0.508355849094366,187.10526315789474,1.0,120.0,False,配對後退步過多
CROIC_qb2of3__VOL_qb2of3__None__v0,—,—,0.11297598107206475,,,-0.7725215394425571,0.45075719077141985,132.78451178451178,1.0,74.6,False,兩邊都不具 primary 資格
ROE_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,ROE_qb1,0.1128589335463519,0.12356383507689372,-0.010704901530541822,-0.6055735747960838,0.49026654687032045,191.31649831649833,1.0,111.0,False,配對後退步過多
NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3__None__v0,NETDEBT_EBITDA_qb2,REVENUE_qb0,0.11273930857267911,0.11778601592399163,-0.005046707351312518,-0.5495232290575303,0.44871794871794873,131.96969696969697,1.0,76.0,False,配對後退步過多
NETDEBT_EBITDA_qb2of3__EPS_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EPS_qb2,0.11258100461260834,0.11778601592399163,-0.00520501131138329,-0.5032455301468846,0.4396524976729755,81.6902356902357,1.0,29.0,False,配對後退步過多
FCF_P_qb0of3__REVENUE_qb0of3__None__v0,—,—,0.11240298775298285,,,-0.5729995803997052,0.4210959548447789,146.72727272727272,1.0,32.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__VOL_qb0of3__None__v0,—,—,0.11239557373980702,,,-0.5820453491691011,0.5307328605200946,143.66666666666666,1.0,96.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__VOL_qb1of3__None__v0,—,—,0.11224275428961361,,,-0.6268867703065116,0.49380076955964086,155.16835016835017,1.0,96.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__VOL_qb2of3__None__v0,—,—,0.11195438946683312,,,-0.7198742364197052,0.4448422044276967,160.65319865319864,1.0,120.0,False,兩邊都不具 primary 資格
ROE_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb2,0.11190436252971359,0.11698700412155238,-0.005082641591838799,-0.4503709668927548,0.45549275874249384,167.23569023569024,1.0,119.0,False,配對後退步過多
EV_S_qb1of3__REV_G_qb1of3__None__v0,EV_S_qb1,REV_G_qb1,0.11185062719952654,0.11690579369850362,-0.005055166498977082,-0.6183047792587377,0.4984947315604616,172.7578947368421,1.0,118.0,False,配對後退步過多
PB_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PB_qb1,0.11164981048400113,0.12356383507689372,-0.011914024592892591,-0.6110525590391447,0.49637211712878987,170.31986531986533,1.0,87.0,False,配對後退步過多
EV_EBITDA_qb1of3__CROIC_qb2of3__None__v0,EV_EBITDA_qb1,CROIC_qb2,0.11159969078078613,0.12356383507689372,-0.011964144296107593,-0.6079161272045686,0.4832544123977615,170.88888888888889,1.0,102.0,False,配對後退步過多
EV_EBITDA_qb0of3__OCF_E_qb0of3__None__v0,EV_EBITDA_qb0,OCF_E_qb0,0.11124996949542298,0.15064716102265807,-0.03939719152723509,-0.6386269793235345,0.460779110497824,180.16498316498317,1.0,82.0,False,配對後退步過多
EV_S_qb1of3__CROIC_qb1of3__None__v0,EV_S_qb1,CROIC_qb1,0.11122594667820795,0.11690579369850362,-0.00567984702029567,-0.6176010406562962,0.47873361048928686,151.74747474747474,1.0,88.0,False,配對後退步過多
EV_EBITDA_qb1of3__DEBTRATIO_qb0of3__None__v0,EV_EBITDA_qb1,DEBTRATIO_qb0,0.11089467871197312,0.12356383507689372,-0.012669156364920608,-0.5821512109248435,0.50541282921312,147.44444444444446,1.0,90.0,False,配對後退步過多
ROIC_qb2of3__REV_G_qb1of3__None__v0,—,—,0.11085771804971367,,,-0.533753084133375,0.501313276026743,174.5157894736842,1.0,138.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,NETDEBT_EBITDA_qb1,0.1106955446022333,0.12356383507689372,-0.012868290474660427,-0.5953107219443603,0.49534548315196014,190.2828282828283,1.0,117.0,False,配對後退步過多
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROE_qb1,0.11058169947000462,0.11778601592399163,-0.007204316453987003,-0.5745460699225942,0.4751712328767123,167.7979797979798,1.0,132.0,False,配對後退步過多
P_IC_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,P_IC_qb1,0.11054563932323935,0.12356383507689372,-0.013018195753654371,-0.6014850379491562,0.4915100453661698,170.3838383838384,1.0,84.0,False,配對後退步過多
PS_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PS_qb2,0.11044938271285165,0.15064716102265807,-0.04019777830980642,-0.6299519871776217,0.4705042816365366,138.44107744107745,1.0,82.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,EV_S_qb2,0.11042725429936162,0.11698700412155238,-0.0065597498221907635,-0.614173618239421,0.48689299527288354,123.11447811447812,1.0,68.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PS_qb1,0.11018279934594011,0.12567515980674515,-0.015492360460805044,-0.6353569801040179,0.476032892097874,159.04713804713805,1.0,98.0,False,配對後退步過多
ROIC_qb1of3__VOL_qb1of3__None__v0,—,—,0.11011750652537478,,,-0.6228421231736245,0.4899223372781065,154.2929292929293,1.0,97.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,P_IC_qb1,0.10965695287736121,0.12567515980674515,-0.016018206929383938,-0.5836833598354925,0.47644764476447643,163.16498316498317,1.0,89.0,False,配對後退步過多
ROIC_qb2of3__VOL_qb1of3__None__v0,—,—,0.1096441823660701,,,-0.6333670589857857,0.5045817669172933,135.56565656565655,1.0,80.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ACCRUAL_qb1,0.10953297152071739,0.11698700412155238,-0.007454032600834992,-0.5934150790271425,0.46580519322199193,157.72390572390572,1.0,122.0,False,配對後退步過多
ROIC_qb1of3__REVENUE_qb2of3__None__v0,—,—,0.10952529446175574,,,-0.5737852428023764,0.5115249580216761,205.1010101010101,1.0,147.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__REVENUE_qb1of3__None__v0,EV_S_qb1,REVENUE_qb1,0.10949897362553673,0.11690579369850362,-0.007406820072966891,-0.6529373881948501,0.4788116075541225,170.21885521885523,1.0,107.0,False,配對後退步過多
ROIC_qb0of3__VOL_qb2of3__None__v0,—,—,0.10948890574534342,,,-0.7453598561139629,0.43547408036906643,187.76430976430976,1.0,139.0,False,兩邊都不具 primary 資格
FCF_P_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,FCF_P_qb2,NETDEBT_EBITDA_qb1,0.10943824109464839,0.12567515980674515,-0.01623691871209676,-0.5595988657085014,0.4786531690140845,151.16835016835017,1.0,85.0,False,配對後退步過多
FCF_P_qb2of3__EPS_qb0of3__None__v0,FCF_P_qb2,EPS_qb0,0.10940656529251447,0.12567515980674515,-0.016268594514230683,-0.6578995377715113,0.45805084745762714,144.8013468013468,1.0,88.0,False,配對後退步過多
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb1,0.10914990391361679,0.11778601592399163,-0.008636112010374841,-0.6061973152814395,0.45510108133521393,172.14814814814815,1.0,134.0,False,配對後退步過多
OCF_E_qb1of3__VOL_qb2of3__None__v0,—,—,0.10911825951409626,,,-0.7110050054682782,0.45188284518828453,137.44107744107745,1.0,92.60000000000001,False,兩邊都不具 primary 資格
VOL_qb0of3__REV_G_qb2of3__None__v0,—,—,0.10911276399245429,,,-0.580273964479578,0.5245112781954887,109.36842105263158,1.0,58.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb2of3__VOL_qb0of3__None__v0,DEBTRATIO_qb2,VOL_qb0,0.10899607271139655,0.11698700412155238,-0.007990931410155833,-0.567999810571333,0.5418295543393276,149.4747474747475,1.0,73.6,False,配對後退步過多
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb0,0.10896982392067289,0.11778601592399163,-0.008816192003318735,-0.5751275474758749,0.4627862595419847,162.69023569023568,1.0,132.0,False,配對後退步過多
EV_S_qb1of3__MOM_qb1of3__None__v0,EV_S_qb1,MOM_qb1,0.10895448725443191,0.11690579369850362,-0.007951306444071715,-0.6141594195941134,0.5022283846687134,149.75757575757575,1.0,85.0,False,配對後退步過多
VOL_qb1of3__REVENUE_qb1of3__None__v0,—,—,0.10876065021518788,,,-0.6678355952706421,0.484434671912973,147.1043771043771,1.0,99.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb2of3__REVENUE_qb2of3__None__v0,DEBTRATIO_qb2,REVENUE_qb2,0.10870129737979917,0.11698700412155238,-0.008285706741753218,-0.5823451517860492,0.4739168877099912,243.996632996633,1.0,192.0,False,配對後退步過多
ROIC_qb1of3__VOL_qb0of3__None__v0,—,—,0.10865286276843267,,,-0.5408932522861882,0.5436328377504848,182.7037037037037,1.0,108.2,False,兩邊都不具 primary 資格
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb0,0.1085877382535414,0.11698700412155238,-0.008399265868010986,-0.5187328063759203,0.46909903201787045,64.91245791245791,1.0,55.0,False,配對後退步過多
MOM_qb1of3__OCF_E_qb1of3__None__v0,—,—,0.10846083207922974,,,-0.6011734699598621,0.5015050697084917,162.05050505050505,1.0,106.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb2,0.10843748080675852,0.11778601592399163,-0.009348535117233103,-0.6072109448230301,0.468503937007874,158.78451178451178,1.0,95.0,False,配對後退步過多
MOM_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,MOM_qb1,0.10835632817116592,0.11698700412155238,-0.008630675950386468,-0.6231255537933826,0.5066003029647262,142.83501683501683,1.0,85.0,False,配對後退步過多
ACCRUAL_qb0of3__ROIC_qb2of3__None__v0,—,—,0.10834247511252437,,,-0.49592595103602755,0.4509988494927309,149.44781144781146,1.0,94.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__VOL_qb2of3__None__v0,—,—,0.10832896693810445,,,-0.7212998390634002,0.45484707102125455,135.77441077441077,1.0,79.6,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__VOL_qb1of3__None__v0,—,—,0.10830630237224281,,,-0.6316061640442665,0.48482510288065844,152.986531986532,1.0,101.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb2,0.1081556613962873,0.11778601592399163,-0.009630354527704332,-0.46318336525935677,0.44712007809957693,56.861952861952865,1.0,12.0,False,配對後退步過多
ACCRUAL_qb0of3__ROIC_qb1of3__None__v0,—,—,0.10805691877804091,,,-0.5883140667581517,0.46560427595763637,147.78787878787878,1.0,111.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__REVENUE_qb2of3__None__v0,—,—,0.10803820119238194,,,-0.5718207380646954,0.49101930848675346,167.96296296296296,1.0,135.0,False,兩邊都不具 primary 資格
CROIC_qb1of3__REVENUE_qb0of3__None__v0,CROIC_qb1,REVENUE_qb0,0.10794481818582558,0.11300774065413033,-0.0050629224683047536,-0.557385991456174,0.44203707840071477,167.15488215488216,1.0,110.0,False,配對後退步過多
FCF_P_qb2of3__OCF_E_qb0of3__None__v0,FCF_P_qb2,OCF_E_qb0,0.10793751886897218,0.12567515980674515,-0.01773764093777297,-0.6296681128155145,0.46236767990676897,136.25252525252526,1.0,60.0,False,配對後退步過多
ROIC_qb2of3__REV_G_qb2of3__None__v0,—,—,0.10783151768115551,,,-0.5219883404450845,0.446094547103503,233.56140350877192,1.0,196.0,False,兩邊都不具 primary 資格
VOL_qb1of3__REV_G_qb1of3__None__v0,—,—,0.1078088270151285,,,-0.622342474666024,0.49455357974117864,155.2175438596491,1.0,109.0,False,兩邊都不具 primary 資格
EV_S_qb0of3__MOM_qb0of3__None__v0,EV_S_qb0,MOM_qb0,0.10774285008137396,0.15765702596425268,-0.04991417588287872,-0.6178811858553199,0.5131239746894773,123.36026936026936,1.0,76.0,False,secondary 輸大盤太多；配對後退步過多
CROIC_qb1of3__REVENUE_qb1of3__None__v0,CROIC_qb1,REVENUE_qb1,0.10767480133837615,0.11300774065413033,-0.0053329393157541816,-0.6122922306127452,0.46188911268949434,171.78451178451178,1.0,141.0,False,配對後退步過多
OCF_E_qb1of3__CROIC_qb2of3__None__v0,—,—,0.10762614067712262,,,-0.6052089578261977,0.46048280423280424,170.54545454545453,1.0,141.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb2of3__EPS_qb0of3__None__v0,DEBTRATIO_qb2,EPS_qb0,0.1075883872143446,0.11698700412155238,-0.00939861690720778,-0.6198266881559451,0.4648496240601504,192.04040404040404,1.0,170.0,False,配對後退步過多
NETDEBT_EBITDA_qb2of3__VOL_qb0of3__None__v0,NETDEBT_EBITDA_qb2,VOL_qb0,0.10749797161765362,0.11778601592399163,-0.010288044306338007,-0.5379998811449831,0.534554688917105,146.63299663299662,1.0,77.0,False,配對後退步過多
ROIC_qb1of3__VOL_qb2of3__None__v0,—,—,0.10749167940462745,,,-0.7156286927026421,0.4574934268185802,120.5016835016835,1.0,75.0,False,兩邊都不具 primary 資格
MOM_qb1of3__ROIC_qb2of3__None__v0,—,—,0.10745830306769388,,,-0.5955912601988642,0.5262331134150173,133.57575757575756,1.0,92.0,False,兩邊都不具 primary 資格
ROE_qb0of3__VOL_qb2of3__None__v0,—,—,0.1073146702489014,,,-0.7448074418181934,0.43446630888491355,191.43097643097644,1.0,144.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__EPS_qb0of3__None__v0,EV_S_qb1,EPS_qb0,0.10722814897162336,0.11690579369850362,-0.009677644726880263,-0.6637690608910307,0.46264811952601753,143.34006734006735,1.0,93.0,False,配對後退步過多
MOM_qb2of3__REV_G_qb0of3__None__v0,MOM_qb2,REV_G_qb0,0.10718152704717121,0.11806777849564609,-0.010886251448474882,-0.6978832208252223,0.4631578947368421,129.76140350877193,1.0,94.0,False,配對後退步過多
MOM_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.10714105143498998,,,-0.5967452232066537,0.5097566093159882,150.4781144781145,1.0,90.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__VOL_qb1of3__None__v0,—,—,0.10705915795087262,,,-0.6487166235440613,0.4954682779456193,145.75084175084174,1.0,83.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__VOL_qb1of3__None__v0,EV_S_qb1,VOL_qb1,0.10700458336828511,0.11690579369850362,-0.009901210330218513,-0.6346153727065345,0.4870801033591731,152.7070707070707,1.0,88.2,False,配對後退步過多
MOM_qb1of3__CROIC_qb2of3__None__v0,—,—,0.10696281583554601,,,-0.6379751697280587,0.4887412927263891,150.91919191919192,1.0,107.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb1,0.10671040200194781,0.11698700412155238,-0.010276602119604572,-0.5717082097616111,0.4612420334963688,114.57575757575758,1.0,90.0,False,配對後退步過多
EV_S_qb1of3__VOL_qb0of3__None__v0,EV_S_qb1,VOL_qb0,0.10657544324287205,0.11690579369850362,-0.010330350455631576,-0.5964707276257879,0.5289349975684876,144.4949494949495,1.0,79.0,False,配對後退步過多
FCF_P_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,FCF_P_qb2,NETDEBT_EBITDA_qb0,0.10656465214071842,0.12567515980674515,-0.019110507666026733,-0.6284333202801297,0.47278006290829905,136.989898989899,1.0,63.0,False,配對後退步過多
REVENUE_qb0of3__REV_G_qb0of3__None__v0,—,—,0.10654053946674424,,,-0.5986439536909123,0.44509688784497947,217.44210526315788,1.0,140.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__None__None__v0,ACCRUAL_qb0,（空集合）,0.10636680593739234,0.10636680593739234,0.0,-0.5645716063073112,0.4557523816811417,506.04713804713805,1.0,396.0,False,primary 單獨不夠強
OCF_E_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.10630434724651727,,,-0.6105119165262447,0.4627351958947626,180.34680134680136,1.0,147.0,False,兩邊都不具 primary 資格
FCF_P_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.10614350968389719,,,-0.5706508213146178,0.45475051881259587,151.59259259259258,1.0,95.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__ROIC_qb2of3__None__v0,EV_EBITDA_qb1,ROIC_qb2,0.10609507904539672,0.12356383507689372,-0.017468756031497,-0.5829980376901602,0.49053921032483866,218.26936026936028,1.0,117.0,False,配對後退步過多
MOM_qb1of3__REV_G_qb2of3__None__v0,—,—,0.10608873111605188,,,-0.6175976408312536,0.4968272131488609,127.50877192982456,1.0,74.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__FCF_OI_qb1of3__None__v0,EV_S_qb1,FCF_OI_qb1,0.10606086987294105,0.11690579369850362,-0.010844923825562569,-0.6109666521727428,0.479318474067724,153.58249158249157,1.0,74.0,False,配對後退步過多
ROIC_qb1of3__REVENUE_qb1of3__None__v0,—,—,0.10605362019933584,,,-0.6170536620835319,0.47311086596800883,178.45117845117846,1.0,145.0,False,兩邊都不具 primary 資格
REVENUE_qb2of3__None__None__v0,REVENUE_qb2,（空集合）,0.10603350458446248,0.10603350458446248,0.0,-0.5863788282118528,0.4109708315193731,511.2020202020202,1.0,414.0,False,primary 單獨不夠強
EV_S_qb1of3__FCF_P_qb1of3__None__v0,EV_S_qb1,FCF_P_qb1,0.10599847894830017,0.11690579369850362,-0.010907314750203456,-0.6287330929088801,0.47663966263455776,151.59259259259258,1.0,79.0,False,配對後退步過多
ROE_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb1,0.10599793576405925,0.11698700412155238,-0.010989068357493137,-0.5543284438879879,0.47946878339184856,155.20875420875421,1.0,121.0,False,配對後退步過多
OCF_E_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,OCF_E_qb1,0.1059759317603326,0.11778601592399163,-0.01181008416365903,-0.5939264628553409,0.46282551264309973,157.0841750841751,1.0,124.0,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3__None__v0,—,—,0.10596255174223779,,,-0.5719910903191455,0.46606170598911073,222.12121212121212,1.0,144.0,False,兩邊都不具 primary 資格
FCF_P_qb2of3__EPS_qb2of3__None__v0,FCF_P_qb2,EPS_qb2,0.10591898862934368,0.12567515980674515,-0.01975617117740147,-0.5547523768415676,0.48344507478081483,145.53535353535352,1.0,56.0,False,配對後退步過多
OCF_E_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.10586347947169039,,,-0.6157020625288366,0.4703108252947481,181.01683501683502,1.0,151.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__CROIC_qb1of3__None__v0,CROIC_qb1,DEBTRATIO_qb0,0.1058403272426538,0.11300774065413033,-0.007167413411476531,-0.5797304140967727,0.4767981438515081,182.3838383838384,1.0,120.0,False,配對後退步過多
EV_S_qb1of3__ROIC_qb0of3__None__v0,EV_S_qb1,ROIC_qb0,0.10583503352747559,0.11690579369850362,-0.011070760171028038,-0.6582445968488521,0.4634875945803273,139.0942760942761,1.0,89.0,False,配對後退步過多
NETDEBT_EBITDA_qb2of3__REVENUE_qb2of3__None__v0,NETDEBT_EBITDA_qb2,REVENUE_qb2,0.10581657331224092,0.11778601592399163,-0.011969442611750702,-0.5858902081210238,0.5156177156177156,194.1986531986532,1.0,157.0,False,配對後退步過多
FCF_P_qb2of3__ROIC_qb0of3__None__v0,FCF_P_qb2,ROIC_qb0,0.10576904188508807,0.12567515980674515,-0.019906117921657085,-0.6619616316615824,0.456593348209542,147.8181818181818,1.0,88.0,False,配對後退步過多
