strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__None__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__None,C9_EPS_DYN_riseq2,0.18573397218723575,-0.5773678362397431,0.5278849526481936,35.941605839416056,v1
ROE_qb2of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,ROE_qb2of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.18572871289831094,-0.596557502431009,0.5300546448087432,17.185053380782918,v1
PS_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.18569674962459448,-0.5085033070541836,0.5126447288238879,215.02456140350878,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.18569340517787225,-0.5179524911368552,0.4990412272291467,35.87786259541985,v0
EV_S_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1856925814341337,-0.623121062561468,0.5037098103874691,14.558823529411764,v1
PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.18568002853009302,-0.5367036952895924,0.5377532228360957,12.989051094890511,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.18567309158089174,-0.574059860121901,0.5044425336772714,74.476,v0
EV_EBITDA_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.18567276889816653,-0.5991749273303136,0.4503937007874016,18.72532188841202,v0
PB_qb0of3__PS_qb0of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__PS_qb0of3,C9_EPS_DYN_riseq2,0.18566887194933823,-0.5619676928072384,0.5235920852359208,16.82846715328467,v1
ROE_qb1of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb1of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18564883593707981,-0.5124382062841394,0.5142582505607177,57.78947368421053,v0
EV_S_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.1856314546549216,-0.6345250126500177,0.53737658674189,16.7,v1
PS_qb0of3__MOM_qb2of3__None__v0,PS_qb0of3__MOM_qb2of3,None,0.18562674496910136,-0.6434105586312606,0.47855072463768117,156.2828282828283,v0
ROIC_qb1of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ROIC_qb1of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.18558689619818702,-0.42835440029000404,0.5016759776536313,30.07725321888412,v0
PS_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.18558637832552294,-0.5307003677164486,0.5133045258130543,70.636,v0
P_IC_qb0of3__FCF_OI_qb1of3__None__v0,P_IC_qb0of3__FCF_OI_qb1of3,None,0.18557700877894123,-0.5609899225674644,0.4992764109985528,143.95286195286195,v0
PB_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18555982129321102,-0.46935062330757704,0.5031892274982283,69.40073529411765,v0
P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.18553396893809881,-0.5368317812606109,0.5205538727823453,30.03157894736842,v1
PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1855252140157162,-0.40230309395536223,0.5091690544412607,54.69117647058823,v0
MOM_qb2of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.18551103237010746,-0.6145806568396632,0.5009469696969697,93.872,v0
ROE_qb2of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18548032523048685,-0.6053155205973622,0.5324149108589952,14.16140350877193,v1
P_IC_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.18547162371769432,-0.536360780518019,0.5390367932994317,68.65328467153284,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18545495901185505,-0.5768226316452278,0.5485816394907304,93.86496350364963,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1854314756349249,-0.5902112213397891,0.4970922548242136,138.17543859649123,v0
DEBTRATIO_qb2of3__None__C10_EPS_DYN_qmax4__v1,DEBTRATIO_qb2of3__None,C10_EPS_DYN_qmax4,0.18543071876246087,-0.5764465543750481,0.5206372194062274,17.15267175572519,v1
PB_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.18541392601526363,-0.5839339891858788,0.5212346252030634,57.24561403508772,v0
EV_EBITDA_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.18535345949915372,-0.571558752586551,0.5125815470643057,44.47719298245614,v0
EV_S_qb0of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.18530215193483968,-0.5341806545118046,0.5211628901239846,120.9014598540146,v0
FCF_OI_qb1of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v0,FCF_OI_qb1of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.1852809195703069,-0.5801916657319788,0.4906701708278581,46.48421052631579,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18522803973717883,-0.4804799776323109,0.530635838150289,10.863970588235293,v1
ROE_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1852160788895183,-0.47605583035649635,0.5257060101375814,16.550185873605948,v1
MOM_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.18516704040823107,-0.5703242034775339,0.515531660692951,52.93991416309013,v0
MOM_qb2of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.1851576476775667,-0.6597313820995121,0.49290444654683063,90.104,v0
MOM_qb2of3__None__C12_EPS_DYN_yoy__v0,MOM_qb2of3__None,C12_EPS_DYN_yoy,0.1851523839854634,-0.6515402549824127,0.48190323772005417,284.848,v0
PB_qb0of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.18513663029661753,-0.6150610985809639,0.5075431034482759,11.372262773722628,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,None,0.18511348712500109,-0.5398577824924504,0.5337039610840861,97.6936026936027,v0
EV_S_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.18510308884436877,-0.534504817799869,0.5180434782608696,74.088,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18507689699763263,-0.5627676053351445,0.5193226226660878,58.88070175438597,v0
P_IC_qb1of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v1,P_IC_qb1of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.18500700427089933,-0.6080991511336609,0.5311526479750779,14.487719298245613,v1
ROE_qb1of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb1of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.18498238287850088,-0.554417095306255,0.5230819245773732,43.76335877862596,v0
FCF_OI_qb1of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18494985590897373,-0.36702987356087435,0.4947229551451187,41.49632352941177,v0
EV_EBITDA_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18494077898311767,-0.44465425416042503,0.4943820224719101,64.00367647058823,v0
P_IC_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.18493063555468736,-0.5447598554880844,0.4994875298940895,37.10877192982456,v1
PS_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.184892654982016,-0.5871439638753664,0.4925523349436393,68.91929824561403,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18485267485242907,-0.6510187261797495,0.4706994328922495,81.27719298245614,v0
EV_S_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18484570068108908,-0.4900692266209059,0.4995344506517691,88.36,v0
ROE_qb2of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.1848450330000957,-0.47400727588985536,0.5052065838092039,43.76824034334764,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.18483487686599687,-0.5302451479933171,0.5114320096269555,10.428571428571429,v1
P_IC_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18482687349418492,-0.4159396263332432,0.49723091740910186,78.94385964912281,v0
PB_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.18479023049722954,-0.6480161264878974,0.49511514305652476,76.08394160583941,v0
ROE_qb2of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.184769205354665,-0.555449481542728,0.5018773466833542,92.85964912280701,v0
PS_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.1847619491046577,-0.6408436497799144,0.5206794682422452,15.440140845070422,v1
PS_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18475849368086772,-0.4215055323102248,0.49810749432248297,79.292,v0
PS_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.18471734027235098,-0.5267205713592245,0.5063380281690141,18.7,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.1847082998888976,-0.44382043568813356,0.5240572171651495,36.50381679389313,v0
PB_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.1846971913667108,-0.5668479809354297,0.5062154696132597,19.24,v1
FCF_OI_qb1of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v0,FCF_OI_qb1of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.1846632007737139,-0.5746823976834232,0.4966478948779834,46.164912280701756,v0
MOM_qb2of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.18465708318358587,-0.6812428167388657,0.5037301834006839,89.712,v0
P_IC_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.1846455589300824,-0.5894891534038408,0.5107095046854083,19.548,v1
EV_EBITDA_qb0of3__None__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__None,C9_EPS_DYN_riseq2,0.18460537928288945,-0.5004435714381107,0.5048299374949266,245.86861313868613,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.18458685846609035,-0.610285342613031,0.48012016257289275,83.87591240875912,v0
PS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1845777287642747,-0.3692216466295797,0.49213911386374465,79.89473684210526,v0
P_IC_qb0of3__OCF_E_qb2of3__None__v0,P_IC_qb0of3__OCF_E_qb2of3,None,0.18457415552402745,-0.5287015163352335,0.5166996699669967,131.37373737373738,v0
PB_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1845657116761854,-0.5723746067147553,0.5457115928369463,13.410071942446043,v1
ACCRUAL_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.18446485485498543,-0.5032333601622565,0.5127659574468085,21.871244635193133,v0
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.184458272393893,-0.5825191413487921,0.5169095408303547,60.528,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.18438898936478765,-0.5744875894200316,0.5093859992178335,116.01094890510949,v0
PS_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18436017966671514,-0.58748115528015,0.5279138099902057,13.684426229508198,v1
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.18435590376652278,-0.6213624257251846,0.5273722627737226,12.78136200716846,v1
EV_EBITDA_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.18435429415456084,-0.3883664796003551,0.512221231043711,89.32481751824818,v0
EV_S_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.18432945613231344,-0.5051225680922544,0.5207564575645757,210.05964912280703,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.18427620905757225,-0.5451128430437879,0.5054559625876851,116.83211678832117,v0
ROE_qb2of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.1842583152347348,-0.3342499323610775,0.4920141969831411,40.506437768240346,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.1842519894494814,-0.6582375129308509,0.4894366197183099,10.576642335766424,v1
EV_S_qb0of3__None__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__None,C3_ROE_DYN_qmax4,0.1842467133928718,-0.4763907983424567,0.5100961538461538,142.41603053435114,v0
EV_EBITDA_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.18424142686074552,-0.5302608091396921,0.5288981288981289,71.57299270072993,v0
EV_S_qb1of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18423969519466987,-0.5387822317933053,0.4911986588432523,14.033088235294118,v1
P_IC_qb0of3__None__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__None,C3_ROE_DYN_qmax4,0.18422584442072565,-0.6070933817096081,0.5100840336134453,14.988549618320612,v1
MOM_qb2of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.18422440845161936,-0.7243168962722699,0.47651006711409394,25.90557939914163,v0
EV_S_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.18419074031438454,-0.5897748292825102,0.5396458814472671,17.790983606557376,v1
MOM_qb2of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.1841823868481789,-0.550797523207996,0.5222711698482624,24.21641791044776,v1
OCF_E_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.18417953893941297,-0.443370278671264,0.5042091271599468,33.69957081545064,v0
PB_qb0of3__None__C9_EPS_DYN_riseq2__v1,PB_qb0of3__None,C9_EPS_DYN_riseq2,0.18417639034136313,-0.5505437905906827,0.514575411913815,30.50729927007299,v1
PS_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.18404845436677175,-0.34986663584832445,0.5438388625592417,10.183520599250937,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.18404130964574184,-0.658314837167109,0.46914541561222506,84.948,v0
MOM_qb2of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.18402276454655153,-0.6525229666958916,0.5068587105624143,17.8,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18400981555366225,-0.47263857506096785,0.5453976205385097,20.803703703703704,v1
EV_EBITDA_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.18394312115494915,-0.5237344839075015,0.5300277837144689,70.02554744525547,v0
MOM_qb2of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.18389355626948123,-0.6756388932892557,0.5110771581359816,120.43508771929825,v0
PS_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.18387667661780105,-0.616046925863194,0.5239923224568138,12.076642335766424,v1
MOM_qb2of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.1837862544669675,-0.6047696608123803,0.4840714840714841,38.497854077253216,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1837596281115801,-0.5892675014577944,0.5143818849449204,73.93333333333334,v0
P_IC_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.1837565322422381,-0.5897900702354044,0.5223076923076924,17.431451612903224,v1
P_IC_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.18375105755681487,-0.5817550067378441,0.5080363382250175,19.524,v1
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.18374343515425196,-0.652971205834282,0.5541338582677166,13.095588235294118,v1
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.1837298185370302,-0.2785554924517363,0.48418156808803303,26.699570815450645,v0
P_IC_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18372001677924188,-0.5462220074356701,0.5129642606867554,17.898245614035087,v1
MOM_qb2of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.18371859008420555,-0.6371385247839185,0.5140821736249171,84.1412213740458,v0
P_IC_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.18370827071864482,-0.5984182004500391,0.5230215827338129,18.5,v1
PB_qb1of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.18369649819184963,-0.7278187171986437,0.5222276502198339,31.623376623376622,v0
EV_EBITDA_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.18369577842176787,-0.3317421949765583,0.5008411439557798,64.09541984732824,v0
PS_qb0of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.18365221971144408,-0.5940461718360643,0.5137475644078805,74.424,v0
FCF_OI_qb1of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,FCF_OI_qb1of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.18357671346702142,-0.5393451529329591,0.5083088954056696,26.72519083969466,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18357032323321087,-0.673342735284242,0.48936170212765956,14.266666666666667,v1
PB_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.18356928946241435,-0.5775807218559023,0.5139306474243336,70.1719298245614,v0
PS_qb0of3__None__C3_ROE_DYN_qmax4__v0,PS_qb0of3__None,C3_ROE_DYN_qmax4,0.18355687176601787,-0.5074919945989553,0.5030886196246139,146.33587786259542,v0
MOM_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.18355347648280573,-0.661672256475277,0.5088132929156843,119.25263157894737,v0
PB_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.18351018343331904,-0.6072566074683936,0.5437751004016064,15.366548042704625,v1
PS_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.18350308422592265,-0.5047029253762628,0.5424107142857143,11.565573770491802,v1
OCF_E_qb2of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18344545822877634,-0.46746100629358767,0.5293296089385475,16.643382352941178,v1
EV_S_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.1833974562351337,-0.6531746821990725,0.5279069767441861,14.91459074733096,v1
P_IC_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.1833806220703873,-0.6684985317613248,0.5086277732128184,14.467153284671532,v1
PB_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.18337155574643393,-0.5762589421463116,0.5173130193905817,17.740213523131672,v1
PB_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18334519682755723,-0.41445245762460936,0.5194235588972431,100.51470588235294,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18334489499416584,-0.4332476120777604,0.5147123407992973,60.81617647058823,v0
