strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.17605783527006857,-0.3462467932844401,0.4672428694900605,130.47490347490347,v0
P_IC_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17601352825705652,-0.5080125606875876,0.48654836863194045,95.24489795918367,v0
DEBTRATIO_qb2of3__None__C3_ROE_DYN_qmax4__v0,DEBTRATIO_qb2of3__None,C3_ROE_DYN_qmax4,0.17598938396132602,-0.4790741958581708,0.4882100750267953,135.81224489795918,v0
EV_S_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.1759756317244645,-0.6290891600439066,0.5191717791411042,18.0,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,None,0.17597458262379329,-0.38263128300769433,0.5417032484635645,57.518367346938774,v0
PS_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.17591723390060965,-0.5338031847545406,0.5147540983606558,16.76734693877551,v1
PB_qb0of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.17583235698310418,-0.5741351285312962,0.5168124392614188,88.35918367346939,v0
DEBTRATIO_qb2of3__None__C5_ROE_DYN_yoy__v1,DEBTRATIO_qb2of3__None,C5_ROE_DYN_yoy,0.17582975022190928,-0.6021130980295305,0.4963472281908036,33.822784810126585,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17581212103093402,-0.7120208831883519,0.4620834929145921,68.48571428571428,v0
P_IC_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.17576095650113244,-0.3214962620293492,0.42822870851659334,40.15057915057915,v0
PS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.17574855843429305,-0.5996725656454329,0.5232198142414861,17.069387755102042,v1
PB_qb0of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.17567958162802122,-0.6314181367229522,0.5089500400748063,77.85306122448979,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.1756768700254714,-0.5387137544184203,0.5319508078128767,93.65306122448979,v0
EV_S_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17559763292128627,-0.5369101463923931,0.5091610414657667,16.415584415584416,v1
P_IC_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,P_IC_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.1755806393943382,-0.6237284414056501,0.536322869955157,12.665529010238908,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.175557164425729,-0.3889959569480236,0.4821058858325939,62.24081632653061,v0
PB_qb0of3__None__C1_ROE_DYN_riseq1__v1,PB_qb0of3__None,C1_ROE_DYN_riseq1,0.1755280287421459,-0.6149528428629075,0.49556025369978857,34.121848739495796,v1
MOM_qb2of3__ROE_qb2of3__None__v1,MOM_qb2of3__ROE_qb2of3,None,0.17552306721869804,-0.6433270808676075,0.5125712370097217,32.38566552901024,v1
P_IC_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.17550132462504053,-0.5273159510365849,0.47005842259006814,61.06640625,v0
MOM_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.17547187906715123,-0.6201654767676031,0.5028854080791426,16.15289256198347,v1
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17546444488924084,-0.3321755052181139,0.45987438939288205,58.49407114624506,v0
PB_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,0.17545668964917538,-0.5805234497170484,0.527246653919694,33.96326530612245,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.17544351997333796,-0.5759295790076744,0.5105438401775805,13.06060606060606,v1
PS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.17542716817524862,-0.6002767064143819,0.5306553911205074,11.864541832669323,v1
OCF_E_qb2of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.17539491353543624,-0.46502158691324136,0.49951783992285437,73.24489795918367,v0
PS_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.17538320282630693,-0.6039508746379421,0.4934210526315789,10.280172413793103,v1
ROE_qb2of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.17538263816705957,-0.30776798564638663,0.42177136168552476,43.57142857142857,v0
P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.17538202964680005,-0.3182989666982112,0.4616818558409279,118.8030888030888,v0
PS_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.17537562777021298,-0.44374154124637055,0.47812434582373875,135.71836734693878,v0
PS_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.17528775633214622,-0.586236558291412,0.5061068702290077,17.4,v1
EV_S_qb1of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.17528256939730835,-0.624597257800487,0.489093387866394,49.77142857142857,v0
P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EPS_qb2of3,C5_ROE_DYN_yoy,0.17524239075282244,-0.3102475075746265,0.4728819567529245,53.20849420849421,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17523717076321854,-0.3068341546724186,0.4991624790619765,51.25941422594142,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.1752194991949676,-0.5639386905744541,0.5309851694915254,83.82040816326531,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.1751992768429924,-0.5943913842263271,0.49594694178334564,105.06122448979592,v0
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v1,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.17516954834627319,-0.7193638147137229,0.5318257956448911,16.457142857142856,v1
ROE_qb2of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v1,ROE_qb2of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.1751349142489329,-0.6479613842232619,0.5133426966292135,18.88235294117647,v1
ROE_qb2of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1751285309110937,-0.5710645369670349,0.5159574468085106,34.04095563139932,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.17510430036163616,-0.4373097450624879,0.4950968667782827,103.34693877551021,v0
PS_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.1750938526569712,-0.5142880475738937,0.473829836292368,61.326530612244895,v0
PS_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.17509203554795327,-0.6338070728262671,0.5221238938053098,12.817427385892117,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.17508626942874006,-0.6951254277340919,0.49307718933887157,87.69795918367348,v0
PB_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17507198246147238,-0.40515694772974753,0.4641239570917759,128.16216216216216,v0
PB_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,PB_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.17506647380654927,-0.5484197028127233,0.5598214285714286,12.708474576271186,v1
MOM_qb2of3__None__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__None,C2_ROE_DYN_riseq2,0.17503791321181872,-0.7194388499134858,0.49629910799013094,227.13698630136986,v0
P_IC_qb0of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.17503062325760843,-0.3105636904755138,0.45619884813579875,50.96911196911197,v0
PS_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.17501656827164935,-0.5927662333806575,0.49266862170087977,16.8,v1
P_IC_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.17500388275681322,-0.59493372659885,0.48654500463965356,103.91269841269842,v0
NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.1750017236165593,-0.5371697945774251,0.47677915135315735,53.35918367346939,v0
PB_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.17497741517123688,-0.5851414772257165,0.4987873888439774,55.77142857142857,v0
MOM_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.17497324170676398,-0.7077058855476548,0.47863247863247865,42.85971223021583,v0
PS_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.17496724349862114,-0.4628544764901763,0.4961430575035063,142.91020408163266,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.17492768693130167,-0.5895355588012111,0.47394957983193275,115.88571428571429,v0
MOM_qb2of3__REVENUE_qb2of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__REVENUE_qb2of3,C1_ROE_DYN_riseq1,0.17486571944585427,-0.7099774933928997,0.5204855842185129,18.15546218487395,v1
PB_qb1of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.17486001889406944,-0.5875582973166839,0.4881783987103708,78.25714285714285,v0
PS_qb0of3__EPS_qb2of3__None__v1,PS_qb0of3__EPS_qb2of3,None,0.17485801359621633,-0.5707177588050454,0.5233968804159446,22.486486486486488,v1
PB_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.1748478832690783,-0.3811900833706182,0.48796331677493315,61.093877551020405,v0
PS_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17484144549919023,-0.6658984625803326,0.5306122448979592,10.690763052208835,v1
EV_S_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1748273776056679,-0.41020074402926765,0.5151145038167939,69.93305439330544,v0
PS_qb0of3__P_IC_qb0of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__P_IC_qb0of3,C1_ROE_DYN_riseq1,0.17481790419622367,-0.6864442354139251,0.49229691876750703,20.008403361344538,v1
OCF_E_qb2of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v1,OCF_E_qb2of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.17474577381676615,-0.5683535630889393,0.566747572815534,11.316872427983538,v1
ROIC_qb2of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v1,ROIC_qb2of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.174736465385259,-0.7037037760836536,0.5365535248041775,20.8734693877551,v1
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17469095254427947,-0.49534530567863355,0.5185546875,14.326530612244898,v1
P_IC_qb0of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.1746698855246549,-0.6075711637785417,0.4923946110386788,70.13306451612904,v0
EV_S_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.1746487512182857,-0.5118152667077207,0.4987996799146439,65.11428571428571,v0
P_IC_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17464059327139503,-0.6037130351577058,0.4972260748959778,20.30252100840336,v1
MOM_qb2of3__None__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__None,C1_ROE_DYN_riseq1,0.17462822818266144,-0.6833936433725221,0.4920394238059136,268.8122448979592,v0
PS_qb1of3__P_IC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__P_IC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1746277590197507,-0.6089727790124413,0.5085588072887908,42.66530612244898,v0
PB_qb0of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1746259406114936,-0.5779912337413475,0.5201005025125628,17.202479338842974,v1
PB_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.17461027131996776,-0.5929706601419549,0.4845391330078414,109.03571428571429,v0
PB_qb0of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1746079233971185,-0.46029183555366837,0.5004045307443366,72.01224489795918,v0
P_IC_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17459512237437602,-0.3386175662579969,0.4480435345944545,125.04633204633204,v0
MOM_qb1of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb1of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.17458623653649408,-0.41716423264302815,0.5217391304347826,12.927966101694915,v1
MOM_qb2of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.17458212891236546,-0.6058322516329836,0.49585406301824214,16.142857142857142,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17455901547532537,-0.502239405850112,0.502740408570005,36.04081632653061,v0
P_IC_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.17453760216305425,-0.5236430073598286,0.4816240138541466,75.125,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17451712098981753,-0.5828533354701908,0.5033326166415825,85.61224489795919,v0
P_IC_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.1745149254053071,-0.32216052861356737,0.470396684428656,53.38610038610039,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.17449766448810666,-0.5921362478161663,0.4898785425101215,111.34693877551021,v0
P_IC_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.17448265312530808,-0.6310087617721254,0.5401662049861495,10.114035087719298,v1
MOM_qb2of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17445315996217658,-0.5093126412878504,0.5260631001371742,17.85546875,v1
PS_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.17441042042553478,-0.46512842821915423,0.4752620034121375,96.45714285714286,v0
PS_qb1of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17434962725275027,-0.45682735709518496,0.49711815561959655,10.334728033472803,v1
PS_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.17433216430456433,-0.49990430160268273,0.4991224991224991,138.91020408163266,v0
ROIC_qb2of3__EPS_qb2of3__C12_EPS_DYN_yoy__v1,ROIC_qb2of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.1743224142118529,-0.6303867856075389,0.5077672860188852,37.804794520547944,v1
MOM_qb2of3__REVENUE_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb2of3,C9_EPS_DYN_riseq2,0.17431734973252633,-0.6695237317848892,0.5184647637477826,110.7795918367347,v0
PB_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17431509024138347,-0.6296375420672915,0.49445129469790383,11.76923076923077,v1
EV_S_qb0of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1743149035056808,-0.5788046732363097,0.5142255005268704,14.518987341772151,v1
MOM_qb1of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb1of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.1742873910800573,-0.6624875193635695,0.5235252808988764,39.68163265306122,v0
ROE_qb2of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.17420854696070265,-0.3906178789220095,0.3722871452420701,28.726530612244897,v0
EV_S_qb0of3__ROE_qb2of3__None__v1,EV_S_qb0of3__ROE_qb2of3,None,0.17419376958688848,-0.5726880507834518,0.5263437998935604,24.75686274509804,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.17419171564670122,-0.6289430985407128,0.4835145250400998,94.3265306122449,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.17418614359585138,-0.6967110213340367,0.5164690382081687,10.576131687242798,v1
P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,P_IC_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.1741811355482652,-0.6556219754930163,0.5341328413284133,12.853571428571428,v1
PS_qb1of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.17414765813331767,-0.6355750479332082,0.5034940600978337,49.2436974789916,v0
PB_qb0of3__MOM_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__MOM_qb1of3,C8_EPS_DYN_riseq1,0.1741305542781839,-0.5713380185962729,0.5305164319248826,90.70124481327801,v0
P_IC_qb0of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.17409503226847223,-0.6473708781903388,0.49567160011170064,74.24489795918367,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.17406815985878987,-0.5952877858914375,0.4955701629036868,64.48571428571428,v0
EV_S_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.1740544352159934,-0.3004258234964744,0.4637116415002435,31.93822393822394,v0
EV_S_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.17404685443662915,-0.5311478786857498,0.4735432016075017,63.82857142857143,v0
P_IC_qb0of3__ROE_qb2of3__None__v0,P_IC_qb0of3__ROE_qb2of3,None,0.17399793162660537,-0.34753783218838163,0.46853146853146854,89.7992277992278,v0
P_IC_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.17399725480057038,-0.3650437650478948,0.47060881735479354,127.73745173745174,v0
PS_qb1of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.17399626790072054,-0.6563226813960295,0.5013617793917385,95.51020408163265,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.17398146806235992,-0.6593898103408655,0.5137976346911958,37.42448979591837,v0
MOM_qb2of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.17392852441471618,-0.7042809333115665,0.5234285714285715,23.39075630252101,v1
MOM_qb2of3__None__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__None,C10_EPS_DYN_qmax4,0.17392789920832197,-0.6339217916410336,0.5033221228775326,159.02356902356902,v0
EV_S_qb0of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.1739184322950158,-0.3443476597651599,0.46677927927927926,31.559183673469388,v0
PB_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.17386751846428705,-0.5447167432198315,0.49824067558057705,19.945378151260503,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.17382965274780315,-0.5165669997971264,0.4876010030649206,66.02448979591837,v0
P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.1738246708298976,-0.33435516965911605,0.45359160613397903,123.13513513513513,v0
PB_qb1of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.17379601630987973,-0.5865691210924378,0.5142262317834837,91.26938775510204,v0
PB_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v1,PB_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.1737704429768845,-0.6544972311430909,0.5125,10.786610878661088,v1
ROE_qb2of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.1737642518983622,-0.47936141374200403,0.5242548217416715,89.80252100840336,v0
P_IC_qb0of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1737526458306533,-0.36171439477166445,0.48671843073150795,75.22175732217573,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1737505212439603,-0.6020359412521554,0.5088393543428132,18.255411255411257,v1
