strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
NETDEBT_EBITDA_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25778185684167365,-0.4666600067590069,0.5511039310716209,133.05244755244755,v0
EV_EBITDA_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.25776005173359184,-0.5837176313311625,0.5418012764951541,260.6121794871795,v0
REVENUE_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.2577436268823321,-0.502156654027988,0.5377840183814143,196.4551282051282,v0
EV_S_qb0of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.25769689468284773,-0.5472901908468122,0.565100842481491,151.99358974358975,v0
PS_qb0of3__OCF_E_qb0of3__None__v0,PS_qb0of3__OCF_E_qb0of3,None,0.25762629267839743,-0.6196651552997086,0.5703521703521703,187.58653846153845,v0
PB_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.2576218176363345,-0.6558461104750065,0.58777316236229,230.61858974358975,v0
ACCRUAL_qb0of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25760064419269235,-0.5845959094302148,0.49721898848790586,91.10333333333334,v0
VOL_qb2of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25751820748563214,-0.6503284831265462,0.5578599338743613,22.88111888111888,v1
PS_qb0of3__ROIC_qb0of3__None__v1,PS_qb0of3__ROIC_qb0of3,None,0.25751794629811475,-0.7323882572566602,0.5498317369919752,33.57371794871795,v1
EV_S_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.2575004798853162,-0.5492915933379299,0.5619210141394442,149.89743589743588,v0
VOL_qb2of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v1,VOL_qb2of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.2574267133564543,-0.5370069882604771,0.5431235431235432,35.82371794871795,v1
PS_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2574213573851112,-0.6626796324739668,0.594463971880492,103.11333333333333,v0
PB_qb0of3__EPS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__EPS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2573941692661186,-0.6056789012053914,0.5355318160705992,17.157894736842106,v1
PS_qb0of3__ROE_qb0of3__None__v1,PS_qb0of3__ROE_qb0of3,None,0.25734758360513044,-0.6971837336515365,0.5607728600314537,38.12179487179487,v1
EV_EBITDA_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.2573344787526348,-0.5805637537432797,0.5697499658423282,64.24679487179488,v1
PB_qb0of3__ROE_qb0of3__None__v0,PB_qb0of3__ROE_qb0of3,None,0.25729080906613366,-0.6560831769997303,0.6011312454174086,239.69230769230768,v0
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C17_FCF_P_DYN_qmax4,0.25726225576362216,-0.6183421226085936,0.5558179000959197,163.8846153846154,v0
ACCRUAL_qb0of3__CROIC_qb0of3__None__v0,ACCRUAL_qb0of3__CROIC_qb0of3,None,0.25721195893958604,-0.5279393136850032,0.46696235641987943,145.4102564102564,v0
VOL_qb2of3__CROIC_qb2of3__None__v1,VOL_qb2of3__CROIC_qb2of3,None,0.2571786446101225,-0.5396589424199985,0.5431017707725239,36.30769230769231,v1
EV_EBITDA_qb0of3__FCF_P_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C17_FCF_P_DYN_qmax4,0.25714947042873826,-0.5826346165570617,0.5448755066589461,262.5480769230769,v0
PS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25712724910456153,-0.5282184289391987,0.5702925305310991,131.06315789473683,v0
EV_S_qb0of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2571197950760786,-0.6398436430070344,0.5933617021276596,114.45104895104895,v0
PB_qb0of3__REV_G_qb0of3__None__v0,PB_qb0of3__REV_G_qb0of3,None,0.25707204326659205,-0.6679815998195835,0.5982413901392233,238.68269230769232,v0
OCF_E_qb2of3__FCF_P_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__FCF_P_qb0of3,C17_FCF_P_DYN_qmax4,0.2570545742187731,-0.445407718695066,0.501675442795596,57.625,v0
REVENUE_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.25703120927513856,-0.5044360966456637,0.5326338904477248,194.50641025641025,v0
P_IC_qb0of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25701561423676433,-0.5564333574428372,0.5986567855488653,199.30877192982456,v0
REVENUE_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.256972202597729,-0.4887190607505558,0.5162538699690402,78.88461538461539,v0
P_IC_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.25695990514521383,-0.6062129569515249,0.5559824368825467,41.64423076923077,v0
PB_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,0.25691792824109805,-0.6567284412199266,0.592023661864326,233.98717948717947,v0
REVENUE_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2568625154165838,-0.3927109833909328,0.5569259962049335,16.7859649122807,v1
P_IC_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2568410171257294,-0.6505501127313185,0.5623342175066313,60.27272727272727,v0
VOL_qb2of3__OCF_E_qb2of3__None__v1,VOL_qb2of3__OCF_E_qb2of3,None,0.25682435600689435,-0.5996749834503033,0.5416180474523532,37.00961538461539,v1
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2568049179567651,-0.7352781998627156,0.5473853292878815,75.36013986013987,v0
PS_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.25675188934524584,-0.7279963779027057,0.5400358147863904,32.22435897435897,v1
P_IC_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25673383260468596,-0.6105703060951324,0.5740953842219665,91.13684210526316,v0
PS_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.2567248936231732,-0.5429446811035903,0.5752407152682256,190.80128205128204,v0
EV_EBITDA_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25669583806564855,-0.6065915221300935,0.5186366932559826,121.29473684210527,v0
REVENUE_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.2566692453921764,-0.5487534076492038,0.5562099540482817,206.41666666666666,v0
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.25652831122314734,-0.5383058637433429,0.5751499418136246,190.22115384615384,v0
EV_EBITDA_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25639998513521234,-0.6805362846325462,0.5511190501208364,89.37762237762237,v0
VOL_qb2of3__EPS_qb0of3__C4_ROE_DYN_qmax8__v1,VOL_qb2of3__EPS_qb0of3,C4_ROE_DYN_qmax8,0.25635977344997274,-0.609649593202982,0.5155562078074553,62.11217948717949,v1
EV_S_qb0of3__REV_G_qb2of3__None__v0,EV_S_qb0of3__REV_G_qb2of3,None,0.2563381643616336,-0.5468418903311356,0.5683599027289922,160.80448717948718,v0
ACCRUAL_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.25632394132486214,-0.5035513190590115,0.5543964783782784,331.66987179487177,v0
VOL_qb2of3__EPS_qb0of3__None__v1,VOL_qb2of3__EPS_qb0of3,None,0.25626874999163163,-0.6109754758536635,0.5175386444708681,64.68910256410257,v1
REVENUE_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25626656615696763,-0.519262799651441,0.5557405956112853,106.48421052631579,v0
VOL_qb2of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v1,VOL_qb2of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.2562577482900308,-0.606254631212241,0.515476015842746,63.3525641025641,v1
PS_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2562365141737344,-0.6004772674296133,0.5570630486831604,86.66,v0
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C10_EPS_DYN_qmax4,0.2561779355725635,-0.6146048389520973,0.5559731741469526,166.73397435897436,v0
PS_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2561194234864066,-0.5924511974637379,0.5595571561958117,85.2,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.25611559868319445,-0.5462063873944303,0.5702776691435276,149.15384615384616,v0
P_IC_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25609181926439484,-0.650894727026588,0.5662999420961204,12.776223776223777,v1
PS_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.25608915860314885,-0.654642486357277,0.5853298326222514,62.666666666666664,v1
EV_EBITDA_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.25605696754002527,-0.5820044653285417,0.5679611650485437,63.30448717948718,v1
EV_EBITDA_qb0of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2560490774202244,-0.658210857878277,0.5484450432244302,87.0,v0
PS_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.25600086560079527,-0.5558305441282367,0.5683829946390724,148.15705128205127,v0
EV_EBITDA_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.25599802250919335,-0.6164231713651513,0.5454970979217375,281.5705128205128,v0
EV_EBITDA_qb0of3__None__None__v0,EV_EBITDA_qb0of3__None,None,0.25599388902078135,-0.5693412546305765,0.5877140200207867,586.5865384615385,v0
EV_EBITDA_qb0of3__None__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__None,C11_EPS_DYN_qmax8,0.25598326444090125,-0.5767257955962786,0.5717130551567637,542.3237179487179,v0
PB_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.2559495099225204,-0.5465943789452397,0.5986448001571246,264.07666666666665,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.25593183616272475,-0.5539139871423189,0.5667688438261417,146.98397435897436,v0
EV_EBITDA_qb0of3__None__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__None,C10_EPS_DYN_qmax4,0.2558907775294659,-0.5736469875486274,0.5767706785537394,549.0705128205128,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.2558379258064454,-0.5469167114803513,0.5707006369426751,150.45833333333334,v0
PB_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v1,PB_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.255836508839941,-0.6238694347362912,0.5631377551020408,34.032051282051285,v1
ACCRUAL_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2557144713054649,-0.5037581186137671,0.5542430264223155,330.35897435897436,v0
EV_EBITDA_qb0of3__None__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__None,C3_ROE_DYN_qmax4,0.2556628369281848,-0.5726959611544884,0.5766643922409591,547.8814102564103,v0
VOL_qb2of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v1,VOL_qb2of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.25565964596727286,-0.5998961001954036,0.5159574468085106,63.14102564102564,v1
EV_EBITDA_qb0of3__FCF_P_qb0of3__None__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,None,0.255651369389545,-0.5841062471659466,0.5553480928247533,269.7307692307692,v0
EV_EBITDA_qb0of3__None__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__None,C4_ROE_DYN_qmax8,0.2556408107137249,-0.5764211167616105,0.5714802586947673,540.3974358974359,v0
OCF_E_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25562236183215226,-0.6286623787650965,0.5424382716049383,12.407407407407407,v0
PS_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2556062178662506,-0.8394836886636922,0.5606382978723404,13.026666666666667,v1
EV_EBITDA_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.2555758613910404,-0.5841538146892097,0.5460945912366437,264.16987179487177,v0
VOL_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v1,VOL_qb2of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.25555354530640084,-0.5481286474484849,0.5408965788438852,35.243589743589745,v1
EV_EBITDA_qb0of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.2555357662226685,-0.5489835801338618,0.5666985798627733,149.03846153846155,v0
VOL_qb2of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.25550541919523484,-0.5680809846154364,0.5449079293498684,152.8653846153846,v0
EV_EBITDA_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.2555037906134816,-0.6138299804644238,0.5499605833661805,285.62820512820514,v0
PS_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.25549365166731053,-0.7267463589606684,0.5442908346134152,32.65384615384615,v1
PS_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2554654763151605,-0.6606225694955741,0.5813132123936426,61.63461538461539,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2554269203611368,-0.499693613993772,0.5627505396238052,66.16666666666667,v0
VOL_qb2of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.2554235088590582,-0.5679115256920872,0.5453921792819575,154.21794871794873,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.2553809065881023,-0.6776473668983836,0.6066911464708282,187.67628205128204,v0
PS_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.25537321514844513,-0.6888719629355923,0.5554069119286511,36.51923076923077,v1
MOM_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2553622955845125,-0.5895339789309904,0.5539504716981132,89.7859649122807,v0
EV_S_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2553574561131393,-0.6170299465298061,0.5618166526492852,98.52333333333333,v0
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25534075704541515,-0.7156488605749906,0.546562228024369,18.11578947368421,v1
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25528800391918205,-0.6056793824358434,0.5581923235658275,65.2132867132867,v0
P_IC_qb0of3__ROIC_qb0of3__None__v0,P_IC_qb0of3__ROIC_qb0of3,None,0.2552504913565341,-0.6471347961402267,0.6028628495339547,250.46153846153845,v0
EV_S_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25523534847075946,-0.6763779613285927,0.5785536159600998,19.173333333333332,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2552111931085035,-0.7441858148068068,0.5950331125827815,24.304195804195803,v1
EV_EBITDA_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.25519250000935423,-0.6164009189456974,0.5448054919908467,281.03205128205127,v0
EV_EBITDA_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2551568566792648,-0.5845045033414822,0.5294741627519322,78.6923076923077,v0
ACCRUAL_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,ACCRUAL_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.25513096369040156,-0.5491275198980425,0.4688012239099552,135.63782051282053,v0
PS_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.2551056667756686,-0.5560042403401674,0.5701179554390564,150.24679487179486,v0
PS_qb0of3__FCF_P_qb2of3__None__v0,PS_qb0of3__FCF_P_qb2of3,None,0.2550962537003991,-0.5835878235528276,0.5850331297908276,264.67628205128204,v0
EV_EBITDA_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.25508736788791464,-0.612391880189568,0.549776829031632,285.27884615384613,v0
EV_EBITDA_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2550541700904514,-0.6100842913555856,0.535832083958021,82.27333333333333,v0
PB_qb0of3__OCF_E_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb0of3,C4_ROE_DYN_qmax8,0.25505109176775287,-0.621340629498457,0.5792567861808681,216.34615384615384,v0
PS_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.2550438342302601,-0.5585491260130409,0.5634262748053253,148.67628205128204,v0
EV_EBITDA_qb0of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.2550286778866844,-0.5828152694789973,0.5424067850856137,261.33012820512823,v0
REVENUE_qb0of3__EPS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EPS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2550081649247502,-0.5107088954370878,0.4925294427843206,131.22,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.2550049226300126,-0.554019971864679,0.5662613033988151,146.20833333333334,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2549855129291345,-0.5486543739097378,0.5841726618705037,65.8076923076923,v0
PS_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.2549852263042056,-0.5377057935404308,0.5784714119019837,191.21153846153845,v0
P_IC_qb0of3__PS_qb0of3__None__v1,P_IC_qb0of3__PS_qb0of3,None,0.2549803441556222,-0.7206748443518283,0.5826519729825809,63.294871794871796,v1
ACCRUAL_qb2of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.2549689466035876,-0.5812417417648974,0.5298477564102564,48.80769230769231,v0
PB_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v1,PB_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2549253265581535,-0.6227621301699922,0.5618359541011475,33.93910256410256,v1
EV_EBITDA_qb0of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,None,0.2549039896197771,-0.6097221580333457,0.5596096733135342,308.07371794871796,v0
VOL_qb2of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v1,VOL_qb2of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.25490103007369136,-0.6103806181071982,0.5380740166634373,36.02564102564103,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.25488542739011466,-0.6779872358473158,0.6181629013079667,190.68269230769232,v0
PS_qb0of3__FCF_P_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb2of3,C18_FCF_P_DYN_qmax8,0.25487169054379266,-0.5831268977135855,0.579893010815211,258.0833333333333,v0
P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25486769606261106,-0.6897268757257116,0.5940129133242027,103.75174825174825,v0
VOL_qb2of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.2548481797724811,-0.5762984207406747,0.541742700729927,149.78846153846155,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2548105229077835,-0.503534381424586,0.5759901750076758,31.10576923076923,v1
ACCRUAL_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.25479557763992955,-0.565396617351838,0.5338557363873819,51.19230769230769,v0
