strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.17777165053689847,-0.3122302747641904,0.4858924858924859,51.30612244897959,v0
MOM_qb2of3__EV_S_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EV_S_qb1of3,C8_EPS_DYN_riseq1,0.17776605160521375,-0.6961280432132453,0.49153934614752753,91.2204081632653,v0
PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17775363769489938,-0.4189490248402731,0.5001853911753801,52.23849372384937,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.17773358530014005,-0.5900289610580798,0.4965277777777778,63.926530612244896,v0
PB_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1777326647736146,-0.5639063732225043,0.48629017613945885,79.94980694980696,v0
PB_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.17771955100611092,-0.5497685538361354,0.5010399334442596,72.68571428571428,v0
P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17769194345854067,-0.34547879874792087,0.45806451612903226,117.25482625482626,v0
PB_qb0of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.1776706410228892,-0.6273597779006905,0.47152018106374954,73.7420634920635,v0
P_IC_qb0of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.17764982879499547,-0.42287511330792205,0.4845034788108792,75.91836734693878,v0
PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.17763821518156808,-0.3392126482150657,0.46095641646489105,50.857142857142854,v0
PB_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.17762984725724285,-0.7420760909032358,0.4646288209606987,15.94980694980695,v0
PB_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17760870613166246,-0.34534200761107525,0.45992317541613315,119.86486486486487,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.17750574803664576,-0.5375360245556667,0.4830590513068732,15.203619909502262,v1
PB_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.1774896254356959,-0.3714041821228602,0.5164212910532276,26.819327731092436,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1774534586928913,-0.6907435389308494,0.5012864493996569,108.5061224489796,v0
EV_S_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.1774336957548175,-0.5925884385480549,0.5013286093888397,14.46938775510204,v1
PB_qb0of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1774222978686515,-0.5787104949934551,0.5381008206330598,13.256521739130434,v1
PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17741654066651447,-0.5845327984211088,0.4965104685942173,14.27310924369748,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.17737496095736094,-0.41149352593858524,0.47729885057471266,94.21224489795918,v0
EV_S_qb0of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.17732821749966732,-0.4554675173011058,0.4842392653263837,95.11836734693877,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17723263716108595,-0.5474840741178073,0.4556590752242926,93.90272373540856,v0
PS_qb0of3__P_IC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__P_IC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17719675746009766,-0.40920859799684595,0.4675467546754675,145.1158301158301,v0
PB_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.17719174265577142,-0.32823070718748515,0.48393077873918416,28.42448979591837,v0
PB_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.17716280861213907,-0.638790064767869,0.48078920041536866,13.224576271186441,v1
MOM_qb2of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.17716165905733505,-0.6829878900904214,0.4688337203071977,73.70204081632653,v0
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17715851555811613,-0.52540999733597,0.506429277942631,14.703862660944205,v1
EV_S_qb0of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.17715599370524315,-0.3461533467804141,0.47591522157996147,22.526530612244898,v0
MOM_qb2of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1771302790505298,-0.5449780100649299,0.5041067761806981,13.926940639269406,v1
MOM_qb2of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1770908694694393,-0.5400380685859791,0.47701793721973096,25.05286343612335,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17708346802735409,-0.31123608701128325,0.48313440581214323,48.69037656903766,v0
P_IC_qb0of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.17705510395969348,-0.5869708605348325,0.4955508474576271,81.96995708154506,v0
PB_qb0of3__ROE_qb1of3__C3_ROE_DYN_qmax4__v1,PB_qb0of3__ROE_qb1of3,C3_ROE_DYN_qmax4,0.1770425043678312,-0.5453756108309054,0.5006954102920723,10.162393162393162,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17703887793884876,-0.359359777995537,0.5087572977481234,33.11297071129707,v0
PS_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,0.17703193789942917,-0.5162570445696033,0.49378624689312345,67.71673819742489,v0
PB_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1770082560361952,-0.5447544485023457,0.5207207207207207,16.946280991735538,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17697970168581678,-0.578786842551521,0.502461114392597,95.0530612244898,v0
PB_qb0of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.17697047926334974,-0.45876861119041124,0.5054277029960921,71.42084942084942,v0
EV_S_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.17696325647335742,-0.4249550785925196,0.4750214102198116,98.93469387755103,v0
MOM_qb2of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.1769496413501761,-0.673987684336794,0.47760602457391993,119.94849785407726,v0
MOM_qb2of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1769388238959293,-0.6600515249314869,0.46800691742325984,73.95454545454545,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17692371277464125,-0.5482024149611242,0.513937753721245,69.91428571428571,v0
PB_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.1768958074703304,-0.3153776565831976,0.45521333710087597,59.50965250965251,v0
PB_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1768759850386783,-0.3297071094588977,0.4854186265286924,64.98455598455598,v0
PS_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.1768686552869525,-0.4823475817036488,0.5047692704305233,65.08163265306122,v0
PS_qb1of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.17684874183019672,-0.3298881869768846,0.5045871559633027,32.98814229249012,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1768444060437413,-0.5374938459982828,0.5299625468164794,15.598326359832637,v1
PB_qb0of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17680777438785444,-0.4734313523395881,0.5040895393887215,95.4054054054054,v0
PB_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.17680257877243188,-0.34587121158797196,0.46746707978311386,105.50972762645914,v0
MOM_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.17677978100427194,-0.6455654289826138,0.5345622119815668,17.394957983193276,v1
PB_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17676859118115873,-0.4849642992163955,0.5076173065204144,55.19665271966527,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.17676167376205676,-0.5944933802507592,0.4944994499449945,104.89795918367346,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.17675192284290464,-0.5749484943699247,0.526046986721144,13.90295358649789,v1
PS_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17672688898450994,-0.56357669749087,0.5165622202327663,16.03862660944206,v1
P_IC_qb0of3__MOM_qb2of3__None__v0,P_IC_qb0of3__MOM_qb2of3,None,0.1767227601889707,-0.6509717097295721,0.4801985540088486,156.85714285714286,v0
PB_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.17671902194156752,-0.6605040778922836,0.5153113303844845,86.61509433962264,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.17668930718934295,-0.6440432446426818,0.5110896817743491,15.060085836909872,v1
P_IC_qb0of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.17668486134950623,-0.46623121935636513,0.5266903914590747,12.791666666666666,v1
P_IC_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1766824798238813,-0.6706676141192305,0.5290927021696252,59.54183266932271,v0
PB_qb0of3__PS_qb0of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__PS_qb0of3,C8_EPS_DYN_riseq1,0.17664002980838633,-0.6261624699628572,0.5043205027494109,18.285714285714285,v1
MOM_qb2of3__REVENUE_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C18_FCF_P_DYN_qmax8,0.1766013275931817,-0.7602315097092335,0.4635938543754175,18.444897959183674,v0
PS_qb0of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.17655705513803377,-0.3632995621527506,0.4831184775936157,23.922448979591838,v0
PB_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17653979270355413,-0.6250365664599318,0.5132641291810842,12.793991416309012,v1
PS_qb0of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17651797842402672,-0.482422182273758,0.4610337972166998,83.85714285714286,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.17651411525502558,-0.426160995746789,0.514105419450631,61.53469387755102,v0
MOM_qb2of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.17649320191145357,-0.5648178926916843,0.49736842105263157,15.901287553648068,v1
P_IC_qb0of3__REV_G_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__REV_G_qb0of3,C1_ROE_DYN_riseq1,0.17648363548256496,-0.5957326965226185,0.4970558375634518,85.6137339055794,v0
PB_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.17646976383772595,-0.5438893652385796,0.5173116089613035,114.55511811023622,v0
MOM_qb2of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.17644669914965605,-0.6338618489113219,0.4692919075144509,148.21888412017168,v0
P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.17641993717373694,-0.45749322125582403,0.48116548615582744,228.02702702702703,v0
PB_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17641833063928347,-0.5821399511735472,0.5069252077562327,62.26609442060086,v0
EV_S_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17640731047319425,-0.4046719942612862,0.46229885057471265,72.45945945945945,v0
PB_qb0of3__MOM_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__MOM_qb1of3,C9_EPS_DYN_riseq2,0.17637943917503351,-0.5698515076778795,0.5511226572647987,85.86008230452676,v0
PS_qb1of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.17636406949352335,-0.6250892306179439,0.5139275766016713,48.518367346938774,v0
MOM_qb2of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__EPS_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17635590538645873,-0.4660755288176134,0.507981755986317,21.496124031007753,v1
MOM_qb2of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17634540113268238,-0.5267150216979835,0.4881570408825438,89.81589958158996,v0
PB_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.17633302820846564,-0.34581393418932405,0.4725454843468284,134.82625482625483,v0
P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1763297477975898,-0.38243042070031874,0.48879292617725684,77.13513513513513,v0
MOM_qb2of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.17629578662998657,-0.6183083122284363,0.5192866030692659,55.62626262626262,v0
PS_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.1762826241659159,-0.563894747492615,0.4799044406970208,141.30204081632652,v0
PS_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.17627993907404083,-0.3297053909473342,0.4524436640327773,51.66795366795367,v0
P_IC_qb0of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17627335595683347,-0.5409919062572368,0.484,63.44140625,v0
PB_qb0of3__CROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__CROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.17625217249403846,-0.6454435652757484,0.4778819273145864,84.39682539682539,v0
PS_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17624820181119571,-0.6197270587864172,0.5155832591273375,16.084745762711865,v1
PB_qb0of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.1762431904323123,-0.5994806823810204,0.5198900091659029,92.20171673819742,v0
MOM_qb2of3__REVENUE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__REVENUE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17624133595490066,-0.5389471576685829,0.5190217391304348,20.08641975308642,v1
PS_qb0of3__None__C9_EPS_DYN_riseq2__v1,PS_qb0of3__None,C9_EPS_DYN_riseq2,0.1762280204494555,-0.5743031514454218,0.5178868552412645,33.4734693877551,v1
PS_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.176217033727313,-0.43759592334662356,0.48593682388576376,85.31428571428572,v0
P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,0.17621469164985815,-0.4605275346683091,0.49965756775266607,244.05019305019306,v0
PS_qb1of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.1761886280366598,-0.6138274384828548,0.5120985481742191,42.628571428571426,v0
PS_qb0of3__None__C10_EPS_DYN_qmax4__v1,PS_qb0of3__None,C10_EPS_DYN_qmax4,0.17616877386219243,-0.5906209266915543,0.5184713375796178,19.8125,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.17614911712394377,-0.35170052522492923,0.4807826694619147,23.66530612244898,v0
MOM_qb2of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17612975343827242,-0.5968871592893996,0.48819425811644757,108.1919191919192,v0
PS_qb0of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.1761159524479623,-0.5209706283232962,0.5182336182336182,56.99570815450644,v0
PB_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.1760984429141239,-0.36023051673515116,0.47596950613191913,132.25868725868725,v0
MOM_qb2of3__None__C5_ROE_DYN_yoy__v0,MOM_qb2of3__None,C5_ROE_DYN_yoy,0.17608187494200678,-0.6862046544395483,0.47747078294940215,217.11186440677966,v0
P_IC_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17607734656591711,-0.5228126643745807,0.48738081884464385,60.633620689655174,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.17607541199361698,-0.33552668593080504,0.5322777101096224,11.471861471861471,v1
P_IC_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.17605783527006857,-0.3462467932844401,0.4672428694900605,130.47490347490347,v0
MOM_qb2of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17605261863509503,-0.4994988352807518,0.516017316017316,16.27705627705628,v1
P_IC_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17601352825705652,-0.5080125606875876,0.48654836863194045,95.24489795918367,v0
EV_S_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.1759756317244645,-0.6290891600439066,0.5191717791411042,18.0,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,None,0.17597458262379329,-0.38263128300769433,0.5417032484635645,57.518367346938774,v0
PS_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.17595532595919838,-0.3660637488650682,0.4839697406340058,88.99591836734695,v0
PS_qb0of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.1759410766623446,-0.6591612431015813,0.5123614663256607,15.097959183673469,v1
PS_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.17591723390060965,-0.5338031847545406,0.5147540983606558,16.76734693877551,v1
PB_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.17588806776459553,-0.572580927032938,0.48331205544409994,79.89189189189189,v0
PB_qb0of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.17583235698310418,-0.5741351285312962,0.5168124392614188,88.35918367346939,v0
PB_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17582700810796514,-0.5315123000736091,0.4666666666666667,80.2123552123552,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17581212103093402,-0.7120208831883519,0.4620834929145921,68.48571428571428,v0
P_IC_qb0of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.17578893427968323,-0.6268645311195813,0.5178117048346056,10.918454935622318,v1
P_IC_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.17576095650113244,-0.3214962620293492,0.42822870851659334,40.15057915057915,v0
PS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.17574855843429305,-0.5996725656454329,0.5232198142414861,17.069387755102042,v1
P_IC_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.1757444972592732,-0.6192432529055064,0.4785018154022549,73.46938775510205,v0
