strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17706413055097858,-0.5553997605745156,0.48936170212765956,14.434628975265017,v1
MOM_qb2of3__CROIC_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb1of3,C3_ROE_DYN_qmax4,0.17704775428891661,-0.5856797522309847,0.510968049594659,54.73664122137404,v0
P_IC_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.17704034464946217,-0.6110027709058655,0.5094710947109471,56.44656488549618,v0
P_IC_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.17698035148682822,-0.5245095650286413,0.5010855405992184,91.112,v0
P_IC_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17696991722975364,-0.4279275008397778,0.49741570268274676,79.83508771929824,v0
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1769690028254065,-0.5000406126745145,0.5105022831050229,13.133093525179856,v1
PS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1769631077933007,-0.5726089472328696,0.5352335708630246,14.470175438596492,v1
MOM_qb2of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17686598822413568,-0.5362629585171206,0.5039184952978056,14.0,v1
MOM_qb2of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.1768594592835817,-0.6258094128569505,0.5030766921806994,85.22262773722628,v0
PB_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17679626917440183,-0.5375612943645338,0.5079559363525091,10.643884892086332,v1
P_IC_qb1of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__None,C11_EPS_DYN_qmax8,0.17677930052218738,-0.5721602679156945,0.5075205104831358,74.5922746781116,v0
PB_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17677745494832964,-0.5131096602814329,0.5077767612076852,13.172661870503598,v1
PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17676869726868372,-0.3657969665685241,0.4866592551417454,63.83859649122807,v0
MOM_qb2of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17674174282482236,-0.596527995580945,0.49239350912778906,79.87368421052632,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17672378080981188,-0.5896418601827149,0.539919586444572,21.258064516129032,v1
PB_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.17670132961667062,-0.6685286948418602,0.5070729053318824,79.192,v0
PS_qb0of3__None__C2_ROE_DYN_riseq2__v0,PS_qb0of3__None,C2_ROE_DYN_riseq2,0.1766684874829616,-0.5319740595872916,0.5200566304860783,253.76277372262774,v0
PS_qb0of3__VOL_qb2of3__None__v0,PS_qb0of3__VOL_qb2of3,None,0.1766574014034985,-0.6708054019187917,0.48640793297999657,127.73737373737374,v0
PB_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.17662825394261672,-0.6182885309349404,0.5007541478129713,93.892,v0
PS_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.17660659288230596,-0.5141945635506209,0.5285684604196966,74.25547445255475,v0
OCF_E_qb2of3__REVENUE_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__REVENUE_qb2of3,C11_EPS_DYN_qmax8,0.17658862247724594,-0.45851382714046895,0.5269143290371494,46.55793991416309,v0
MOM_qb2of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17655980295556994,-0.6461666711317642,0.5083789880760554,80.76140350877193,v0
PS_qb0of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.17655624107192747,-0.5710736401491285,0.5042722230550143,94.98245614035088,v0
EV_S_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.17654748400991593,-0.4813582262288968,0.5058823529411764,88.32481751824818,v0
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0of3__ACCRUAL_qb0of3,None,0.17652061393823848,-0.5846337809220177,0.5084881853636155,157.7946127946128,v0
MOM_qb2of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.17651930310469943,-0.6525231319587419,0.5071186440677966,18.052,v1
MOM_qb2of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.17647046498676433,-0.5918020731213759,0.5109170305676856,13.105839416058394,v1
PS_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.17644442579931785,-0.6569731551625027,0.47293447293447294,13.875536480686696,v0
P_IC_qb0of3__FCF_P_qb1of3__None__v0,P_IC_qb0of3__FCF_P_qb1of3,None,0.17643282368710866,-0.5601511637935047,0.49876586741889983,84.33670033670033,v0
PB_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1764242228822388,-0.5789627571646155,0.5490196078431373,14.217081850533807,v1
OCF_E_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,OCF_E_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.17641460480114368,-0.6203457318568809,0.5168641750227895,28.216,v1
P_IC_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.1763403127042893,-0.5817551100777969,0.5073375262054507,19.524,v1
PB_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1763352170784389,-0.4691258930283204,0.5009191176470589,81.70526315789473,v0
P_IC_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17630776324919917,-0.4477478897472823,0.49437652811735944,74.65263157894736,v0
PB_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.17629311250752888,-0.7117121007921199,0.5036641221374046,84.41754385964913,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.17628642719528287,-0.6068875659977616,0.6254272043745728,209.9124579124579,v0
PS_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.17627230525853932,-0.5054832439571786,0.519778766382109,194.9014598540146,v0
PB_qb0of3__None__C1_ROE_DYN_riseq1__v0,PB_qb0of3__None,C1_ROE_DYN_riseq1,0.17623435602735738,-0.5767977065725267,0.5152276534186082,243.8280701754386,v0
OCF_E_qb2of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,OCF_E_qb2of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.176233729014579,-0.5823970698925283,0.5196374622356495,11.547368421052632,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.17621353214396862,-0.675501180626662,0.5128856624319419,43.06437768240343,v0
EV_S_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17617907048955295,-0.4263863868331216,0.486716533402115,72.05964912280702,v0
MOM_qb2of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1761678739900716,-0.6305079848599471,0.4735636235459993,85.47368421052632,v0
P_IC_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.17615640040410363,-0.6040243737370137,0.48214285714285715,17.965665236051503,v0
OCF_E_qb2of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v1,OCF_E_qb2of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.17615376809371575,-0.6102905223028507,0.5217391304347826,12.128,v1
MOM_qb2of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.1761108634751012,-0.6210386677324582,0.5033074489502445,96.168,v0
P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.17610279864571177,-0.5446312592314538,0.5082644628099173,19.652,v1
PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17609544010530498,-0.37252771290554065,0.484621778886118,66.9719298245614,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1760890340434138,-0.5402363761076676,0.49659284497444633,13.371024734982333,v1
PS_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.17608706563600762,-0.5747393136596017,0.4928469241773963,17.496350364963504,v1
OCF_E_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17607942639222496,-0.5646535494640552,0.5192156862745098,14.554385964912282,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17605410860348303,-0.6423084636701804,0.4642101551480959,88.69122807017544,v0
MOM_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17605307563053718,-0.5218896331702303,0.49226006191950467,45.01060070671378,v1
MOM_qb2of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.17600556409721646,-0.6666404843346703,0.5028672254080282,95.432,v0
OCF_E_qb2of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17599555914435294,-0.442017271387958,0.5062542258282623,86.10175438596491,v0
PB_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.17599470412695228,-0.5316916195410128,0.5019415491518496,80.208,v0
MOM_qb2of3__ROE_qb1of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROE_qb1of3,C5_ROE_DYN_yoy,0.17595482953544606,-0.6178401599235941,0.4938167033711672,85.76,v0
P_IC_qb0of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.17591388185640522,-0.3983268953088892,0.5192238591448077,40.465648854961835,v0
MOM_qb2of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1759132868702924,-0.6257770948057421,0.493419128400117,84.70526315789473,v0
EV_S_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.17587064607329883,-0.5304447909780856,0.5006319115323855,89.87017543859649,v0
MOM_qb2of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.17586904678674165,-0.6540894719472703,0.4481163251817581,70.692,v0
OCF_E_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.17586487452758726,-0.5280341366787653,0.5764966740576497,43.08015267175573,v0
EV_S_qb1of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb1of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17585653796443523,-0.6655410126189333,0.5,10.057971014492754,v1
OCF_E_qb2of3__EV_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.17585590017293629,-0.4422160420613279,0.5141943222710915,40.291845493562235,v0
MOM_qb2of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.1758532110245361,-0.6803701606356588,0.5192604006163328,14.185964912280701,v1
PB_qb1of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v1,PB_qb1of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,0.17584701791521162,-0.4925266531575061,0.501727115716753,13.01063829787234,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17584084440681758,-0.5864256902977676,0.5201883034582654,94.54736842105264,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.17583401854411318,-0.6255651176911117,0.48706083976006853,96.66,v0
EV_S_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17583087861890778,-0.45741848849842803,0.5134474327628362,19.594306049822062,v1
MOM_qb2of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.1758251161972968,-0.6176534870855497,0.5219828858070227,87.32116788321167,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1758089125551341,-0.6167368738929906,0.4960781411869173,90.73684210526316,v0
OCF_E_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.1758057573553704,-0.4675348339817933,0.4970147080238823,101.42366412213741,v0
OCF_E_qb2of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.17576134956411416,-0.7464343996469649,0.4705361098803722,38.76394849785408,v0
PS_qb0of3__None__C9_EPS_DYN_riseq2__v0,PS_qb0of3__None,C9_EPS_DYN_riseq2,0.17574639412703363,-0.5094414269747595,0.5162144275314361,257.0985401459854,v0
PS_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.1757343655306598,-0.6745134147402664,0.4845316833795605,71.55438596491229,v0
P_IC_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.17571984338526647,-0.666776233463863,0.5308002302820956,26.317596566523605,v0
P_IC_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17571082330563637,-0.5002428266897004,0.5086916742909423,12.819787985865725,v1
PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1757032169881283,-0.4711190994303428,0.5011996161228407,79.13333333333334,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.17570297314322536,-0.6878377367596148,0.4895275951689344,88.7859649122807,v0
MOM_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.17568598642953615,-0.5191813225042559,0.49671772428884026,42.265017667844525,v1
P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17566806293198445,-0.534843741346211,0.5260947810437913,21.768421052631577,v1
PB_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17565129344348973,-0.6519448174723117,0.5281569965870307,13.498245614035088,v1
PB_qb1of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17564582467725454,-0.5373923418876501,0.495897903372835,13.639285714285714,v1
PB_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.17561201195761056,-0.6063480718937171,0.4949820109827684,83.756,v0
MOM_qb2of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.17560803461215313,-0.6005933555387629,0.5216383307573416,53.156488549618324,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.17560616090536518,-0.6066537860670129,0.5080097087378641,59.213740458015266,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.1756023024511426,-0.5912528739336907,0.5120076849183477,12.908759124087592,v1
PS_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.17558693043200035,-0.6255428371500222,0.4862534948741845,74.9051094890511,v0
MOM_qb2of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.17554105128828779,-0.5642416193371991,0.5157894736842106,13.132,v1
MOM_qb2of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17553099075936673,-0.5628135854070625,0.48396793587174347,11.329749103942651,v1
MOM_qb2of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.17552680219008288,-0.6422272762766994,0.49133222512467345,55.599236641221374,v0
OCF_E_qb2of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17542896510495654,-0.44385290582430437,0.5069981887041001,89.93333333333334,v0
PS_qb1of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.17541229609241027,-0.5986130990584988,0.5059366754617414,22.042918454935624,v0
MOM_qb2of3__None__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__None,C2_ROE_DYN_riseq2,0.17540635775508884,-0.6328211255264244,0.502614580129191,38.79197080291971,v1
PS_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.17538996011532082,-0.7060753986348173,0.5329067641681902,12.926470588235293,v1
PB_qb1of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.17536669987255427,-0.6708455504489284,0.5114638447971781,35.21888412017167,v0
EV_S_qb0of3__EPS_qb1of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.1753590652707746,-0.6328679925378438,0.5233309404163675,18.56,v1
P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.1753368671540776,-0.593291712780639,0.533587786259542,17.9,v1
MOM_qb2of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.17532854351490923,-0.6758378293709448,0.5056267992672075,53.75954198473283,v0
PB_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17531225782772397,-0.501945844125965,0.5315110098709187,16.943859649122807,v1
MOM_qb2of3__REVENUE_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C11_EPS_DYN_qmax8,0.17530675280405483,-0.7106641380757946,0.5364689843217451,49.02145922746781,v0
OCF_E_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v1,OCF_E_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.17530472763634308,-0.6130354213951572,0.5421393841166937,14.427007299270073,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.17530254298472703,-0.5837208019483289,0.5205554540471405,94.44561403508771,v0
PB_qb0of3__None__C12_EPS_DYN_yoy__v1,PB_qb0of3__None,C12_EPS_DYN_yoy,0.17530150179321158,-0.5764433780745064,0.5156183140778776,32.24,v1
MOM_qb2of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.17528785587522355,-0.6603040962185451,0.5151392813887767,35.33905579399141,v0
OCF_E_qb2of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v1,OCF_E_qb2of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.1752472472117026,-0.4735680731291455,0.5346083788706739,12.757894736842106,v1
P_IC_qb0of3__ROIC_qb2of3__None__v0,P_IC_qb0of3__ROIC_qb2of3,None,0.17524597133334008,-0.6872505167953287,0.5051958433253397,36.34006734006734,v0
MOM_qb2of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.17523602486446865,-0.6627039399319569,0.4924785929183059,57.24045801526717,v0
P_IC_qb1of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.17523107398521387,-0.6626623362834121,0.5181747873163186,14.712280701754386,v1
MOM_qb2of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.17521520394509427,-0.6156998564232699,0.5423242467718795,15.733333333333333,v1
OCF_E_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,OCF_E_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.1752061752731584,-0.5765229865058074,0.5402298850574713,11.376146788990825,v1
EV_S_qb0of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17519709276607776,-0.5569474671452042,0.5150250417362271,14.01418439716312,v1
MOM_qb2of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.17518933922456204,-0.6624349775504215,0.48261729790842284,80.56140350877193,v0
MOM_qb2of3__ROIC_qb2of3__None__v1,MOM_qb2of3__ROIC_qb2of3,None,0.17518751758777995,-0.6645700879565576,0.5121790651744569,32.62626262626262,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.17518123929003782,-0.5949673216802547,0.5223214285714286,14.885496183206106,v0
PB_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,PB_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.17517860442237132,-0.36057217392729823,0.529331514324693,10.15040650406504,v1
PS_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.17517381691689815,-0.46072246193534805,0.5051293487957181,77.04014598540147,v0
