strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22066491719151649,-0.5073090784199857,0.5241887318335656,106.444,v0
EV_S_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2206536657336733,-0.5859101694733793,0.4986639946559786,90.76491228070175,v0
EV_S_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22061494019100847,-0.5189716067307732,0.5351993214588634,13.585964912280701,v1
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.22060315241225692,-0.5276900592609468,0.5277288732394366,49.536,v0
PB_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.22047611125258393,-0.4947258742181262,0.5238742236024845,131.368,v0
P_IC_qb0of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2204357366489056,-0.5324925335657958,0.5047458342121915,79.01052631578948,v0
PS_qb0of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.22042527469534234,-0.6048573651052784,0.5066744051073708,30.21459227467811,v0
EV_EBITDA_qb0of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.22035104293720909,-0.48226714419118244,0.5253296321998612,23.506437768240342,v0
PB_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2203288455075758,-0.5221516281250745,0.5163319622550205,68.91228070175438,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22018873817964413,-0.46847152867364084,0.5159151193633952,53.1719298245614,v0
EV_EBITDA_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.22015546970322486,-0.49257070946285253,0.5338983050847458,60.408,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.22014414529270687,-0.6352326191066806,0.5442477876106194,18.107296137339056,v0
PS_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2201186356308038,-0.5154863971463816,0.5267050123253904,14.120567375886525,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.22008913138357067,-0.5331740426011924,0.5403808273145109,50.08015267175573,v0
P_IC_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.22004104373200217,-0.46552662220307206,0.5236139630390144,55.916058394160586,v0
ROE_qb2of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,ROE_qb2of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.21995557816389466,-0.6547176240566634,0.5211416490486258,13.44,v1
P_IC_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.21991582351667516,-0.49892190410387427,0.5198483496877788,74.844,v0
DEBTRATIO_qb2of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.21988882368916496,-0.4982926086275974,0.4659606656580938,11.36480686695279,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.219859247556768,-0.5920641199312804,0.5441452723857232,27.587982832618025,v0
EV_S_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2198500185407526,-0.5474692671111017,0.5230296827021494,12.254416961130742,v1
MOM_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.2197456703211742,-0.629535476924991,0.5490405117270789,11.0625,v1
EV_EBITDA_qb0of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21971438041478786,-0.4654572105229873,0.5311827956989247,64.3438596491228,v0
P_IC_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21966524794378217,-0.6346801056122087,0.49780621572212064,80.87017543859649,v0
MOM_qb2of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.21963384200352332,-0.5701487752761938,0.5172228202368138,102.67518248175182,v0
P_IC_qb0of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21957197684380403,-0.5003717689697583,0.4935437589670014,70.7719298245614,v0
P_IC_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21955468391200705,-0.5376446684006244,0.5030742204655249,76.16491228070176,v0
PB_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.21950459929199018,-0.5434194033229804,0.5292507697570988,49.20992366412214,v0
PB_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.21948086981309145,-0.4850564365155584,0.5434173669467787,110.62773722627738,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.2194725882441062,-0.5609459193749132,0.523278370514064,33.3587786259542,v0
P_IC_qb0of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.21943599657698454,-0.5686604796103831,0.5396825396825397,24.69527896995708,v0
EV_S_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21938658366893282,-0.5900503150350218,0.49693251533742333,92.53684210526316,v0
MOM_qb2of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.21936730018645778,-0.6448554629014468,0.5149905773513791,76.10218978102189,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.21933167948710475,-0.5525613988841447,0.5612777053455019,19.823529411764707,v1
PS_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21932944605422833,-0.42875167575087025,0.489404869251578,93.37543859649122,v0
PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.21929683641811915,-0.4336948907839876,0.5053210358283079,96.316,v0
EV_S_qb1of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.21924581613755167,-0.5826671363752818,0.5253682487725041,28.34763948497854,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.21915035256701132,-0.636308117174214,0.5165609584214236,21.257510729613735,v0
PB_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.2191237746353598,-0.5445821513389542,0.5210455506438593,133.484,v0
PS_qb0of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.21910804511986903,-0.5459659781399291,0.47938829787234044,27.708029197080293,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21908307832782303,-0.5986632981552071,0.5615530303030303,13.219081272084805,v1
PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.21900921157559594,-0.43989348498119973,0.5088819226750261,55.06488549618321,v0
P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21880735865383638,-0.47200120764917586,0.5446646755362476,111.91228070175438,v0
EV_S_qb1of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.21880261757279396,-0.6400647175240797,0.5034347399411188,31.2274678111588,v0
EV_S_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21876586671300013,-0.59577438585796,0.5001724732666437,87.79298245614035,v0
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.21874802909182223,-0.49677391910142943,0.5177924568506286,83.5922746781116,v0
PB_qb0of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,0.21871993642957577,-0.6048877026891306,0.5434995112414467,15.068669527896995,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.218711734668825,-0.4597297729175107,0.4897742363877822,83.26,v0
PB_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.21870776874193454,-0.6386277928096769,0.5068530701754386,61.13868613138686,v0
P_IC_qb0of3__None__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__None,C12_EPS_DYN_yoy,0.21868089214434683,-0.5371215532243492,0.5149749446451463,243.792,v0
P_IC_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21861330512590116,-0.4959198161553918,0.49375866851595007,72.91228070175438,v0
PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.21855256218762964,-0.4920437172295451,0.5173592845870595,60.928,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.21853504676092328,-0.5239700416922124,0.534317637669593,57.04,v0
PB_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2185041924760922,-0.5419634924807477,0.537357743691242,55.87719298245614,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.21849470252442704,-0.46288209029683325,0.531184436391379,102.43430656934306,v0
PB_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.21847075655537962,-0.4982461767256742,0.5225414132941917,73.25182481751825,v0
MOM_qb2of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21846706055974408,-0.5412882523211064,0.5117739403453689,13.915194346289752,v1
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.21839282312611896,-0.7356001093541704,0.5331890331890332,20.047210300429185,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21838968404383796,-0.49764588812801447,0.5195467422096317,42.49473684210526,v0
DEBTRATIO_qb2of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.21835807312559563,-0.6491472628873649,0.48520345252774355,27.605150214592275,v0
PS_qb0of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.21834968808256106,-0.5026805956496967,0.4623059866962306,27.27719298245614,v0
VOL_qb1of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,VOL_qb1of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.21833401219920812,-0.5609670572552763,0.5196592398427261,22.51931330472103,v0
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21828779514578267,-0.6000389020968083,0.5018834080717489,68.48771929824561,v0
ROE_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.21825103336885232,-0.6637931832155826,0.525399129172714,20.956709956709958,v0
EV_S_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.2182428235649263,-0.4650179834770005,0.5179597701149425,44.93133047210301,v0
CROIC_qb1of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,CROIC_qb1of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.2182099149597163,-0.6296751844652182,0.4764056224899598,29.96137339055794,v0
PB_qb0of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2181784834925804,-0.5479164446286702,0.5224274406332454,76.3719298245614,v0
PS_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.21816510899715547,-0.5137580066812035,0.5271059216013344,15.975806451612904,v1
PS_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21808599269526718,-0.4078595153557637,0.4991731632412001,89.1859649122807,v0
EV_S_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2180699662081398,-0.508259192058945,0.5290964777947933,15.170212765957446,v1
MOM_qb2of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.21802691311916944,-0.5055923271464269,0.5184956843403206,24.406926406926406,v0
PS_qb0of3__None__C11_EPS_DYN_qmax8__v0,PS_qb0of3__None,C11_EPS_DYN_qmax8,0.21800722253529004,-0.51278310915605,0.5116035960694125,85.52789699570816,v0
EV_EBITDA_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.21799618077627314,-0.4283861428746646,0.5559097596861207,73.52554744525547,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2179516093978502,-0.6180782501506675,0.5195797516714422,18.1931330472103,v0
PB_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21791778859939215,-0.5415946796417634,0.5334008097165992,53.498245614035085,v0
P_IC_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21784891359709624,-0.48008043799995137,0.5352972399150743,116.44912280701755,v0
PB_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21782952903388098,-0.48197069313120056,0.5426748205264558,110.20701754385965,v0
PB_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,PB_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.21777525866575353,-0.42648384672410944,0.5496009122006842,11.055776892430279,v1
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.21773449033420134,-0.5555220320456095,0.524002493765586,54.55343511450382,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.21773082886504747,-0.5414765518144132,0.5055350553505535,18.943722943722943,v0
P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,0.21771713036732487,-0.5305347157653539,0.5268004722550177,73.88412017167381,v0
PS_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.21771387056828706,-0.3635846704800051,0.5427509293680297,10.678571428571429,v1
P_IC_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v1,P_IC_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.21769260197757245,-0.5503676614643498,0.5226928895612708,16.806569343065693,v1
DEBTRATIO_qb2of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb2of3__REV_G_qb0of3,C12_EPS_DYN_yoy,0.21761326405852355,-0.5942150026455701,0.4565548780487805,49.876,v0
EV_S_qb1of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.21760873439407535,-0.5692191045918189,0.492156862745098,22.34334763948498,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.21756188017276035,-0.5107462225458004,0.5382669196710942,27.76824034334764,v0
MOM_qb2of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.2175237906052756,-0.5711202721036145,0.4871508379888268,23.048387096774192,v1
MOM_qb2of3__CROIC_qb0of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__CROIC_qb0of3,C9_EPS_DYN_riseq2,0.2174570105150213,-0.5638555299638974,0.5020618556701031,11.403703703703703,v1
P_IC_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.21745482053852028,-0.479235278538352,0.5174378846592205,73.252,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.2174220210826574,-0.4072276446059885,0.5301169157910315,135.54744525547446,v0
MOM_qb2of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.21741826119863994,-0.459921156323706,0.5798319327731093,34.896103896103895,v0
PB_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.2174001469820821,-0.5518337134300905,0.5100058858151854,89.624,v0
PB_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.21738418016039418,-0.5201251755698038,0.5071877807726864,70.576,v0
P_IC_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.21737033668616212,-0.5304413956506335,0.532033426183844,13.8,v1
MOM_qb2of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21729226749465513,-0.5033515283922485,0.5038705137227305,15.96113074204947,v1
PS_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21728206772772762,-0.5164068693642108,0.5489773950484392,10.627659574468085,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.21721755409837962,-0.5529773059814571,0.5230441975892224,72.27099236641222,v0
MOM_qb2of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.2171972972949483,-0.31916283443891236,0.5331874544128373,17.26104417670683,v1
P_IC_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2171852104882095,-0.6334630227029454,0.49537366548042705,83.3859649122807,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.21707766022669528,-0.5479048749189996,0.5130955697966008,103.17518248175182,v0
MOM_qb2of3__REVENUE_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__REVENUE_qb2of3,C10_EPS_DYN_qmax4,0.21705310660288335,-0.3681357845334472,0.5527426160337553,12.609053497942387,v1
P_IC_qb0of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.21701114738425575,-0.4213733079004994,0.538249483115093,22.334763948497855,v0
P_IC_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21700326981595386,-0.4773088237192906,0.5344551282051282,120.53333333333333,v0
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21697845646114833,-0.6357954573143672,0.4907647160365959,86.7578947368421,v0
EV_EBITDA_qb1of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.21697818322676743,-0.59915787168127,0.5,31.643776824034333,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.21694780439885508,-0.5041888988161536,0.5065597667638484,20.51502145922747,v0
MOM_qb2of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.21693476550381563,-0.6225912336127146,0.5195600723931505,98.99270072992701,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.2168831200933352,-0.5490638051756117,0.5111026033690659,38.12213740458015,v0
PB_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21687797415746002,-0.40420751307813685,0.4956689124157844,31.90875912408759,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.2168559621325168,-0.6465154609055288,0.5044052863436124,11.664,v1
P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2168492122543031,-0.46676038902046146,0.5407245982021247,116.24912280701754,v0
MOM_qb2of3__CROIC_qb0of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__CROIC_qb0of3,C2_ROE_DYN_riseq2,0.2168393944744651,-0.6101110634316884,0.5082872928176796,10.718518518518518,v1
