strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
NETDEBT_EBITDA_qb1of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,NETDEBT_EBITDA_qb1of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.1793307001249158,-0.4069691592847974,0.5211838006230529,49.54935622317596,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.17933063756237866,-0.4670929580976291,0.5112280701754386,49.3795918367347,v0
P_IC_qb0of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17932796729023304,-0.32079854900952454,0.4405099150141643,56.7992277992278,v0
PB_qb0of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.1793245371147607,-0.587070330418651,0.4913907284768212,10.751091703056769,v1
P_IC_qb0of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17931388591356567,-0.5706951796608966,0.5106944811196198,79.69098712446352,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.17930456231277492,-0.31544134476116836,0.5026666666666667,35.33469387755102,v0
P_IC_qb0of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.17929942640663832,-0.6352637927911322,0.48957055214723927,11.0,v1
PS_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.17929289059367792,-0.5816705202070447,0.4826659119852837,138.0408163265306,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17926520221408393,-0.638954715027196,0.481859410430839,10.7625,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.1792553388586724,-0.647773320544792,0.4863636363636364,80.91428571428571,v0
PS_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.17923775473440484,-0.30984861606967284,0.4557617608977126,35.67953667953668,v0
REVENUE_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.17923512162024435,-0.30262605427140166,0.47508038585209006,18.64406779661017,v0
MOM_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.17920663637430723,-0.6263092909397627,0.505851755526658,70.63265306122449,v0
P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,0.17919176071811527,-0.5921350348858974,0.4921259842519685,32.34033613445378,v1
MOM_qb1of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb1of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17919158272609037,-0.6784771706766436,0.5298588490770901,12.06425702811245,v1
NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.17917742304922912,-0.6711531541284699,0.5175983436853002,14.40625,v1
DEBTRATIO_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,DEBTRATIO_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.17916266642534429,-0.32951944127259414,0.4605588963565617,48.71836734693878,v0
PS_qb0of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.17915930511074163,-0.6373939545403645,0.5085324232081911,12.084388185654008,v1
PS_qb0of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.17915778993387277,-0.5975628902913644,0.5302013422818792,14.819742489270386,v1
ROIC_qb2of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v1,ROIC_qb2of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.17915301083620894,-0.6307374451598136,0.5012376237623762,18.244604316546763,v1
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.17908969966197286,-0.4959159546199299,0.4742468415937804,29.93469387755102,v0
REVENUE_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,REVENUE_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.1790370780568422,-0.673150148729164,0.5039370078740157,20.775510204081634,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17902314514369122,-0.6738214481463369,0.45868316394167036,79.43265306122449,v0
REV_G_qb1of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,REV_G_qb1of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17900656725316533,-0.3869345402905907,0.5189669087974172,17.58149779735683,v1
ROE_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17896828824370847,-0.31755475880368433,0.4757372153788727,86.13061224489796,v0
PB_qb0of3__None__C9_EPS_DYN_riseq2__v1,PB_qb0of3__None,C9_EPS_DYN_riseq2,0.17894259425657588,-0.5686289257504484,0.5146780303030303,31.72961373390558,v1
MOM_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.17892693118256897,-0.6471964057509428,0.45635579156986394,37.99591836734694,v0
PS_qb1of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.17892200103008382,-0.6085515629159047,0.49869024230517356,51.840816326530614,v0
PB_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17887199066080317,-0.5300588995832927,0.494672131147541,84.23076923076923,v0
PB_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.17882383078630437,-0.5886923220205675,0.5158980234889716,76.7469387755102,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.17880062898638438,-0.588525262417387,0.525027808676307,13.49785407725322,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17878658963237082,-0.5148259316052965,0.4811715481171548,106.06122448979592,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.17877092481584356,-0.38645766170277673,0.4939380332285586,51.244897959183675,v0
MOM_qb2of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17876635499725047,-0.5354734317408048,0.4565458068087462,131.3568281938326,v0
MOM_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.17875914675457483,-0.6333015789246466,0.5077087467562205,94.86938775510204,v0
NETDEBT_EBITDA_qb0of3__None__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb0of3__None,C4_ROE_DYN_qmax8,0.17873818234823902,-0.2949814687938983,0.4859104046242775,46.72244897959184,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17873671119290058,-0.4307588446386922,0.46970481615743137,61.80408163265306,v0
PB_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17872926078439022,-0.5165119492163464,0.5320277437780497,77.09623430962343,v0
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17872132369463278,-0.5620739427886403,0.5160965794768612,30.698347107438018,v1
NETDEBT_EBITDA_qb0of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb0of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17870907246881673,-0.5757401878457942,0.5145118733509235,10.648068669527897,v1
PS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1787031300808044,-0.27939116652592033,0.42230026338893767,30.736401673640167,v0
ROE_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v1,ROE_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.17869830167110434,-0.6993736232684888,0.5376984126984127,11.194244604316546,v1
P_IC_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1786962516251771,-0.3166025589013105,0.48355795148247976,93.47577092511013,v0
P_IC_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.1786765809368802,-0.6654395357118601,0.5200534759358288,10.004291845493562,v1
MOM_qb2of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.17863952023160223,-0.677220745353061,0.515263644773358,15.313559322033898,v1
REVENUE_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v1,REVENUE_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.17861916344462636,-0.6785876442982872,0.5111751982696467,19.444444444444443,v1
PB_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.17859678446700245,-0.5916150884947002,0.5082188089463756,56.371428571428574,v0
PB_qb0of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.17858881074055488,-0.5163387320678996,0.511860718171926,85.03004291845494,v0
MOM_qb2of3__None__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__None,C9_EPS_DYN_riseq2,0.17857755496105043,-0.5955936302786156,0.5063251106894371,40.30980392156863,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.17852973635430636,-0.6643489885080516,0.47034368070953436,39.92805755395683,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17851832919734423,-0.5888012137526146,0.5080385852090032,14.581896551724139,v1
EV_S_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.17850026708731326,-0.6362216105027083,0.5389408099688473,17.82278481012658,v1
EV_S_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1784973428096175,-0.4673465771872426,0.5023350253807106,87.60816326530612,v0
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17849608906837777,-0.6182809227823718,0.5041095890410959,15.72689075630252,v1
REVENUE_qb0of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.1784695678035113,-0.7048895494390627,0.44114636642784033,48.61632653061225,v0
PS_qb0of3__MOM_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.17846272445637745,-0.6850449895674902,0.5334872979214781,11.680851063829786,v1
EV_EBITDA_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.1784564072120618,-0.3268989956285776,0.4624928421454476,103.03862660944206,v0
PS_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.17844542946437847,-0.3136755296569652,0.4886693782684486,53.78775510204082,v0
NETDEBT_EBITDA_qb1of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,NETDEBT_EBITDA_qb1of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.17842682475705218,-0.7807282236276517,0.4291682491454615,34.33469387755102,v0
PS_qb0of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.17839201629436663,-0.5305830780119185,0.5593736407133536,85.24489795918367,v0
EV_S_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,0.178375582413125,-0.5484224219777254,0.5035596933187295,68.76824034334764,v0
NETDEBT_EBITDA_qb0of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,NETDEBT_EBITDA_qb0of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1783699867162274,-0.43837580619142713,0.5402038505096263,12.769874476987448,v1
NETDEBT_EBITDA_qb1of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v1,NETDEBT_EBITDA_qb1of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.1783670976858136,-0.5649849893606876,0.5548227535037098,15.640816326530611,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.178359711450774,-0.6394518328962135,0.46875,16.638655462184875,v1
PB_qb0of3__None__C2_ROE_DYN_riseq2__v1,PB_qb0of3__None,C2_ROE_DYN_riseq2,0.17835948620607467,-0.5913105464912727,0.508568781843446,32.69957081545064,v1
P_IC_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.17835626869634047,-0.30845467171911256,0.42576687116564416,15.224489795918368,v0
MOM_qb2of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1782851512864163,-0.665730537946095,0.4666181553574677,70.25092250922509,v0
PB_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,0.17827587890171603,-0.5609000011708771,0.5237991266375546,86.77682403433477,v0
PB_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.17827012094269845,-0.33578331326749833,0.49151967435549526,51.42918454935622,v0
P_IC_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1782351919966425,-0.5997234261294602,0.49644614543466375,79.26122448979592,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1782133072801646,-0.5828128310211188,0.5242990654205607,67.70204081632653,v0
MOM_qb2of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17820941410107505,-0.6398446553748439,0.495364010989011,75.4494382022472,v0
PS_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.1782074137716132,-0.3809498385860044,0.4658132091940646,51.79505300353357,v0
PB_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,0.17819227518662117,-0.5814605384588394,0.5208786428882123,87.67811158798283,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.17818160146377737,-0.3353960387047519,0.5036885245901639,56.97959183673469,v0
MOM_qb2of3__ROIC_qb2of3__None__v1,MOM_qb2of3__ROIC_qb2of3,None,0.17817664616779139,-0.6716733626839861,0.5091649694501018,31.95221843003413,v1
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.17816671591771183,-0.6726741116976,0.5474452554744526,11.970833333333333,v1
ROIC_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17815666879847147,-0.5276563879020719,0.5668870803662258,60.851724137931036,v0
PB_qb0of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17814029732172365,-0.39947323982674643,0.4876760563380282,77.88841201716738,v0
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v1,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.17813313157199318,-0.667977091375885,0.5048701298701299,17.073469387755104,v1
ROE_qb2of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,ROE_qb2of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.17811826324603564,-0.6229734025001576,0.5138662316476346,17.069958847736626,v1
EV_S_qb0of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.17811191111986657,-0.5014987406760094,0.4726532688883236,60.011583011583014,v0
P_IC_qb1of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.17811014562974092,-0.4240463973976758,0.4899203000468823,34.11587982832618,v0
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.17810549016705846,-0.5752759224870758,0.5018867924528302,47.70204081632653,v0
ROIC_qb2of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,ROIC_qb2of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.17810119496909893,-0.32321507667619254,0.4754405699287589,85.79377431906615,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1780996609587484,-0.5258750954059361,0.5326524295883628,69.57142857142857,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17809679916445775,-0.6660595095617738,0.4879180668907025,98.13469387755102,v0
DEBTRATIO_qb0of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb0of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17807988820963927,-0.5359116142732013,0.5685441020191286,61.477551020408164,v0
PS_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17804704090043555,-0.48430582561098245,0.5034311856652688,94.09387755102041,v0
NETDEBT_EBITDA_qb1of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb1of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.1780086009047881,-0.5608846176110991,0.4627528367044894,33.6875,v0
PB_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.17799509684636639,-0.41211603541524966,0.4850011449507671,69.41224489795918,v0
PB_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.17799232756481165,-0.5282992805439188,0.5039808917197452,18.2274678111588,v1
REVENUE_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.1779874568468529,-0.603710645092569,0.44640434192673,50.67755102040816,v0
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17798214252492017,-0.45911900223990987,0.4897078353253652,214.2934362934363,v0
MOM_qb2of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.17797032506787547,-0.6661754287050856,0.5152854977261243,123.37603305785125,v0
PB_qb0of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17796283819371705,-0.5264300810734214,0.5147887323943662,78.21224489795918,v0
P_IC_qb0of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.17789801750255796,-0.626216580916036,0.5064039408866995,13.508403361344538,v1
PB_qb1of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1778931604685463,-0.6157091898092482,0.5068093385214008,14.510729613733906,v1
DEBTRATIO_qb0of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb0of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17785767351094917,-0.6060968494667336,0.5566343042071198,13.073469387755102,v1
DEBTRATIO_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.17783610134180083,-0.3382583130461748,0.47638888888888886,35.5265306122449,v0
PS_qb0of3__ACCRUAL_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb1of3,C3_ROE_DYN_qmax4,0.17782091759340823,-0.6709358193270112,0.4861936385879063,42.220408163265304,v0
MOM_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1777808559037799,-0.5520406218746439,0.5292553191489362,10.887445887445887,v1
ROIC_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,ROIC_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.17777338901402429,-0.2909807566878774,0.4779527559055118,57.76470588235294,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.17777165053689847,-0.3122302747641904,0.4858924858924859,51.30612244897959,v0
MOM_qb2of3__EV_S_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EV_S_qb1of3,C8_EPS_DYN_riseq1,0.17776605160521375,-0.6961280432132453,0.49153934614752753,91.2204081632653,v0
NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.17775893436102463,-0.5987471818783225,0.5262543757292882,11.229166666666666,v1
PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17775363769489938,-0.4189490248402731,0.5001853911753801,52.23849372384937,v0
REVENUE_qb0of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.1777421315165535,-0.6086661939718543,0.4808212996389892,66.84297520661157,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.17773358530014005,-0.5900289610580798,0.4965277777777778,63.926530612244896,v0
PB_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1777326647736146,-0.5639063732225043,0.48629017613945885,79.94980694980696,v0
PB_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.17771955100611092,-0.5497685538361354,0.5010399334442596,72.68571428571428,v0
