strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1807636952199303,-0.6598394503619155,0.486500794070937,79.1438596491228,v0
P_IC_qb0of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb1of3,C11_EPS_DYN_qmax8,0.18071996709677896,-0.7013550072530815,0.533695652173913,13.214592274678111,v0
P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.1807120367487982,-0.5932915726243893,0.5343511450381679,17.9,v1
ROE_qb2of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.18067872316560374,-0.5077023034127954,0.4923802612481858,41.69527896995708,v0
ROE_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,ROE_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.18066923043715089,-0.4876879793195581,0.5287595287595288,17.874015748031496,v1
P_IC_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.18062160632845803,-0.493712769203822,0.5200653713455602,96.22992700729927,v0
MOM_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.18061473357745172,-0.6730939242722176,0.5195,22.24561403508772,v1
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.1805660553271422,-0.5871330677635218,0.5208161014612628,60.996,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.18055364295360432,-0.5671045392336153,0.48747622067216234,117.05614035087719,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.1805461340088017,-0.6018461147833263,0.49878934624697335,91.65328467153284,v0
P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,0.1805200375789655,-0.5589761722264249,0.5155243116578794,21.864963503649633,v1
PB_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.1804835394254869,-0.6334679256080218,0.5207956600361664,12.726315789473684,v1
ROE_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v1,ROE_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.1804601783460109,-0.7227159884490966,0.5412147505422994,11.047058823529412,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.18045295435072872,-0.3980430787447604,0.545751633986928,11.85655737704918,v1
ROE_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.18043882395114652,-0.4921408092324626,0.4996276991809382,63.95985401459854,v0
EV_S_qb0of3__None__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__None,C2_ROE_DYN_riseq2,0.1804353021176801,-0.5191285910922969,0.5307787157355591,250.23357664233578,v0
PS_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18043175695637093,-0.47668924745254393,0.5500459136822773,25.894736842105264,v0
EV_S_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.18040871170687378,-0.4602223678829023,0.5107562652472832,69.58015267175573,v0
P_IC_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18037618897189378,-0.42749721493306303,0.4927305770104498,82.2421052631579,v0
ROE_qb2of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.1803761455011641,-0.5276457351512591,0.5155956407365652,40.13304721030043,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.18035526080711306,-0.5345005451132474,0.484158720393725,67.592,v0
PB_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.18035132052968783,-0.5898298053236681,0.5121436114044351,11.952380952380953,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.18024794932369104,-0.6570122283004547,0.5113651468828925,103.58029197080292,v0
PB_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.18021148240138807,-0.6004337769474779,0.5214723926380368,10.423357664233576,v1
P_IC_qb0of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,0.1801833233527539,-0.5665464614594802,0.5146759662888695,45.824561403508774,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.18014708868462592,-0.5544671280581372,0.5013054830287206,65.63508771929824,v0
PB_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.18014351573292275,-0.5896963116460251,0.5331125827814569,14.244525547445255,v1
PB_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.18013132185076874,-0.5019454915759649,0.5322703113135915,16.943859649122807,v1
PB_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.18009295669946446,-0.4902793699165954,0.5164319248826291,32.087786259541986,v0
PS_qb0of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.18006668723376928,-0.5391171548937985,0.5133483435188163,50.51145038167939,v0
ROE_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,ROE_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.18005463569886748,-0.7931060844607835,0.5234375,16.443089430894307,v1
PS_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.17993913363585845,-0.5452303614802265,0.5127677806341046,135.85766423357666,v0
P_IC_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.17993373720202555,-0.5646951426654079,0.504406779661017,19.468,v1
PB_qb0of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.17990141679490468,-0.6662312140416087,0.5095569070373588,91.21754385964913,v0
MOM_qb2of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.17988247711397642,-0.6449707510925746,0.5068874787184646,94.48,v0
EV_S_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.17987597750919604,-0.5098988332275551,0.5266086956521739,36.578947368421055,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1798290961861424,-0.4881161124274902,0.5198511166253101,10.75912408759124,v1
MOM_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.17977196858669586,-0.6232185940942345,0.49870957947472294,91.656,v0
PS_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17975369275841868,-0.51144733946316,0.505352798053528,64.67368421052632,v0
PS_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17968190350191549,-0.654793958948099,0.498582565556343,78.85263157894737,v0
P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,0.17967733516241502,-0.5478366509229295,0.5177335640138409,29.186131386861312,v1
P_IC_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1796646330624858,-0.6117105036357439,0.5070532915360502,14.52280701754386,v1
ROE_qb2of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.1795837938081437,-0.6002100849008976,0.5080058224163028,17.092,v1
PS_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.17957818749769072,-0.5328622554710967,0.5104398045313194,71.952,v0
MOM_qb2of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.17956357724528083,-0.6274400292644022,0.5225309362596311,56.30916030534351,v0
ROE_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.17955303412983192,-0.5765232071996921,0.541507024265645,11.376146788990825,v1
PB_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.1795382742633067,-0.6513425715753384,0.5071907957813998,12.693430656934307,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.17949372213427073,-0.6060291396877755,0.505307855626327,12.752,v1
MOM_qb2of3__None__C5_ROE_DYN_yoy__v1,MOM_qb2of3__None,C5_ROE_DYN_yoy,0.17949196904627773,-0.5619223964829775,0.5016601267733173,43.004,v1
EV_S_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1794741974962324,-0.40258191225271067,0.5008331349678647,81.87719298245614,v0
PB_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17946186477440285,-0.4661218530922794,0.5021146616541353,77.12631578947368,v0
PB_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.17945914503827587,-0.5664882129249793,0.5399644760213144,14.595588235294118,v1
PB_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17945553322933527,-0.5302199591879033,0.5399429386590585,16.087719298245613,v1
P_IC_qb1of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__None,C11_EPS_DYN_qmax8,0.1794083223376859,-0.572160334153966,0.5072926162260711,74.5922746781116,v0
PS_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.17939453889954016,-0.6526140716767257,0.5089757127771911,82.72,v0
EV_S_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17931546832335243,-0.5979826889799404,0.5549407114624506,14.487719298245613,v1
EV_S_qb1of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,0.1793128834564668,-0.5825266751037017,0.50752,44.50763358778626,v0
ROE_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.17930553738486976,-0.49195307219267703,0.4989435556897072,122.1030042918455,v0
PS_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17930330618835066,-0.37071274000678733,0.4887948207171315,80.59298245614035,v0
EV_S_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.1792979738127456,-0.4369826967781122,0.5086975914362176,66.97328244274809,v0
ROE_qb2of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v1,ROE_qb2of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.179205229757871,-0.6381293159550365,0.5062586926286509,17.992,v1
EV_S_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.17911981723223414,-0.5116657777887605,0.49828116518907184,83.32982456140351,v0
MOM_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.17911792597165244,-0.5335686971503839,0.4952067106051528,38.254416961130744,v1
PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1790902385135249,-0.58098863113012,0.5414680648236415,11.926315789473684,v1
PB_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.17908621434656458,-0.660344579778426,0.5081828442437923,93.8,v0
PS_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.17906243483592066,-0.4997908252537059,0.5237023943435642,115.06569343065694,v0
EV_S_qb1of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1790520407900531,-0.5403618289319774,0.4877384196185286,12.466666666666667,v1
MOM_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17903065792379103,-0.5553997434494596,0.49013657056145676,14.452296819787986,v1
P_IC_qb1of3__ROIC_qb2of3__None__v1,P_IC_qb1of3__ROIC_qb2of3,None,0.17899206536591916,-0.5825549712849207,0.5225563909774437,24.117845117845118,v1
PS_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.17898749949389114,-0.6168400036607724,0.4825,16.397379912663755,v0
ROE_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1789551094576709,-0.39503142699382,0.4997913188647746,71.3969465648855,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.1789502849631135,-0.5768701743172917,0.5172764227642277,12.52919708029197,v1
P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17892592313357603,-0.4972267733316137,0.502127659574468,13.935943060498222,v1
MOM_qb2of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.17891643148902103,-0.6268424240231031,0.5087994971715902,91.44656488549619,v0
PB_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.17889211707022867,-0.5163888277272435,0.5104961832061069,12.446428571428571,v1
PB_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.1788715384755304,-0.5223471006555942,0.515022860875245,90.16842105263157,v0
PB_qb0of3__None__C12_EPS_DYN_yoy__v1,PB_qb0of3__None,C12_EPS_DYN_yoy,0.1787537377821924,-0.5764431294447865,0.5160462130937099,32.24,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.17873988401977914,-0.6169923242045772,0.5054031587697423,14.422794117647058,v1
MOM_qb2of3__None__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__None,C2_ROE_DYN_riseq2,0.17872988046776705,-0.644782736041678,0.49318448883666277,261.8065693430657,v0
EV_S_qb1of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.17862038494756338,-0.5657661811393035,0.5120409391932571,48.16793893129771,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.17853182351142194,-0.6628926169073552,0.5003843197540354,75.56934306569343,v0
PB_qb0of3__None__C8_EPS_DYN_riseq1__v0,PB_qb0of3__None,C8_EPS_DYN_riseq1,0.1784967002563127,-0.5792436273445518,0.5155284185134932,244.58245614035087,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.178488052447618,-0.5457466762485759,0.4916920990166158,98.95087719298246,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,None,0.17847911845269882,-0.5146922410596715,0.5219471018570625,225.59259259259258,v0
PS_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1784600314102569,-0.5137860431503859,0.5064102564102564,102.59298245614035,v0
EV_S_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17839346531300393,-0.4358484696924757,0.4865071283095723,76.1438596491228,v0
PS_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.17835894868347224,-0.5459709765986874,0.49108856594461203,135.8982456140351,v0
P_IC_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1783523355818446,-0.5348435061023171,0.5266946610677864,21.768421052631577,v1
PB_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.1783493981800084,-0.53523413840524,0.5167450871851647,111.7859649122807,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1783489589410454,-0.6763368088269337,0.49430922780598846,74.96140350877192,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,None,0.17831093585947433,-0.5818141503578419,0.5827744440522414,130.59259259259258,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.17830369747097063,-0.5667689369133004,0.4975417895771878,13.808,v1
ROE_qb2of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.17827743421525732,-0.5250308130443986,0.4971002485501243,41.4,v0
EV_S_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.1782533667766062,-0.5022624208240638,0.5119460894425159,87.48175182481752,v0
ROE_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17823805582408236,-0.5611039221094423,0.5452755905511811,12.088339222614842,v1
PS_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.178135955712718,-0.5211336713472388,0.5329768270944741,26.666666666666668,v0
PB_qb0of3__MOM_qb2of3__None__v0,PB_qb0of3__MOM_qb2of3,None,0.17812025809063203,-0.6452235997179963,0.47961183166931043,153.68686868686868,v0
PS_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.17811038759275877,-0.5754171203472433,0.5023518344308561,11.555160142348754,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17809306899556931,-0.6507876691490889,0.4643535301225617,90.78947368421052,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.17808522437293162,-0.6423084516894131,0.4646820503787212,88.69824561403509,v0
P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17803669372911202,-0.5273800031742117,0.5106042416966786,32.11929824561403,v1
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0of3__ACCRUAL_qb0of3,None,0.17797297319254568,-0.5846336941031425,0.5088323009864648,157.7946127946128,v0
MOM_qb2of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.17796372646347058,-0.6129338471098429,0.5140340400119439,85.3905109489051,v0
PB_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.1779622145312747,-0.526201472418374,0.5159502568261692,114.7578947368421,v0
P_IC_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.17793426569705217,-0.4652585903486749,0.519908466819222,63.5,v0
EV_S_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17789828804231433,-0.40999353168679176,0.5019880715705766,82.83157894736843,v0
P_IC_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1778828736075111,-0.42792747445363133,0.497907949790795,79.83508771929824,v0
MOM_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.17786964141374462,-0.5998020154291119,0.5232358003442341,89.51459854014598,v0
EV_S_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1777994966000962,-0.45741823864650244,0.5134474327628362,19.594306049822062,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17777836957887416,-0.5756123798776092,0.4957698815566836,14.912280701754385,v1
PS_qb0of3__OCF_E_qb2of3__None__v0,PS_qb0of3__OCF_E_qb2of3,None,0.17777171665795666,-0.5272899347170134,0.4924954108627578,161.5050505050505,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.17776664450601265,-0.6068875414515373,0.6254272043745728,209.9124579124579,v0
PS_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.17775523858979358,-0.5141945367278609,0.5287762310409309,74.25547445255475,v0
PS_qb0of3__None__C2_ROE_DYN_riseq2__v0,PS_qb0of3__None,C2_ROE_DYN_riseq2,0.17771468534956947,-0.5319740145164814,0.5197734780556866,253.76277372262774,v0
PB_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.17768380119292337,-0.6063481021450061,0.4947926529066465,83.756,v0
