strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.24937591307140283,-0.5915483802589047,0.5559332052608246,47.37820512820513,v1
PB_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__None,C18_FCF_P_DYN_qmax8,0.2493117373044953,-0.5889629726437113,0.6236799048044028,541.0480769230769,v0
P_IC_qb2of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2492742903408769,-0.6795328697090243,0.5327978580990629,17.09,v0
PS_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.24926308984363588,-0.5902393723906783,0.5563920873929731,47.54807692307692,v1
EV_S_qb0of3__PB_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_S_qb0of3__PB_qb0of3,C18_FCF_P_DYN_qmax8,0.2492439308474692,-0.6583435898596142,0.5816894284269094,58.35897435897436,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.2492196610818611,-0.49103598029888484,0.575,47.23076923076923,v1
PS_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.2492079065240682,-0.6727844305548398,0.5941239316239316,204.84615384615384,v0
PS_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.24919396411568595,-0.7068653030635634,0.5419788168431929,32.31730769230769,v1
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v1,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.24918900531122157,-0.7412233716948846,0.5773485842865179,52.13782051282051,v1
EV_S_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.24906936176078331,-0.6633159674737028,0.5796199764587187,58.00320512820513,v1
PB_qb0of3__OCF_E_qb0of3__None__v0,PB_qb0of3__OCF_E_qb0of3,None,0.24899922644482997,-0.6095321428799454,0.5821682328672931,235.59294871794873,v0
PS_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.24895486686005408,-0.6736922170556754,0.5882792485055508,204.60576923076923,v0
P_IC_qb0of3__PB_qb0of3__None__v0,P_IC_qb0of3__PB_qb0of3,None,0.24885786529327159,-0.6248756895102968,0.666882381491668,401.46794871794873,v0
REVENUE_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.24885553504368096,-0.5294951637454741,0.5689541767156325,49.291666666666664,v1
EV_S_qb0of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.24884937006928132,-0.6075839444352743,0.5689634654290134,98.69871794871794,v0
P_IC_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2487636725575897,-0.5655775896757693,0.5871559633027523,87.03333333333333,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.2487042558487731,-0.48723112733198337,0.5767451640033642,47.97115384615385,v1
PS_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.2487010113277306,-0.6782417210707128,0.5824197727725733,200.87820512820514,v0
PB_qb0of3__None__C3_ROE_DYN_qmax4__v0,PB_qb0of3__None,C3_ROE_DYN_qmax4,0.2486917524347112,-0.587748346488861,0.6299802082436967,548.3365384615385,v0
PS_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.2486821016069276,-0.6807738480234667,0.5821721513983595,200.375,v0
P_IC_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v1,P_IC_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.24866525219961044,-0.7337158167337584,0.5770609318996416,52.48717948717949,v1
P_IC_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.24864775289274932,-0.6760732114130462,0.5862944162436549,166.67628205128204,v0
EV_S_qb0of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24863632459148666,-0.5544634567647613,0.5696546371750097,53.64333333333333,v0
PS_qb0of3__EV_S_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_S_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2486359902045725,-0.6514998423379659,0.5673469387755102,33.41608391608391,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24860039495270225,-0.5279385064346522,0.571117166212534,78.76666666666667,v0
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v1,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.24859168914055996,-0.7213861236089889,0.5749094501152453,60.60576923076923,v1
P_IC_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.24856290628171407,-0.6755097731601021,0.5866365688487585,166.40064102564102,v0
PS_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.24854715170872455,-0.5812341235757936,0.5568871134783252,48.58974358974359,v1
PB_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__None,C17_FCF_P_DYN_qmax4,0.24849359719468933,-0.589646835987749,0.637242941791565,548.4935897435897,v0
EV_S_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_S_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.24845220010864466,-0.6768524455000774,0.5536573628488932,33.49679487179487,v1
EV_S_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_S_qb0of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,0.24844869227697797,-0.676696608521344,0.5568948891031823,34.01282051282051,v1
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24843305274081762,-0.5400450924051956,0.569620253164557,68.26666666666667,v0
EV_EBITDA_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v1,EV_EBITDA_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.24839493270998014,-0.6380407207866308,0.5719052915938344,54.830128205128204,v1
PB_qb0of3__None__None__v0,PB_qb0of3__None,None,0.24810685252001274,-0.581639111022691,0.661896677176813,587.5,v0
PS_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.24810230113149911,-0.6764561721430409,0.5883040935672514,204.36217948717947,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2480431185978058,-0.5229044769045139,0.567711247901511,66.15034965034965,v0
PS_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24800368716437937,-0.6077564160946765,0.5672488092537991,36.88421052631579,v1
P_IC_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.2478706979642189,-0.7145365810415959,0.578101201556947,61.74679487179487,v1
P_IC_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24786018978643498,-0.604041096993712,0.5876865671641791,87.62666666666667,v0
PB_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.24780600471833192,-0.6001892959461412,0.5739139716084961,118.9551282051282,v0
PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2477606066240856,-0.530913550399364,0.5938792390405294,255.12587412587413,v0
PB_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24772631628212105,-0.6016515141966389,0.5569425181075667,66.5,v0
PS_qb0of3__FCF_OI_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_OI_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2477218338750502,-0.582537994606816,0.5611581401055086,90.88,v0
EV_EBITDA_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_EBITDA_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.24766028034971077,-0.6487856595127794,0.5726837060702875,55.54807692307692,v1
PB_qb0of3__CROIC_qb2of3__None__v1,PB_qb0of3__CROIC_qb2of3,None,0.24761038000992763,-0.5697246391599506,0.5745380916223741,29.60576923076923,v1
PB_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.24742397518639625,-0.6000432119151684,0.5749285871237091,120.0448717948718,v0
PS_qb0of3__EV_S_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EV_S_qb1of3,C10_EPS_DYN_qmax4,0.247404806291188,-0.6109644188916408,0.5856296677826422,71.2275641025641,v0
PS_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.24729475987197902,-0.5817359978805241,0.5568198610905867,48.69551282051282,v1
EV_EBITDA_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v1,EV_EBITDA_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.24727299724021767,-0.633148792962758,0.5726646370773915,55.544871794871796,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.2471004204339622,-0.48841195867504894,0.5737569630699402,47.25,v1
P_IC_qb0of3__FCF_OI_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb0of3,C18_FCF_P_DYN_qmax8,0.24696465735834372,-0.659724965494223,0.5816518467852257,163.78846153846155,v0
PB_qb0of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.24693498351857746,-0.6112792341346394,0.568,115.89102564102564,v0
PS_qb0of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24688532092600068,-0.5681658258417048,0.5594042258399723,76.84615384615384,v0
EV_S_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.24683803547458227,-0.649835573853442,0.5937208992949314,175.12179487179486,v0
P_IC_qb0of3__FCF_P_qb0of3__None__v0,P_IC_qb0of3__FCF_P_qb0of3,None,0.24676479218468828,-0.6743484585042512,0.5930507034274384,170.84294871794873,v0
P_IC_qb2of3__PB_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__PB_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2467351766240764,-0.6754049525598302,0.509020618556701,16.17132867132867,v0
P_IC_qb0of3__FCF_OI_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb0of3,C11_EPS_DYN_qmax8,0.24670078727414824,-0.6598744645655236,0.5834336831240323,167.20192307692307,v0
P_IC_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2466418158446948,-0.647666632411755,0.6108931456265867,110.31333333333333,v0
EV_S_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.2465566860653814,-0.6488726364946928,0.5888749752850458,172.2403846153846,v0
P_IC_qb0of3__FCF_OI_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb0of3,C4_ROE_DYN_qmax8,0.2464614763639661,-0.6591755575530668,0.5836898853328769,166.78846153846155,v0
P_IC_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24643975143674157,-0.699526427682654,0.5902104911460073,111.55944055944056,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24640330371309083,-0.5706338715079374,0.5614652317880795,41.8,v1
EV_S_qb0of3__MOM_qb0of3__None__v0,EV_S_qb0of3__MOM_qb0of3,None,0.2463368533766097,-0.6439765599613099,0.5959111227977912,185.12179487179486,v0
PS_qb0of3__None__C10_EPS_DYN_qmax4__v0,PS_qb0of3__None,C10_EPS_DYN_qmax4,0.24630722311063002,-0.5970114915697906,0.6272845953002611,547.4967948717949,v0
PS_qb0of3__EV_S_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EV_S_qb1of3,C11_EPS_DYN_qmax8,0.2462954886961657,-0.6203180147405363,0.582306554953179,70.16025641025641,v0
EV_S_qb0of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__CROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.24628822312045284,-0.57694318134622,0.559694585839889,96.97894736842105,v0
P_IC_qb0of3__FCF_OI_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb0of3,C17_FCF_P_DYN_qmax4,0.24624556407725318,-0.6590601138990173,0.5871567681375559,167.31730769230768,v0
EV_S_qb0of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24620144882256612,-0.5489867550637098,0.5618689029608078,78.0944055944056,v0
PS_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__None,C18_FCF_P_DYN_qmax8,0.24618680399351622,-0.5972648057148875,0.6226130273982942,538.0416666666666,v0
ACCRUAL_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,ACCRUAL_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.2461745412193721,-0.6040463039643298,0.5501764217517642,190.84294871794873,v0
PS_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__None,C17_FCF_P_DYN_qmax4,0.24617452501837622,-0.5969014516691615,0.6416938110749185,546.9166666666666,v0
EV_S_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24615450723951127,-0.5559501489259986,0.5556640625,107.24666666666667,v0
PS_qb0of3__REV_G_qb0of3__None__v0,PS_qb0of3__REV_G_qb0of3,None,0.24614762604995466,-0.6717795887091149,0.6019836639439906,217.23717948717947,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2461121046679824,-0.5407451250995787,0.5745581279561862,75.99298245614035,v0
PB_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2460884762876807,-0.6366008432813377,0.5625632377740304,24.18881118881119,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.24607426296600932,-0.7046744910507554,0.6012670378191591,124.61858974358974,v0
PB_qb0of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.2460196441953133,-0.6026691890916362,0.5696328150843533,118.50961538461539,v0
PS_qb0of3__None__C11_EPS_DYN_qmax8__v0,PS_qb0of3__None,C11_EPS_DYN_qmax8,0.24596859094712298,-0.6005960763800029,0.610160508782556,538.6602564102565,v0
PS_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24595555366667354,-0.8270924583945822,0.5334075723830735,12.95,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.24583307569741608,-0.7035359101128016,0.6026243634939287,125.39423076923077,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.24579905216605646,-0.705156626740062,0.6010812898242904,124.76923076923077,v0
REVENUE_qb0of3__PB_qb0of3__None__v1,REVENUE_qb0of3__PB_qb0of3,None,0.24566847005669645,-0.5227261562062067,0.5695497102095408,50.03525641025641,v1
PB_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.24563302321398428,-0.6092360301817343,0.5682186453494653,116.70833333333333,v0
PB_qb0of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.24554355601508648,-0.604946971175484,0.5710991544965411,118.09294871794872,v0
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.24551129894640122,-0.6003153672191325,0.6073722627737226,536.8365384615385,v0
PS_qb0of3__None__C3_ROE_DYN_qmax4__v0,PS_qb0of3__None,C3_ROE_DYN_qmax4,0.24550655199982785,-0.597622623085696,0.6269185360094451,546.4775641025641,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.24540998405093184,-0.5395080621627083,0.6176470588235294,181.15064102564102,v0
PS_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2453995700524625,-0.6686848944017565,0.5827027027027027,27.176666666666666,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.24537237612460983,-0.540532338426629,0.6149766652524395,180.77884615384616,v0
PS_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24535322188054187,-0.6465158824403432,0.5724310776942356,33.31666666666667,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.2453355762774423,-0.7009787758087633,0.5949644225506294,123.3301282051282,v0
P_IC_qb0of3__FCF_OI_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb0of3,C10_EPS_DYN_qmax4,0.2451794969697978,-0.6596843234533591,0.5872205597606055,169.625,v0
ACCRUAL_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,ACCRUAL_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.24512254834981295,-0.6032093773001418,0.5505676222072469,191.09935897435898,v0
PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24504179753897937,-0.5619722493725918,0.5637975778546713,113.1923076923077,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.24499828793211664,-0.5377314128375681,0.6237201365187713,180.99679487179486,v0
EV_S_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24494758436210207,-0.6909298879950924,0.5761569108182654,29.47902097902098,v1
PS_qb0of3__None__None__v0,PS_qb0of3__None,None,0.2448726637138916,-0.5944347366663864,0.6717755928282244,578.7564102564103,v0
P_IC_qb0of3__FCF_OI_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_OI_qb0of3,C3_ROE_DYN_qmax4,0.2448488754112601,-0.6592948134976746,0.5877093013062155,169.34615384615384,v0
PS_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24484867706223334,-0.617913244603093,0.5581395348837209,22.753333333333334,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.24481112140011496,-0.5434556099463017,0.610051993067591,179.02243589743588,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.24470336867154452,-0.711484663084107,0.5954496978314966,122.16025641025641,v0
PS_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.24465831049560838,-0.6016141855167155,0.5687647893989588,128.65034965034965,v0
PS_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24449694182798742,-0.6464179583788874,0.5604711289859236,24.336666666666666,v1
REVENUE_qb0of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24445348178493864,-0.5461722778027616,0.5506960556844548,91.28,v0
PB_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.24440743651701546,-0.5717713304161247,0.5727887747431721,29.227564102564102,v1
P_IC_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24440526364882942,-0.6939107435857079,0.5792767732962448,27.483333333333334,v1
P_IC_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24424242994350043,-0.5940046596158562,0.5863736263736263,76.30666666666667,v0
PB_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.24424102671830217,-0.7115557062736877,0.5730850707994202,81.68881118881119,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.24415172910933003,-0.5410654513732008,0.6185255198487712,178.69871794871796,v0
REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24414397723564973,-0.4209155293201178,0.5461300309597523,64.05666666666667,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.2441207244134187,-0.5450063091619846,0.6073504594037127,178.43910256410257,v0
EV_S_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.24407546812271308,-0.5977509271391767,0.5648025443943812,84.3,v0
PB_qb0of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.24400833459246218,-0.5726576737798852,0.5744939271255061,17.713333333333335,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,None,0.2439435216461272,-0.5383779426767292,0.6330501507262264,185.03205128205127,v0
PB_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v1,PB_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.24388220489358226,-0.5722350573175111,0.5710382513661202,28.916666666666668,v1
