strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_EBITDA_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,0.37077934786080236,-0.6359209332246579,0.571881024511154,115.03311258278146,v0
PB_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.370771097631557,-0.5893692406452515,0.5572501707261552,41.679867986798676,v0
EV_EBITDA_qb0of3__PB_qb0of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__PB_qb0of3,C8_EPS_DYN_riseq1,0.37073413312402415,-0.6418820195425639,0.5722962382445141,132.0,v0
VOL_qb2of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.37063861622286765,-0.5560479979237319,0.5112745098039215,31.412371134020617,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.37043596981090254,-0.6656025112374102,0.5608762098828324,21.495049504950494,v0
P_IC_qb0of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3703204037687309,-0.6894056025020093,0.5764872521246459,81.73666666666666,v0
EV_S_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.3701928184948158,-0.6504459734458113,0.5575268817204301,40.14802631578947,v0
P_IC_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,0.37011040172730314,-0.7166760476377341,0.5693139097744361,60.87,v0
PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.37003781209168807,-0.5519993506254878,0.5652080652080652,60.776666666666664,v0
REVENUE_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EPS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3699455761875037,-0.5310455234580922,0.503308431163287,127.63,v0
P_IC_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EPS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.36972175257956463,-0.6991332598667223,0.5738758029978587,11.468227424749164,v1
REVENUE_qb0of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.3696171432202766,-0.5144219038629148,0.5074339912842861,129.33766233766235,v0
EV_S_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.36959693282236605,-0.7747300206063308,0.5511247443762781,25.45394736842105,v0
PB_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.3695115953480719,-0.6654161491723478,0.5576687116564417,43.69736842105263,v0
VOL_qb2of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.3694479239259454,-0.6015519214380564,0.5318343195266272,47.97029702970297,v0
EV_EBITDA_qb0of3__PB_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__PB_qb0of3,C11_EPS_DYN_qmax8,0.36928402056572485,-0.5517658750761669,0.5915974596971177,52.2680412371134,v0
REVENUE_qb0of3__ROE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ROE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3689048838302815,-0.5297453517158446,0.5147212361662142,127.5,v0
PB_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3687424254255858,-0.5471568511159453,0.5673298429319372,61.92,v0
EPS_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.36859767987144787,-0.4970737917415411,0.5159198113207547,29.753333333333334,v0
PB_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.3680852535012089,-0.5491180249113912,0.5620903131828113,68.51333333333334,v0
PB_qb0of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3674967596381393,-0.542084613972653,0.5741187831965234,95.06666666666666,v0
P_IC_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3673381017976236,-0.6780088182517998,0.5843454790823212,11.943333333333333,v1
EPS_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.3673051747812943,-0.5773076127924104,0.5233214626943455,156.23432343234325,v0
REVENUE_qb0of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__EPS_qb0of3,C15_FCF_P_DYN_riseq1,0.3669518148091049,-0.506683220142427,0.48164084911072863,149.556270096463,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C2_ROE_DYN_riseq2,0.36670323761249835,-0.4607344249737505,0.49905319332070924,75.87987012987013,v0
VOL_qb2of3__PB_qb0of3__C19_FCF_P_DYN_yoy__v0,VOL_qb2of3__PB_qb0of3,C19_FCF_P_DYN_yoy,0.3666858466728642,-0.6507055682663452,0.5628725105393225,98.58333333333333,v0
VOL_qb2of3__PS_qb0of3__C2_ROE_DYN_riseq2__v1,VOL_qb2of3__PS_qb0of3,C2_ROE_DYN_riseq2,0.3664898631975839,-0.7106406617233932,0.5474412171507608,26.775974025974026,v1
PS_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3662483827426395,-0.7075313403232097,0.5627147766323024,60.79333333333334,v0
VOL_qb2of3__EPS_qb0of3__C12_EPS_DYN_yoy__v0,VOL_qb2of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.3661903348986031,-0.5418660559316735,0.5182586094866797,143.34666666666666,v0
PB_qb0of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3660687946776666,-0.5245635330415878,0.5774346430209448,95.97,v0
REVENUE_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.3659614322303484,-0.4123917376936066,0.5363214837712519,37.45723684210526,v0
PB_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.3659181480948477,-0.518247752958803,0.5593952483801296,95.79666666666667,v0
PS_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.36581333375262637,-0.7010124245683063,0.5459070796460177,53.626666666666665,v0
REVENUE_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,0.3654747663751641,-0.46148073781621024,0.5733652312599681,108.12,v0
EPS_qb0of3__CROIC_qb2of3__None__v0,EPS_qb0of3__CROIC_qb2of3,None,0.365422915691191,-0.4964758790424316,0.5451732673267327,118.0576923076923,v0
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.36490967555103926,-0.4536436204434344,0.5251922775074557,118.02597402597402,v0
REVENUE_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.3648241689595386,-0.5833448229624509,0.5825649622799665,56.81,v0
REVENUE_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.3646326957036714,-0.5,0.49856092101055327,73.84244372990354,v0
P_IC_qb0of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C16_FCF_P_DYN_riseq2,0.36430468200329535,-0.6957446909481564,0.563190383365822,82.95751633986929,v0
VOL_qb2of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.36413445435011615,-0.6402311649830189,0.5727427597955707,98.44333333333333,v0
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.36403475356711557,-0.536767769151042,0.5625680087051143,41.72852233676976,v0
VOL_qb2of3__PB_qb0of3__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__PB_qb0of3,C16_FCF_P_DYN_riseq2,0.3636239429468908,-0.6047040418020164,0.5563265306122449,100.26298701298701,v0
PS_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.3635903351692815,-0.6275776413717644,0.5848780487804878,22.844290657439448,v0
PB_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3635600950327922,-0.5555777159333826,0.5759651307596513,103.37333333333333,v0
REVENUE_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v1,REVENUE_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.3634946175941307,-0.6138623027825797,0.5492447129909366,13.03896103896104,v1
VOL_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,VOL_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.3631596126211625,-0.6545896530465665,0.5473976405274115,85.65894039735099,v0
PB_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3630637592979631,-0.5634642981961938,0.5650118203309693,61.18,v0
P_IC_qb0of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C15_FCF_P_DYN_riseq1,0.3630163281909058,-0.714948993482983,0.5481902648731105,82.16504854368932,v0
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.3628776768782045,-0.6564722808834473,0.5568920676202861,36.328947368421055,v0
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.3628513827067046,-0.669674580572212,0.5565917761763459,32.28,v0
VOL_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.36278695774549785,-0.5971077980145947,0.5632766928734466,86.94155844155844,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.3627631355900589,-0.4181033812931897,0.5371428571428571,16.42611683848797,v0
VOL_qb2of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,VOL_qb2of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.36255256146542014,-0.6368120992860564,0.5238323353293414,127.13576158940397,v0
VOL_qb2of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v1,VOL_qb2of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.36254126308721113,-0.667547934103819,0.547645739910314,26.285714285714285,v1
PS_qb0of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36238374848613697,-0.6072371671862118,0.6028109356950327,136.42666666666668,v0
REVENUE_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v1,REVENUE_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.3623771825261317,-0.5375835210629982,0.538047138047138,10.667741935483871,v1
REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,0.3622049271370211,-0.4638873286419781,0.5259515570934256,71.72945205479452,v0
PB_qb0of3__ROIC_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROIC_qb0of3,C8_EPS_DYN_riseq1,0.36220112823024353,-0.6667724356623428,0.5641752942844986,97.2588996763754,v0
VOL_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.36215510659864614,-0.5975620198921576,0.5454140694568121,85.38666666666667,v0
P_IC_qb0of3__EPS_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__EPS_qb0of3,C12_EPS_DYN_yoy,0.3621442713371257,-0.7041361355502473,0.5435684647302904,10.706666666666667,v1
EPS_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.36205579827642054,-0.5596760719472424,0.5538184004810583,18.286184210526315,v0
EPS_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.36167720357498867,-0.5421275866151163,0.5113621173639887,173.76527331189712,v0
VOL_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3616626506665801,-0.5736463363853043,0.5457644899029636,96.98666666666666,v0
VOL_qb2of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.36099185090245234,-0.5901511871650034,0.5603025076290301,81.29220779220779,v0
EPS_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.3609630684210734,-0.5727214416002047,0.5325794291868605,28.693103448275863,v0
VOL_qb2of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.36096119751278755,-0.5787802108620432,0.5572347893915757,114.55194805194805,v0
P_IC_qb0of3__PS_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C12_EPS_DYN_yoy,0.36085537314344274,-0.6615462913055967,0.5790112223233242,132.09602649006624,v0
VOL_qb2of3__PS_qb0of3__C9_EPS_DYN_riseq2__v1,VOL_qb2of3__PS_qb0of3,C9_EPS_DYN_riseq2,0.36080670405886384,-0.75033691058684,0.5467228217952093,28.415584415584416,v1
PB_qb0of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.36079071769597726,-0.545714846612057,0.5648616483189527,92.62458471760797,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.3607444751777855,-0.553719623918157,0.524508868968148,90.61333333333333,v0
VOL_qb2of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__EV_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.36073890693243604,-0.5720700408484167,0.5192645387873154,135.0,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.36064711437113806,-0.6611420072514482,0.5906504065040651,112.62214983713355,v0
VOL_qb2of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.3603669073299689,-0.5757421241966221,0.5287020109689214,84.43333333333334,v0
REVENUE_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.3603592857634599,-0.43424964050879555,0.5272532953330958,34.87285223367697,v0
EV_EBITDA_qb0of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb0of3__REV_G_qb0of3,C12_EPS_DYN_yoy,0.3603153119432958,-0.6177066326202962,0.5444278359076565,83.58278145695364,v0
REVENUE_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.360215924734244,-0.5471002657769823,0.5236004390779363,56.92409240924093,v0
EV_S_qb0of3__ROIC_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb0of3,C9_EPS_DYN_riseq2,0.3602015530201974,-0.7906342384463063,0.5663220088626293,50.39869281045752,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.36017542940122693,-0.6894655758861978,0.5633221563064225,44.583333333333336,v0
PS_qb0of3__EPS_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C17_FCF_P_DYN_qmax4,0.360157766242865,-0.6403118695512878,0.5692229815236649,43.11842105263158,v0
VOL_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.36006986615698366,-0.5804741105321507,0.5456683653469228,96.49666666666667,v0
VOL_qb2of3__PS_qb0of3__C8_EPS_DYN_riseq1__v0,VOL_qb2of3__PS_qb0of3,C8_EPS_DYN_riseq1,0.36006634711833585,-0.6926805852749637,0.5418502202643172,115.83870967741936,v0
REVENUE_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v1,REVENUE_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.3597914190808009,-0.524997121993325,0.5606517803258901,14.9,v1
PB_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.35954842033582457,-0.6362836555110783,0.5588731443994602,69.41233766233766,v0
PS_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35920273893195254,-0.5993223051313294,0.5842909287549006,138.08666666666667,v0
PS_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.35908927119546874,-0.609832211423724,0.5836401893740136,140.01333333333332,v0
EPS_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.3590407525655164,-0.5958637566248581,0.5019890601690701,50.20462046204621,v0
PB_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.3589548506220557,-0.6120073278609919,0.562396006655574,27.486301369863014,v0
VOL_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35890794525900205,-0.5951309289238345,0.5428445876666178,85.52666666666667,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35866265075453896,-0.6834199267037968,0.5936402653140851,94.19666666666667,v0
REVENUE_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3584522748765775,-0.457831463267524,0.5608283002588438,11.28,v1
VOL_qb2of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,VOL_qb2of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.35840297999820736,-0.7445775392289387,0.5496023440770197,19.548494983277592,v1
REVENUE_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v1,REVENUE_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.3582375765488197,-0.5950002556396166,0.5547605943863512,15.172077922077921,v1
PB_qb0of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,0.3582200929360351,-0.6200977489979098,0.5561979026620059,97.27331189710611,v0
P_IC_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.3579780710233256,-0.6554702854209327,0.6070539419087136,133.10666666666665,v0
EPS_qb0of3__FCF_OI_qb2of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb0of3__FCF_OI_qb2of3,C16_FCF_P_DYN_riseq2,0.35785574412296794,-0.5783132769083178,0.5410409680711474,78.20454545454545,v0
EV_S_qb0of3__ROIC_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb0of3,C8_EPS_DYN_riseq1,0.3576790388927453,-0.7856271825335183,0.5633133133133134,53.00322580645161,v0
REVENUE_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.35759377392570757,-0.5369415470727466,0.5120247480291388,144.13870967741934,v0
EV_S_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,0.35755782764680366,-0.6823909144637281,0.543919745534622,60.27333333333333,v0
VOL_qb2of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.35740701006468356,-0.6209516082025885,0.5601710445937691,110.11333333333333,v0
VOL_qb2of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.3572421751689894,-0.5455544971706265,0.5469973890339426,31.856164383561644,v0
REVENUE_qb0of3__CROIC_qb2of3__None__v0,REVENUE_qb0of3__CROIC_qb2of3,None,0.35625906470038715,-0.41612965733245644,0.5450656889703636,113.7948717948718,v0
PB_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.35622949396667725,-0.5987648031030897,0.5729908443540183,41.775577557755774,v0
VOL_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.3559665388900266,-0.5917520338026214,0.5502143294549908,36.7147766323024,v0
P_IC_qb2of3__PB_qb0of3__None__v0,P_IC_qb2of3__PB_qb0of3,None,0.35571052036776507,-0.5417027431578765,0.4837905236907731,38.46474358974359,v0
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.355697769925321,-0.4523377023593581,0.5172687574434299,134.7641196013289,v0
EPS_qb0of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.35550453612534905,-0.565100977905503,0.5183306055646482,96.59666666666666,v0
PB_qb0of3__FCF_OI_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35530964098832185,-0.523383693139741,0.5834645669291338,94.2,v0
REVENUE_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.35520328472480034,-0.46386368511626674,0.5267600574712644,153.83,v0
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.35517933256003675,-0.6079740061834591,0.5733644859813084,140.70529801324503,v0
VOL_qb2of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.3551449670598774,-0.6226200260629393,0.5480288050775052,93.24675324675324,v0
REVENUE_qb0of3__PB_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__PB_qb0of3,C1_ROE_DYN_riseq1,0.35509340710516524,-0.5,0.5655208064099251,112.59485530546624,v0
REVENUE_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.3549756179383752,-0.6061779180176428,0.5289357959542657,110.98338870431894,v0
PB_qb0of3__CROIC_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__CROIC_qb0of3,C12_EPS_DYN_yoy,0.3549604835073712,-0.5330588368941325,0.5687589158345221,93.5813953488372,v0
