strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
US::PS_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,0.1445084539492469,0.14451981976576045,0.0,0,307,CBT｜FCEL｜FIS｜IVT｜PAYS｜SIDU｜TAYD｜THRM
US::PS_qb1of3__None__C16_FCF_P_DYN_riseq2__v1,0.1533246756210486,0.1533346442463721,0.0,0,305,CBT
US::PS_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,0.1516662914844739,0.1516916400069872,0.0,0,303,FCEL｜SIDU
US::PS_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v1,0.2396419131130533,0.23964568431537647,0.0,0,290,CTMX
US::PS_qb0of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,0.2597186460698875,0.25980690067754253,0.0,0,291,ASST｜CTMX｜ELA｜SLS
US::PS_qb0of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.2328356216556695,0.23285791469621397,0.0,0,309,ASST｜ASYS｜BCO｜CCOI｜DCTH｜DIN｜HCC｜KNTK｜MVST｜NCMI｜REPX｜SLS｜SVRA｜TSSI｜UVE
US::PS_qb1of3__None__C19_FCF_P_DYN_yoy__v0,0.1530364672791779,0.15304206775833218,0.0,0,301,ACR｜FCEL｜FIS｜IVT｜IVZ｜MDLZ｜SIDU｜USAU
US::PS_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v1,0.1696806971168878,0.16968069711688782,0.0,0,304,CTMX
US::PS_qb1of3__None__C1_ROE_DYN_riseq1__v0,0.153041058050467,0.1530552428119527,0.0,0,309,ACR｜BLFS｜CBT｜CCCC｜EXPE｜FCEL｜IMMR｜IVT｜IVZ｜MDLZ｜SIDU｜SRPT｜TSHA
US::PS_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,0.2306541960724883,0.23065419607248838,0.0,0,304,ASST｜CCOI｜CTMX｜ELA｜OMER｜SLS
US::PS_qb1of3__None__C1_ROE_DYN_riseq1__v1,0.1395801836192156,0.13959304672045536,0.0,0,309,CBT｜EXPE｜SRPT
US::PS_qb0of3__REV_G_qb0of3__None__v1,0.216740987219153,0.2167394112261014,0.0,0,311,AGL｜BXC｜CHCI｜CRNC｜HIG｜LINC｜MITK｜ODC｜REI｜RILY｜SVC
US::PS_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1433581977251909,0.14334452265501207,0.0,0,299,ACR｜EXPE｜FIS｜IVT｜IVVD｜IVZ｜MDLZ｜USAU
US::PS_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1448842357160686,0.1448704060633308,0.0,0,299,EXPE
US::PS_qb1of3__None__C2_ROE_DYN_riseq2__v0,0.1327246137182278,0.13273499999666094,0.0,0,307,ACR｜CBT｜CCCC｜EXPE｜FCEL｜IVT｜IVZ｜MDLZ｜SRPT｜TAYD｜TSHA
US::PS_qb1of3__None__C2_ROE_DYN_riseq2__v1,0.1294277099393834,0.1294360391485614,0.0,0,305,CBT｜EXPE｜SRPT
US::PS_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.1939474624456174,0.19392856739719555,0.0,0,299,BKKT｜CTMX｜STXS｜TSSI
US::PS_qb0of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.2121626461380552,0.21224350317597507,0.0,0,308,ASYS｜BCO｜DIN｜TSSI
US::P_IC_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.2251058626993165,0.22508365685779963,0.0,0,299,AGL｜CRNC｜TSSI
US::PS_qb0of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,0.2569413693952913,0.2569157077549338,0.0,0,299,BCO｜DCTH｜DIN｜KNTK｜MVST｜NCMI｜OMER｜SLS｜TSSI｜UVE
US::PS_qb0of3__ROIC_qb0of3__C9_EPS_DYN_riseq2__v1,0.2187122744275333,0.21871227442753338,0.0,0,304,BKKT｜BXC｜CHCI｜CRNC｜REI｜SVC
US::PS_qb0of3__ROIC_qb0of3__None__v0,0.3016868755895399,0.30168460957482623,0.0,0,311,AGL｜AGM｜AMTX｜AREC｜ASST｜BKKT｜BNED｜BXC｜CHCI｜CPRX｜CRC｜CRNC｜DAR｜DCH｜DCTH｜DDD｜DIN｜DUOT｜ELMD｜ESOA｜FCFS｜GDC｜GEVO｜GME｜GRBK｜HDSN｜HIG｜HYMC｜KODK｜KRMD｜LAD｜LEU｜LINC｜LPTH｜MITK｜MVST｜NCMI｜OMER｜RDNT｜RDNW｜REI｜REPX｜RLGT｜RXT｜RZLT｜SBET｜SLS｜SNEX｜STXS｜SVC｜SVRA｜TRON｜TSSI｜UVE｜WLDN
US::PS_qb0of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.247125535431627,0.24710094707801344,0.0,0,299,BCO｜BKKT｜DIN｜TSSI
US::PS_qb0of3__ROIC_qb0of3__None__v1,0.2575179462981147,0.2575160437956796,0.0,0,311,AGL｜BKKT｜BNED｜BXC｜CHCI｜CRNC｜DIN｜HIG｜LINC｜MITK｜REI｜STXS｜SVC｜TSSI
US::PS_qb0of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.2496501725973352,0.24962530885049605,0.0,0,299,BCO｜BKKT｜DCTH｜DIN｜HYMC｜KNTK｜MVST｜NCMI｜OMER｜SLS｜TSSI
US::PS_qb1of3__None__C10_EPS_DYN_qmax4__v0,0.1521399593341312,0.15213995933413127,0.0,0,304,ACR｜CCCC｜EXPE｜FCEL｜IVT｜MDLZ｜SIDU｜SRPT｜TSHA
US::PS_qb0of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v1,0.2039481141280119,0.2040255849223016,0.0,0,308,STXS
US::PS_qb0of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,0.2452355391726239,0.24533022374627156,0.0,0,308,AREC｜ASST｜CCOI｜DCTH｜ELA｜HCC｜HYMC｜KNTK｜NCMI｜REPX｜SLS｜STXS｜SVRA
US::PS_qb1of3__None__C10_EPS_DYN_qmax4__v1,0.1352033626992745,0.13520140508517597,0.0,0,302,EXPE｜SRPT
US::PS_qb0of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v1,0.2422149524719963,0.24219089846850417,0.0,0,299,BCO｜DIN｜TSSI
US::PS_qb1of3__None__C11_EPS_DYN_qmax8__v0,0.1329597817513579,0.13296376002385157,0.0,0,292,ACR｜EXPE｜FCEL｜MDLZ｜SIDU｜SRPT｜TSHA
US::PS_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,0.1469189458519981,0.14693252781910626,0.0,0,309,ACR｜CBT｜FCEL｜IVT｜MDLZ｜SIDU
US::PS_qb1of3__None__C11_EPS_DYN_qmax8__v1,0.1350697422813398,0.13507378736842957,0.0,0,292,EXPE｜SRPT
US::PS_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.2774609568239183,0.2774653867344259,0.0,0,290,BCO｜DCTH｜KNTK｜MVST｜NCMI｜SLS
US::PS_qb1of3__None__C12_EPS_DYN_yoy__v0,0.1551556876110367,0.15516137073573,0.0,0,301,ACR｜CCCC｜EXPE｜FCEL｜FIS｜IMMR｜IVT｜IVZ｜MDLZ｜SIDU｜SRPT｜TAYD｜TSHA｜USAU
US::PS_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.2587065040592058,0.25871638249764195,0.0,0,301,BCO｜TSSI
US::PS_qb1of3__None__C12_EPS_DYN_yoy__v1,0.1506999594544271,0.15068553902573756,0.0,0,299,EXPE｜SRPT
US::PS_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1405217465683914,0.14050835833801445,0.0,0,299,EXPE｜FCEL｜FIS｜IVZ｜MDLZ｜SIDU｜TAYD｜TSHA｜USAU
US::PS_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.2610635331722135,0.261059555445573,0.0,0,302,BCO｜DCTH｜KNTK｜MVST｜NCMI｜SLS｜TSSI
US::PS_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1429791154003401,0.1429654787017527,0.0,0,299,EXPE
US::PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.139623184306816,0.13960988681344477,0.0,0,299,EXPE｜FCEL｜IVZ｜MDLZ｜SIDU｜TAYD｜TSHA｜USAU
US::PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.1436761586072328,0.14366245134366418,0.0,0,299,EXPE
US::PS_qb0of3__REV_G_qb0of3__None__v0,0.2458620035188639,0.24586019525161018,0.0,0,311,ACLS｜AGL｜AMPY｜AMTX｜BXC｜CHCI｜CPRX｜CRC｜CRNC｜DAR｜DCH｜DDD｜DUOT｜ELMD｜GDC｜GEVO｜GME｜GRBK｜HDSN｜HIG｜KODK｜LAD｜LEU｜LINC｜LPTH｜MITK｜ODC｜RDNW｜REI｜RILY｜RXT｜SBET｜SNEX｜SVC｜UCB｜XPO
US::PS_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v1,0.1785984332139019,0.17861016834428667,0.0,0,305,BXC｜CHCI｜CRNC｜ODC｜REI｜RILY｜SVC
US::PS_qb1of3__None__C3_ROE_DYN_qmax4__v0,0.14170384291131,0.14170384291131,0.0,0,304,ACR｜CCCC｜EXPE｜FCEL｜IVZ｜MDLZ｜SRPT｜TSHA
US::PS_qb1of3__PB_qb2of3__C9_EPS_DYN_riseq2__v0,0.1337652897694872,0.1337757621929181,0.0,0,307,SRPT
US::PS_qb1of3__PB_qb2of3__C5_ROE_DYN_yoy__v0,0.1425272978748819,0.1425324904843821,0.0,0,301,SRPT
US::PS_qb0of3__REV_G_qb0of3__C1_ROE_DYN_riseq1__v1,0.1838942424084426,0.18396352839740238,0.0,0,308,CRNC｜MITK
US::PS_qb0of3__REV_G_qb0of3__C1_ROE_DYN_riseq1__v0,0.2021397273673766,0.20221645530368004,0.0,0,308,AMTX｜CPRX｜CRNC｜ELMD｜GME｜HDSN｜MITK｜RXT｜SBET｜SNEX
US::PS_qb0of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v1,0.1962553083176039,0.1962361705109239,0.0,0,299,BXC｜CRNC｜HIG｜MITK｜REI
US::PS_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.2340031414629269,0.234006815840472,0.0,0,290,GRBK｜REI｜RXT
US::PS_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.1470990834023984,0.14710445304328634,0.0,0,301,REI｜SVC
US::PS_qb1of3__PB_qb2of3__C5_ROE_DYN_yoy__v1,0.1423453594825983,0.14233178690918513,0.0,0,299,SRPT
US::PS_qb1of3__PB_qb2of3__C8_EPS_DYN_riseq1__v0,0.1508167930269173,0.1508307584575952,0.0,0,309,SRPT
US::PS_qb1of3__PB_qb2of3__C8_EPS_DYN_riseq1__v1,0.1400447228464258,0.14005571655754778,0.0,0,307,SRPT
US::PS_qb0of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.1982863686867013,0.19829950269520258,0.0,0,305,BXC｜CRNC｜HIG｜ODC｜REI｜RILY｜SVC
US::PS_qb0of3__REV_G_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.1803880166927298,0.18045588369136634,0.0,0,308,LINC｜MITK｜REI｜RILY｜SVC
US::PS_qb1of3__None__C4_ROE_DYN_qmax8__v0,0.1253816804406435,0.12538541965576022,0.0,0,292,ACR｜EXPE｜MDLZ｜TSHA
US::PS_qb1of3__PB_qb2of3__C9_EPS_DYN_riseq2__v1,0.1279251699068433,0.12792516990684333,0.0,0,304,SRPT
US::PS_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.2132419039720232,0.2132209671960592,0.0,0,299,AGL｜CHCI｜CRNC｜LINC｜ODC｜REI｜RILY
US::PS_qb1of3__PB_qb2of3__None__v0,0.1461884291868913,0.14618739662845237,0.0,0,311,SRPT
US::PS_qb1of3__PB_qb2of3__None__v1,0.1385184518089797,0.138517476631562,0.0,0,311,SRPT
US::PS_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1967890553403617,0.19676986133315078,0.0,0,299,AGL｜CRNC｜LINC｜MITK｜ODC｜REI
US::P_IC_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,0.3777453331424103,0.3777059179206834,0.0,0,299,AGL｜ALT｜AREC｜ASST｜CRNC｜GRBK｜HYMC｜RXT｜SIDU｜TSSI｜VNDA｜XPO
US::PS_qb0of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v1,0.2262586558153898,0.22626718720421835,0.0,0,301,AGL｜CRNC｜LINC｜ODC｜REI
US::P_IC_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,0.2344416987885254,0.23441848709426094,0.0,0,299,AGL｜CRNC｜TSSI
US::PS_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,0.2264018404474359,0.22640538487890938,0.0,0,290,CPRX｜CRNC｜ODC
US::PS_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v1,0.2460211539540262,0.24603050233098278,0.0,0,301,CRNC｜ODC
US::PS_qb1of3__PB_qb2of3__C3_ROE_DYN_qmax4__v0,0.1389089603788496,0.13893205066468384,0.0,0,303,SRPT
US::PS_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1965446558560615,0.19652548758536614,0.0,0,299,BXC｜CHCI｜CRNC｜HIG｜ODC｜REI
US::PS_qb1of3__PB_qb2of3__C1_ROE_DYN_riseq1__v1,0.1320067804941311,0.1320171073928189,0.0,0,307,SRPT
US::PS_qb1of3__PB_qb2of3__C1_ROE_DYN_riseq1__v0,0.1534413156120997,0.15345553988164662,0.0,0,309,SRPT
US::PS_qb0of3__REV_G_qb0of3__C8_EPS_DYN_riseq1__v1,0.1921316218775846,0.19220425573330524,0.0,0,308,CRNC｜MITK｜RILY
US::PS_qb1of3__None__C5_ROE_DYN_yoy__v0,0.1526705432126553,0.15267612943491526,0.0,0,301,ACR｜EXPE｜FCEL｜FIS｜IVT｜MDLZ｜SRPT｜TAYD｜TSHA｜USAU
US::PS_qb1of3__None__C5_ROE_DYN_yoy__v1,0.1575780805131785,0.157562958001904,0.0,0,299,EXPE｜SRPT
US::PS_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.2461368786490321,0.2461123980161113,0.0,0,299,LINC｜ODC｜REI
US::PS_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.264192307484048,0.2641658486114009,0.0,0,299,ACLS｜BKKT｜BNED｜CPRX｜CRC｜DUOT｜GME｜LINC｜LPTH｜REI｜REPX｜RLGT｜SLS｜SNEX｜SVRA｜TRON
US::PS_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1404396248835306,0.14042624494844347,0.0,0,299,FIS｜MDLZ｜SIDU｜TAYD
US::PS_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1385631189909022,0.13854992846182612,0.0,0,299,MDLZ｜SIDU｜TAYD
US::PS_qb1of3__None__C8_EPS_DYN_riseq1__v0,0.1529532600090892,0.15296743610593433,0.0,0,309,ACR｜CBT｜CCCC｜EXPE｜FCEL｜IMMR｜IVT｜MDLZ｜PAYS｜SIDU｜SRPT｜TSHA
US::PS_qb1of3__None__C8_EPS_DYN_riseq1__v1,0.1396969832941208,0.1397098578045255,0.0,0,309,CBT｜EXPE｜SRPT
US::PS_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.2314110170591803,0.23138813258697932,0.0,0,299,LINC｜ODC｜REI｜RILY
US::PS_qb1of3__None__C9_EPS_DYN_riseq2__v0,0.1383241049083166,0.1383349555284632,0.0,0,307,ACR｜CBT｜CCCC｜EXPE｜FCEL｜IMMR｜IVT｜IVZ｜MDLZ｜PAYS｜SIDU｜SRPT｜TSHA
US::PS_qb1of3__None__C9_EPS_DYN_riseq2__v1,0.1395127672248102,0.13952178460483977,0.0,0,305,CBT｜EXPE｜SRPT
US::PS_qb1of3__None__None__v0,0.1487724905372673,0.14877143857038844,0.0,0,311,ACR｜ATRC｜BLFS｜CBT｜CCCC｜EXPE｜FCEL｜FCFS｜FIS｜IMMR｜IVT｜IVVD｜IVZ｜MDLZ｜PAYS｜SIDU｜SRPT｜SXT｜TAYD｜THRM｜TSHA｜UNCY｜USAU
US::PS_qb1of3__None__None__v1,0.1422659762212628,0.14226497305015728,0.0,0,311,CBT｜EXPE｜SRPT
US::PS_qb1of3__PB_qb2of3__C10_EPS_DYN_qmax4__v0,0.1486856503803009,0.14871046930380394,0.0,0,303,SRPT
US::PS_qb0of3__REV_G_qb0of3__C5_ROE_DYN_yoy__v1,0.2375915911274599,0.23760058970595588,0.0,0,301,ODC｜REI｜RILY
US::PS_qb1of3__PB_qb2of3__C11_EPS_DYN_qmax8__v0,0.1251411084169571,0.1251448400664903,0.0,0,292,SRPT
US::PS_qb1of3__PB_qb2of3__C12_EPS_DYN_yoy__v0,0.1439558520768271,0.14396109993673667,0.0,0,301,SRPT
US::PS_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,0.1870315960372284,0.18704392794468028,0.0,0,305,CPRX｜ELMD
US::PS_qb1of3__PB_qb2of3__C12_EPS_DYN_yoy__v1,0.1408690743191707,0.14085565099862696,0.0,0,299,SRPT
US::PS_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v1,0.1820691257317375,0.18208110602617844,0.0,0,305,BXC｜CHCI｜CRNC｜ODC｜REI｜SVC
US::PS_qb0of3__ROIC_qb0of3__C9_EPS_DYN_riseq2__v0,0.3456306461143013,0.3456548507885233,0.0,0,305,AREC｜ASST｜BKKT｜BXC｜CHCI｜CPRX｜CRNC｜DCH｜DUOT｜ELMD｜ESOA｜GEVO｜GME｜GRBK｜HDSN｜NCMI｜OMER｜REI｜RXT｜SLS｜SVC｜SVRA｜TRON
US::PS_qb0of3__ROIC_qb0of3__C8_EPS_DYN_riseq1__v1,0.177556116298948,0.17757027655551316,0.0,0,307,CRNC｜MITK｜TSSI
US::PS_qb0of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,0.2724767686388574,0.27249932834353907,0.0,0,307,ASYS｜BKKT｜CCOI｜DCTH｜ELA｜HYMC｜STXS｜SVRA｜TSSI
US::PS_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v1,0.2214522057089396,0.221536915400121,0.0,0,308,CRNC｜CTMX｜MITK｜RILY
US::PS_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,0.211742510405938,0.21175044860372783,0.0,0,301,BCO｜STXS｜TSSI
US::PS_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,0.2077151883739891,0.2077843499848233,0.0,0,291,ORGO
US::PS_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.2758867651078176,0.2758590126297804,0.0,0,299,AGL｜BKKT｜CHCI｜CRNC｜LINC｜REI｜STXS｜TSSI
US::PS_qb0of3__ROIC_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.2823427349853094,0.28245329612248504,0.0,0,308,AMTX｜ASST｜CPRX｜DAR｜DCTH｜DDD｜DIN｜ELMD｜ESOA｜FCFS｜GRBK｜LAD｜LINC｜MITK｜MVST｜NCMI｜REI｜REPX｜RXT｜SLS｜SVC｜SVRA｜TRON｜TSSI｜UVE｜WLDN
US::PS_qb0of3__ROIC_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.1893884965634831,0.1894600133488329,0.0,0,308,DIN｜LINC｜MITK｜REI｜SVC｜TSSI
US::PS_qb0of3__ROE_qb0of3__None__v1,0.2573475836051304,0.2573456824851852,0.0,0,311,AGL｜BKKT｜BNED｜BXC｜CHCI｜CRNC｜CTMX｜DIN｜HIG｜LINC｜MITK｜REI｜RILY｜SVC
US::PS_qb0of3__ROE_qb0of3__None__v0,0.2700466147787692,0.27004461019013126,0.0,0,311,ACLS｜AGL｜AGM｜AMPY｜ASST｜BKKT｜BNED｜BXC｜CHCI｜CPRX｜CRNC｜CTMX｜DAR｜DDD｜DIN｜ELMD｜ESOA｜FCFS｜GDC｜GEVO｜GME｜GRBK｜HDSN｜HIG｜KNTK｜KODK｜LAD｜LINC｜LPTH｜MITK｜MVST｜RDNT｜RDNW｜REI｜REPX｜RILY｜RLGT｜SBET｜SLS｜SNEX｜SVC｜SVRA｜TRON｜UVE｜WLDN
US::PS_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2__v1,0.2481777774461142,0.24817777744611424,0.0,0,304,BKKT｜BXC｜CHCI｜CRNC｜CTMX｜REI｜RILY｜SVC
US::PS_qb0of3__ROIC_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.29483228377327,0.29483228377327,0.0,0,304,AMTX｜AREC｜BNED｜BXC｜CPRX｜CRNC｜DAR｜DCTH｜DUOT｜ELMD｜ESOA｜GRBK｜HIG｜LAD｜MVST｜NCMI｜REI｜RXT｜SBET｜SLS｜SVC｜TRON｜TSSI｜UVE｜WLDN
US::PS_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2__v0,0.3153268470162647,0.31534869123744413,0.0,0,305,AMPY｜ASST｜BKKT｜BXC｜CHCI｜CPRX｜CRNC｜CTMX｜ELMD｜ESOA｜GEVO｜GME｜GRBK｜HDSN｜KNTK｜REI｜RILY｜SLS｜SVC｜SVRA｜TRON
US::PS_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v0,0.2965258507353838,0.29655493742441075,0.0,0,309,AGM｜AMPY｜ASST｜CPRX｜CRNC｜CTMX｜ELMD｜ESOA｜GME｜HDSN｜MITK｜RDNW｜RILY｜SBET｜SLS｜SNEX｜SVRA｜TRON｜WLDN
US::PS_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.258864892332926,0.25883901956644007,0.0,0,299,ACLS｜BKKT｜BXC｜CHCI｜CPRX｜CRNC｜DIN｜ELMD｜ESOA｜GME｜GRBK｜HIG｜KNTK｜LAD｜LPTH｜MVST｜REI｜RLGT｜SLS｜SNEX｜WLDN
US::PS_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.3376584223785939,0.3376236801779047,0.0,0,299,BKKT｜BNED｜LINC｜REI
US::PS_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.3063008319117495,0.3062696705359358,0.0,0,299,ACLS｜BKKT｜BNED｜CPRX｜ESOA｜GME｜KNTK｜LINC｜LPTH｜REI｜REPX｜RLGT｜SLS｜SNEX｜SVRA｜TRON｜UVE
US::PS_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.3025443687025453,0.30251363181387103,0.0,0,299,BKKT｜BNED｜LINC｜REI｜RILY
US::PS_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2833521573947917,0.28332357410837394,0.0,0,299,ACLS｜BKKT｜BNED｜CPRX｜GME｜KNTK｜LINC｜LPTH｜REI｜REPX｜RILY｜RLGT｜SLS｜SNEX｜SVRA｜TRON｜UVE
US::PS_qb0of3__ROE_qb0of3__C5_ROE_DYN_yoy__v1,0.2962179511629266,0.29618792698361784,0.0,0,299,BNED｜REI｜RILY
US::PS_qb0of3__ROE_qb0of3__C5_ROE_DYN_yoy__v0,0.2752616912703653,0.2752340081789322,0.0,0,299,ACLS｜BNED｜CPRX｜GME｜GRBK｜LPTH｜REI｜RILY｜RLGT｜SNEX｜TRON
US::PS_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,0.2207456378640204,0.22078359103112222,0.0,0,303,CPRX｜ELMD｜TRON
US::PS_qb0of3__ROE_qb0of3__C2_ROE_DYN_riseq2__v1,0.2356042194323506,0.23560421943235066,0.0,0,304,BKKT｜BNED｜BXC｜CHCI｜CRNC｜REI｜SVC
US::PS_qb0of3__ROE_qb0of3__C2_ROE_DYN_riseq2__v0,0.276454558585226,0.2764921923257826,0.0,0,306,BKKT｜BNED｜BXC｜CHCI｜CPRX｜CRNC｜ELMD｜GME｜HDSN｜REI｜SVC｜SVRA｜TRON
US::PS_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.2688882338695755,0.2688612567031492,0.0,0,299,BKKT｜BXC｜CHCI｜CRNC｜DIN｜HIG｜REI
US::PS_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.384038115851129,0.3839979575320793,0.0,0,299,AGL｜AMTX｜ASST｜BKKT｜CHCI｜CPRX｜CRNC｜DCH｜ESOA｜GEVO｜GME｜GRBK｜HDSN｜HYMC｜LEU｜LINC｜LPTH｜NCMI｜OMER｜REI｜RLGT｜RXT｜RZLT｜SBET｜SLS｜SNEX｜STXS｜SVRA｜TRON｜TSSI｜UVE
US::PS_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1758090529432274,0.17579205191630143,0.0,0,299,STXS｜TSSI
US::PS_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.2530658563598429,0.2530406192978274,0.0,0,299,AGL｜BKKT｜BNED｜CRNC｜LINC｜MITK｜REI｜STXS｜TSSI
US::PS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.1681667221727101,0.16815051170453943,0.0,0,299,STXS｜TSSI
US::PS_qb0of3__ROE_qb2of3__None__v0,0.2579797081479664,0.25797780189757713,0.0,0,311,AMTX｜AREC｜BCO｜CCOI｜CRC｜DCH｜DCTH｜HCC｜HYMC｜KRMD｜LEU｜OMER｜ORGO｜RXT｜RZLT｜STXS｜TSSI｜UCB｜XPO
US::PS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,0.1852094681050164,0.18522686603174665,0.0,0,309,TSSI
US::PS_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v1,0.2318762042897748,0.23188496681228332,0.0,0,301,BCO
US::PS_qb0of3__ROE_qb2of3__None__v1,0.2048376353816077,0.2048361530129572,0.0,0,311,BCO｜STXS｜TSSI
US::PS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,0.2200271381467042,0.22010075972940824,0.0,0,291,ORGO｜RZLT
US::PS_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v1,0.2007158506958537,0.20071286400651123,0.0,0,302,STXS
US::PS_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,0.401596274086121,0.4015898393072923,0.0,0,302,ASST｜CPRX｜CRNC｜DCH｜DUOT｜ELMD｜ESOA｜OMER｜SLS
US::PS_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,0.2011922336000025,0.20120557574548625,0.0,0,305,CCOI｜DCTH｜HYMC｜KRMD｜ORGO｜RZLT｜STXS
